repository,metric,classifier,precision,recall,f1,mcc,auc-pr
aalaesar/install_nextcloud,process,decision_tree,0.05238095238095238,0.21428571428571427,0.08333333333333334,-0.16638914005906263,0.1747526574732457
aalaesar/install_nextcloud,process,random_forest,0.0347985347985348,0.14285714285714285,0.05476190476190477,-0.2877697824269226,0.09726401244258388
aalaesar/install_nextcloud,delta,naive_bayes,0.05772005772005772,0.2857142857142857,0.09590409590409589,0.027676841477869665,0.24316457352171636
aalaesar/install_nextcloud,delta,logistic,0.08988095238095238,0.35714285714285715,0.1306389222355609,-0.3021795547078933,0.2199807924335235
aalaesar/install_nextcloud,delta,svc,0.07242281527995813,0.5,0.12394957983193278,-0.11734513279033039,0.30451691165976874
aalaesar/install_nextcloud,delta,decision_tree,0.10850340136054422,0.42857142857142855,0.16938775510204085,0.08520195149638199,0.31184165974081945
aalaesar/install_nextcloud,delta,random_forest,0.10779696493982208,0.42857142857142855,0.17063492063492064,-0.07456688489637238,0.22784889596864383
Oefenweb/ansible-postfix,pdg,naive_bayes,0.8382352941176471,1.0,0.892156862745098,0.8382352941176471,0.9705882352941176
Oefenweb/ansible-postfix,pdg,logistic,0.8970588235294118,1.0,0.9313725490196079,0.8970588235294118,0.9779411764705882
Oefenweb/ansible-postfix,pdg,svc,0.9264705882352942,1.0,0.9509803921568626,0.9264705882352942,0.9607843137254901
Oefenweb/ansible-postfix,pdg,decision_tree,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9926470588235294
Oefenweb/ansible-postfix,pdg,random_forest,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9779411764705882
Oefenweb/ansible-postfix,iac,naive_bayes,0.9558823529411765,1.0,0.9705882352941176,0.9558823529411765,0.9705882352941176
Oefenweb/ansible-postfix,iac,logistic,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9779411764705882
Oefenweb/ansible-postfix,iac,svc,0.9264705882352942,0.9705882352941176,0.9411764705882353,0.9264705882352942,0.9828431372549019
Oefenweb/ansible-postfix,iac,decision_tree,0.9705882352941176,0.9852941176470589,0.9705882352941176,0.9558823529411765,0.9828431372549019
Oefenweb/ansible-postfix,iac,random_forest,0.9705882352941176,0.9852941176470589,0.9705882352941176,0.9558823529411765,0.9779411764705882
Oefenweb/ansible-postfix,process,naive_bayes,0.2745098039215686,0.6911764705882353,0.38627450980392153,-0.08823529411764706,0.5931372549019608
Oefenweb/ansible-postfix,process,logistic,0.2941176470588235,0.6911764705882353,0.40098039215686265,-0.058823529411764705,0.5710784313725491
Oefenweb/ansible-postfix,process,svc,0.27941176470588236,0.6029411764705882,0.3666666666666667,0.029411764705882353,0.6225490196078433
Oefenweb/ansible-postfix,process,decision_tree,0.27450980392156865,0.4852941176470588,0.3323529411764706,0.10294117647058823,0.6593137254901963
Oefenweb/ansible-postfix,process,random_forest,0.3137254901960785,0.6323529411764706,0.4009803921568627,0.11764705882352941,0.6691176470588237
Oefenweb/ansible-postfix,delta,naive_bayes,0.1715686274509804,0.4117647058823529,0.23529411764705882,0.04411764705882353,0.6200980392156864
Oefenweb/ansible-postfix,delta,logistic,0.09313725490196079,0.14705882352941177,0.10784313725490195,0.058823529411764705,0.6348039215686275
Oefenweb/ansible-postfix,delta,svc,0.12745098039215685,0.20588235294117646,0.15,0.029411764705882353,0.6225490196078431
Oefenweb/ansible-postfix,delta,decision_tree,0.1372549019607843,0.17647058823529413,0.14705882352941177,0.11764705882352941,0.700980392156863
Oefenweb/ansible-postfix,delta,random_forest,0.1323529411764706,0.3235294117647059,0.18529411764705883,0.0,0.6593137254901963
caktus/tequila-django,pdg,naive_bayes,0.75,0.8421052631578947,0.7578947368421051,0.7012524059749967,0.9504385964912279
caktus/tequila-django,pdg,logistic,0.7368421052631579,0.9210526315789473,0.7701754385964911,0.7140607357212554,0.8333333333333333
caktus/tequila-django,pdg,svc,0.7894736842105263,0.8947368421052632,0.7982456140350876,0.7392912238181155,0.9298245614035087
caktus/tequila-django,pdg,decision_tree,0.7280701754385964,0.9210526315789473,0.7807017543859648,0.7550627937403324,0.8614035087719298
caktus/tequila-django,pdg,random_forest,0.7149122807017543,0.9736842105263158,0.7894736842105262,0.7453112116111749,0.9210526315789473
caktus/tequila-django,iac,naive_bayes,0.8421052631578947,0.868421052631579,0.8245614035087717,0.8045582657826612,0.9469298245614035
caktus/tequila-django,iac,logistic,0.8947368421052632,0.9473684210526315,0.8947368421052632,0.8775912954828824,1.0
caktus/tequila-django,iac,svc,0.8947368421052632,0.9210526315789473,0.8771929824561402,0.8571898447300296,0.8728070175438596
caktus/tequila-django,iac,decision_tree,0.868421052631579,0.9736842105263158,0.892982456140351,0.869705510521774,0.9263157894736843
caktus/tequila-django,iac,random_forest,0.8947368421052632,0.9736842105263158,0.9122807017543859,0.8979927462357353,0.9921052631578948
caktus/tequila-django,process,naive_bayes,0.306140350877193,0.4473684210526316,0.3140350877192983,0.16203678583603054,0.49824561403508766
caktus/tequila-django,process,logistic,0.3017543859649123,0.4473684210526316,0.31052631578947365,0.13330647769034273,0.5728070175438597
caktus/tequila-django,process,svc,0.30350877192982456,0.5526315789473685,0.33433583959899754,0.12364840300232832,0.600877192982456
caktus/tequila-django,process,decision_tree,0.21403508771929824,0.3157894736842105,0.21052631578947367,0.02015753483449749,0.56359649122807
caktus/tequila-django,process,random_forest,0.24649122807017546,0.5789473684210527,0.2879699248120301,0.0835324898467044,0.46842105263157896
caktus/tequila-django,delta,naive_bayes,0.33245614035087717,0.4473684210526316,0.3315789473684211,0.2219119207994098,0.4842105263157894
caktus/tequila-django,delta,logistic,0.25,0.2631578947368421,0.23157894736842102,0.18879564774144128,0.5653508771929824
caktus/tequila-django,delta,svc,0.3280701754385965,0.4473684210526316,0.3255639097744361,0.2219119207994098,0.581140350877193
caktus/tequila-django,delta,decision_tree,0.3157894736842105,0.2631578947368421,0.2807017543859649,0.2486707827048205,0.6688596491228068
caktus/tequila-django,delta,random_forest,0.29824561403508776,0.2894736842105263,0.26942355889724307,0.13902165989780293,0.5364035087719298
ansible-community/ansible-vault,pdg,naive_bayes,0.8148148148148148,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9135802469135802
ansible-community/ansible-vault,pdg,logistic,0.25,0.5555555555555556,0.3222222222222222,0.2939205230578941,0.5203703703703704
ansible-community/ansible-vault,pdg,svc,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6219135802469136
ansible-community/ansible-vault,pdg,decision_tree,0.39814814814814814,0.8888888888888888,0.5259259259259259,0.5242400403392602,0.7052469135802469
ansible-community/ansible-vault,pdg,random_forest,0.5777777777777778,0.8888888888888888,0.6481481481481483,0.6462475295574265,0.9583333333333334
ansible-community/ansible-vault,iac,naive_bayes,0.9444444444444444,1.0,0.9629629629629629,0.9623819808629052,0.9722222222222222
ansible-community/ansible-vault,iac,logistic,0.9166666666666666,1.0,0.9333333333333333,0.9328094119467829,1.0
ansible-community/ansible-vault,iac,svc,0.9166666666666666,1.0,0.9333333333333333,0.9328094119467829,0.8950617283950617
ansible-community/ansible-vault,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,process,naive_bayes,0.30000000000000004,0.5555555555555556,0.37037037037037035,0.3667268054794756,0.7024691358024691
ansible-community/ansible-vault,process,logistic,0.35555555555555557,0.5555555555555556,0.4074074074074074,0.40434482461657034,0.6643518518518517
ansible-community/ansible-vault,process,svc,0.5,0.5555555555555556,0.5185185185185185,0.5179375364184609,0.5925925925925926
ansible-community/ansible-vault,process,decision_tree,0.29012345679012347,0.4444444444444444,0.31851851851851853,0.2957153141962386,0.6759259259259259
ansible-community/ansible-vault,process,random_forest,0.5123456790123456,0.6666666666666666,0.5407407407407407,0.5179375364184609,0.8024691358024691
ansible-community/ansible-vault,delta,naive_bayes,0.24444444444444446,0.4444444444444444,0.2962962962962963,0.29323371350545924,0.6530864197530863
ansible-community/ansible-vault,delta,logistic,0.35555555555555557,0.4444444444444444,0.3703703703703704,0.3684697517796487,0.8024691358024691
ansible-community/ansible-vault,delta,svc,0.3055555555555556,0.4444444444444444,0.34074074074074073,0.33963583725413277,0.5925925925925926
ansible-community/ansible-vault,delta,decision_tree,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7037037037037037
ansible-community/ansible-vault,delta,random_forest,0.35555555555555557,0.4444444444444444,0.3703703703703704,0.3684697517796487,0.7530864197530864
florianutz/Ubuntu1804-CIS,pdg,naive_bayes,0.4264739229024944,0.7931972789115646,0.5170068027210885,-0.02202033773490752,0.5388033149767844
florianutz/Ubuntu1804-CIS,pdg,logistic,0.6408163265306123,0.8068027210884354,0.6789004646147504,0.47208714453753275,0.7401757369614511
florianutz/Ubuntu1804-CIS,pdg,svc,0.642857142857143,0.7639455782312926,0.6667748917748917,0.4586676104833257,0.5722435727537768
florianutz/Ubuntu1804-CIS,pdg,decision_tree,0.7959183673469388,0.7741496598639456,0.7564935064935066,0.5993795929786369,0.839417130488559
florianutz/Ubuntu1804-CIS,pdg,random_forest,0.727891156462585,0.9510204081632653,0.7986568986568986,0.683271583562495,0.8161167800453514
florianutz/Ubuntu1804-CIS,iac,naive_bayes,0.6380952380952382,0.745578231292517,0.6375957375957376,0.40284072213793065,0.7297103689960832
florianutz/Ubuntu1804-CIS,iac,logistic,0.6479591836734694,0.9510204081632653,0.7320948892377465,0.5829771495064012,0.8545037105751389
florianutz/Ubuntu1804-CIS,iac,svc,0.6428571428571429,0.9510204081632653,0.7257456828885401,0.5733095512271031,0.783019922254616
florianutz/Ubuntu1804-CIS,iac,decision_tree,0.8452380952380951,0.7945578231292517,0.8028638028638028,0.6904482662279442,0.8653525046382189
florianutz/Ubuntu1804-CIS,iac,random_forest,0.761904761904762,0.7387755102040815,0.7175602175602176,0.5452494296272946,0.8097619047619048
florianutz/Ubuntu1804-CIS,process,naive_bayes,0.34285714285714286,0.2755102040816327,0.26258503401360545,0.19449329829081743,0.6232911844391437
florianutz/Ubuntu1804-CIS,process,logistic,0.3865079365079365,0.5517006802721088,0.3735569985569986,-0.08656036879433736,0.544081289081289
florianutz/Ubuntu1804-CIS,process,svc,0.4850649350649351,0.4959183673469388,0.4065504989874738,0.166677165574829,0.5826092558235415
florianutz/Ubuntu1804-CIS,process,decision_tree,0.5238095238095238,0.2986394557823129,0.35106163677592256,0.09347246077528427,0.554944856730571
florianutz/Ubuntu1804-CIS,process,random_forest,0.5166666666666667,0.32108843537414966,0.33235415378272526,0.12722389639131748,0.6096174328317187
florianutz/Ubuntu1804-CIS,delta,naive_bayes,0.49319727891156456,0.3156462585034014,0.30158730158730157,0.21200798382149952,0.5924461819359778
florianutz/Ubuntu1804-CIS,delta,logistic,0.17142857142857143,0.11904761904761904,0.11224489795918369,0.04632763324330612,0.59122482109727
florianutz/Ubuntu1804-CIS,delta,svc,0.4792207792207792,0.43809523809523815,0.364795918367347,0.24433708321033518,0.7038229721903191
florianutz/Ubuntu1804-CIS,delta,decision_tree,0.4166666666666667,0.3578231292517007,0.3571428571428571,0.1281556101318397,0.6814076135504707
florianutz/Ubuntu1804-CIS,delta,random_forest,0.24999999999999997,0.35306122448979593,0.26666666666666666,0.05170380733669245,0.6868443423545464
dj-wasabi/ansible-telegraf,pdg,naive_bayes,0.6845238095238095,0.6904761904761906,0.5846938775510205,0.47685753943030385,0.7932539682539682
dj-wasabi/ansible-telegraf,pdg,logistic,0.6630952380952381,0.7261904761904762,0.6159863945578231,0.4737557859657329,0.7198412698412697
dj-wasabi/ansible-telegraf,pdg,svc,0.6595238095238096,0.75,0.6142857142857142,0.4978393910064357,0.654563492063492
dj-wasabi/ansible-telegraf,pdg,decision_tree,0.5797619047619047,0.8452380952380952,0.6404761904761905,0.48939532634181904,0.6489087301587302
dj-wasabi/ansible-telegraf,pdg,random_forest,0.4988095238095237,0.880952380952381,0.5928571428571429,0.4209328482555608,0.7402777777777778
dj-wasabi/ansible-telegraf,iac,naive_bayes,0.5142857142857142,0.761904761904762,0.5809523809523809,0.4659730361858618,0.68718820861678
dj-wasabi/ansible-telegraf,iac,logistic,0.46428571428571425,0.761904761904762,0.55,0.3873709748444473,0.6011337868480726
dj-wasabi/ansible-telegraf,iac,svc,0.6119047619047618,0.7380952380952381,0.6122448979591837,0.48271824168052824,0.675297619047619
dj-wasabi/ansible-telegraf,iac,decision_tree,0.4404761904761904,0.619047619047619,0.4714285714285715,0.30538392118305435,0.6618055555555555
dj-wasabi/ansible-telegraf,iac,random_forest,0.475,0.7380952380952381,0.5360544217687074,0.33849754155148243,0.7793650793650794
dj-wasabi/ansible-telegraf,process,naive_bayes,0.2642857142857143,0.23809523809523808,0.20238095238095238,-0.007642175394933274,0.41021825396825395
dj-wasabi/ansible-telegraf,process,logistic,0.15,0.32142857142857145,0.19472789115646258,-0.11898491895478637,0.35480442176870736
dj-wasabi/ansible-telegraf,process,svc,0.2416666666666667,0.41666666666666663,0.26887755102040817,-0.14764618180608627,0.5157738095238095
dj-wasabi/ansible-telegraf,process,decision_tree,0.25000000000000006,0.4642857142857143,0.29166666666666663,0.08983785206437934,0.6188492063492063
dj-wasabi/ansible-telegraf,process,random_forest,0.21428571428571433,0.42857142857142855,0.2488095238095238,-0.023251710251378493,0.5232142857142856
dj-wasabi/ansible-telegraf,delta,naive_bayes,0.17389455782312924,0.25,0.15277777777777776,-0.08468985828471567,0.4003968253968253
dj-wasabi/ansible-telegraf,delta,logistic,0.05892857142857143,0.17857142857142858,0.07539682539682539,-0.07655172009839649,0.4666666666666666
dj-wasabi/ansible-telegraf,delta,svc,0.16309523809523813,0.35714285714285715,0.2151360544217687,-0.05850893109273879,0.5211734693877551
dj-wasabi/ansible-telegraf,delta,decision_tree,0.011904761904761904,0.07142857142857142,0.02040816326530612,-0.1631244756637848,0.37152777777777773
dj-wasabi/ansible-telegraf,delta,random_forest,0.13214285714285715,0.2738095238095238,0.15748299319727893,-0.09781741294678999,0.41765873015873006
rvm/rvm1-ansible,pdg,naive_bayes,0.5263157894736842,0.47368421052631576,0.4912280701754385,0.04354475100998031,0.6403508771929822
rvm/rvm1-ansible,pdg,logistic,0.5964912280701754,0.6842105263157895,0.612280701754386,0.2737966045710705,0.7346491228070174
rvm/rvm1-ansible,pdg,svc,0.6403508771929824,0.8947368421052632,0.7175438596491229,0.4257308859367616,0.5657894736842104
rvm/rvm1-ansible,pdg,decision_tree,0.6929824561403507,0.9473684210526315,0.7824561403508774,0.585439151746034,0.9188596491228068
rvm/rvm1-ansible,pdg,random_forest,0.6666666666666666,0.9473684210526315,0.7736842105263161,0.5550522954728958,0.9078947368421051
rvm/rvm1-ansible,iac,naive_bayes,0.8859649122807017,1.0,0.9245614035087719,0.8718623232053795,0.9736842105263158
rvm/rvm1-ansible,iac,logistic,0.9561403508771928,1.0,0.9719298245614036,0.9555105546515396,1.0
rvm/rvm1-ansible,iac,svc,0.9561403508771928,1.0,0.9719298245614036,0.9555105546515396,0.9232456140350876
rvm/rvm1-ansible,iac,decision_tree,0.9122807017543859,0.9736842105263158,0.9263157894736843,0.8847053198293949,0.9495614035087719
rvm/rvm1-ansible,iac,random_forest,0.9473684210526314,1.0,0.9631578947368421,0.9494968481326251,1.0
rvm/rvm1-ansible,process,naive_bayes,0.44298245614035087,0.868421052631579,0.5789473684210527,-0.08301843522050661,0.6030701754385966
rvm/rvm1-ansible,process,logistic,0.5175438596491228,0.6578947368421053,0.5631578947368421,0.11340529149364481,0.6842105263157894
rvm/rvm1-ansible,process,svc,0.5438596491228069,0.631578947368421,0.5543859649122806,0.14669242475857514,0.6622807017543859
rvm/rvm1-ansible,process,decision_tree,0.5035087719298246,0.6842105263157895,0.5563909774436091,0.2528558756699696,0.7298245614035088
rvm/rvm1-ansible,process,random_forest,0.631578947368421,0.7105263157894737,0.6263157894736843,0.27764157590134275,0.7543859649122806
rvm/rvm1-ansible,delta,naive_bayes,0.5570175438596492,0.8157894736842105,0.6298245614035087,0.20895182522534017,0.7368421052631579
rvm/rvm1-ansible,delta,logistic,0.3701754385964912,0.5526315789473685,0.4132832080200502,-0.08121784918719131,0.5052631578947369
rvm/rvm1-ansible,delta,svc,0.4517543859649123,0.7894736842105263,0.5543859649122806,-0.056387747633995705,0.6096491228070176
rvm/rvm1-ansible,delta,decision_tree,0.48245614035087714,0.7631578947368421,0.5684210526315789,0.017543859649122806,0.5811403508771931
rvm/rvm1-ansible,delta,random_forest,0.5043859649122807,0.7631578947368421,0.5842105263157894,0.05701754385964912,0.6857456140350876
cloudalchemy/ansible-blackbox-exporter,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,svc,1.0,1.0,1.0,1.0,0.967948717948718
cloudalchemy/ansible-blackbox-exporter,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,naive_bayes,0.9615384615384616,1.0,0.9743589743589743,0.9615384615384616,0.9807692307692307
cloudalchemy/ansible-blackbox-exporter,iac,logistic,0.9615384615384616,1.0,0.9743589743589743,0.9615384615384616,0.9423076923076923
cloudalchemy/ansible-blackbox-exporter,iac,svc,0.9615384615384616,1.0,0.9743589743589743,0.9615384615384616,0.967948717948718
cloudalchemy/ansible-blackbox-exporter,iac,decision_tree,0.9807692307692307,1.0,0.9871794871794871,0.9807692307692307,0.9903846153846154
cloudalchemy/ansible-blackbox-exporter,iac,random_forest,0.9615384615384616,1.0,0.9743589743589743,0.9615384615384616,1.0
cloudalchemy/ansible-blackbox-exporter,process,naive_bayes,0.2692307692307691,0.7692307692307693,0.3974358974358974,0.0,0.5544871794871793
cloudalchemy/ansible-blackbox-exporter,process,logistic,0.1987179487179487,0.5384615384615384,0.28846153846153844,-0.11538461538461539,0.43589743589743574
cloudalchemy/ansible-blackbox-exporter,process,svc,0.20512820512820512,0.5769230769230769,0.30128205128205127,-0.038461538461538464,0.5544871794871795
cloudalchemy/ansible-blackbox-exporter,process,decision_tree,0.12179487179487179,0.3076923076923077,0.17307692307692307,-0.07692307692307693,0.5416666666666665
cloudalchemy/ansible-blackbox-exporter,process,random_forest,0.1794871794871795,0.4230769230769231,0.24358974358974358,0.038461538461538464,0.5288461538461537
cloudalchemy/ansible-blackbox-exporter,delta,naive_bayes,0.314102564102564,0.8461538461538461,0.4551282051282052,0.057692307692307696,0.6089743589743588
cloudalchemy/ansible-blackbox-exporter,delta,logistic,0.19230769230769232,0.5,0.27564102564102566,-0.019230769230769232,0.6217948717948717
cloudalchemy/ansible-blackbox-exporter,delta,svc,0.17948717948717946,0.5,0.26282051282051283,-0.019230769230769232,0.6474358974358974
cloudalchemy/ansible-blackbox-exporter,delta,decision_tree,0.15384615384615385,0.3076923076923077,0.19230769230769232,-0.07692307692307693,0.5416666666666665
cloudalchemy/ansible-blackbox-exporter,delta,random_forest,0.18589743589743588,0.46153846153846156,0.25641025641025644,-0.057692307692307696,0.5448717948717947
tulibraries/ansible-role-airflow,pdg,naive_bayes,0.031746031746031744,0.2857142857142857,0.05714285714285714,0.031746031746031744,0.15873015873015875
tulibraries/ansible-role-airflow,pdg,logistic,0.031746031746031744,0.2857142857142857,0.05714285714285714,0.031746031746031744,0.5515873015873015
tulibraries/ansible-role-airflow,pdg,svc,0.11247165532879817,1.0,0.20194805194805193,0.09466604781149097,0.4071428571428572
tulibraries/ansible-role-airflow,pdg,decision_tree,0.031746031746031744,0.2857142857142857,0.05714285714285714,0.031746031746031744,0.5515873015873015
tulibraries/ansible-role-airflow,pdg,random_forest,0.04603174603174603,0.42857142857142855,0.08311688311688312,0.031746031746031744,0.5515873015873015
tulibraries/ansible-role-airflow,iac,naive_bayes,0.5238095238095238,0.8571428571428571,0.6122448979591837,0.6103093609965583,0.7690476190476191
tulibraries/ansible-role-airflow,iac,logistic,0.5285714285714286,1.0,0.6360544217687075,0.6354296101228415,0.75
tulibraries/ansible-role-airflow,iac,svc,0.7142857142857143,1.0,0.7789115646258503,0.7782867529799845,0.8642857142857142
tulibraries/ansible-role-airflow,iac,decision_tree,0.32023809523809516,1.0,0.4344671201814059,0.42813005690964256,0.6601190476190476
tulibraries/ansible-role-airflow,iac,random_forest,0.375,1.0,0.5249433106575963,0.5163819910752224,1.0
tulibraries/ansible-role-airflow,process,naive_bayes,0.373015873015873,0.7142857142857143,0.45714285714285713,0.4285714285714285,0.6757936507936508
tulibraries/ansible-role-airflow,process,logistic,0.34920634920634924,0.7142857142857143,0.4333333333333333,0.3822631062691403,0.5904761904761904
tulibraries/ansible-role-airflow,process,svc,0.34920634920634924,0.7142857142857143,0.4333333333333333,0.37489864575923665,0.24591836734693878
tulibraries/ansible-role-airflow,process,decision_tree,0.373015873015873,0.7142857142857143,0.45714285714285713,0.4285714285714285,0.6293650793650795
tulibraries/ansible-role-airflow,process,random_forest,0.34920634920634924,0.7142857142857143,0.4333333333333333,0.40607263007866407,0.422108843537415
tulibraries/ansible-role-airflow,delta,naive_bayes,0.14240362811791382,0.7142857142857143,0.2212121212121212,0.15758606387695018,0.5443310657596372
tulibraries/ansible-role-airflow,delta,logistic,0.03469387755102041,0.2857142857142857,0.06168831168831169,-0.000572047426604264,0.1975056689342404
tulibraries/ansible-role-airflow,delta,svc,0.2489795918367347,0.5714285714285714,0.2997835497835498,0.23752319066863384,0.40555555555555556
tulibraries/ansible-role-airflow,delta,decision_tree,0.02040816326530612,0.14285714285714285,0.03571428571428571,-0.024381571236128073,0.33877551020408164
tulibraries/ansible-role-airflow,delta,random_forest,0.02040816326530612,0.14285714285714285,0.03571428571428571,-0.040254587109143945,0.24115646258503404
idealista/mysql_role,pdg,naive_bayes,0.8125,1.0,0.875,0.8704951265154914,0.90625
idealista/mysql_role,pdg,logistic,0.4375,0.875,0.5833333333333333,0.5728219618694801,0.71875
idealista/mysql_role,pdg,svc,0.5,0.875,0.625,0.6159902530309829,0.7703125
idealista/mysql_role,pdg,decision_tree,0.75,1.0,0.8333333333333333,0.8273268353539887,0.875
idealista/mysql_role,pdg,random_forest,0.75,1.0,0.8333333333333333,0.8273268353539887,0.90625
idealista/mysql_role,iac,naive_bayes,0.65625,0.875,0.7166666666666666,0.7109089768031478,0.8359375
idealista/mysql_role,iac,logistic,0.5520833333333333,1.0,0.6749999999999999,0.6647281947602115,0.8020833333333333
idealista/mysql_role,iac,svc,0.4895833333333333,1.0,0.6333333333333333,0.6215599035987087,0.7890625
idealista/mysql_role,iac,decision_tree,0.47291666666666665,0.75,0.5291666666666667,0.47470118728436483,0.6270833333333333
idealista/mysql_role,iac,random_forest,0.5666666666666667,0.875,0.6458333333333333,0.6183962821147048,0.6875
idealista/mysql_role,process,naive_bayes,0.06473214285714285,0.5,0.11458333333333333,-0.06387348901506903,0.1923363095238095
idealista/mysql_role,process,logistic,0.06473214285714285,0.5,0.11458333333333333,-0.036596252735569997,0.3448660714285714
idealista/mysql_role,process,svc,0.09598214285714285,0.75,0.1701388888888889,-0.036596252735569997,0.4006696428571428
idealista/mysql_role,process,decision_tree,0.05133928571428571,0.375,0.09027777777777778,-0.0472455591261534,0.3772321428571428
idealista/mysql_role,process,random_forest,0.06473214285714285,0.5,0.11458333333333333,-0.13628510443121,0.3162202380952381
idealista/mysql_role,delta,naive_bayes,0.033482142857142856,0.25,0.059027777777777776,-0.07885089741642617,0.2901785714285714
idealista/mysql_role,delta,logistic,0.033482142857142856,0.25,0.059027777777777776,-0.07885089741642617,0.4334077380952381
idealista/mysql_role,delta,svc,0.046875,0.375,0.08333333333333333,-0.19937770339128,0.4944196428571428
idealista/mysql_role,delta,decision_tree,0.049107142857142856,0.375,0.08680555555555555,-0.060993754559283325,0.4631696428571428
idealista/mysql_role,delta,random_forest,0.06473214285714285,0.5,0.11458333333333333,-0.060993754559283325,0.40066964285714285
Graylog2/graylog-ansible-role,pdg,naive_bayes,0.21904761904761902,0.5555555555555556,0.3104056437389771,0.17224958297969073,0.41693121693121693
Graylog2/graylog-ansible-role,pdg,logistic,0.24373897707231038,0.6666666666666666,0.3508096841430175,0.22713774987087465,0.5533509700176367
Graylog2/graylog-ansible-role,pdg,svc,0.2881834215167548,0.8888888888888888,0.4248837582170916,0.22713774987087465,0.5263227513227513
Graylog2/graylog-ansible-role,pdg,decision_tree,0.21534391534391528,0.6666666666666666,0.32098765432098764,0.17481355180163816,0.4817460317460318
Graylog2/graylog-ansible-role,pdg,random_forest,0.26596119929453255,0.7777777777777778,0.3878467211800546,0.22713774987087465,0.5514991181657849
Graylog2/graylog-ansible-role,iac,naive_bayes,0.6358024691358025,0.8333333333333334,0.6922558922558922,0.60410646362223,0.7123456790123458
Graylog2/graylog-ansible-role,iac,logistic,0.6428571428571428,0.8888888888888888,0.7123456790123457,0.6430720823905848,0.6717592592592593
Graylog2/graylog-ansible-role,iac,svc,0.6481481481481481,0.8888888888888888,0.7185185185185186,0.6520633551805708,0.6101851851851853
Graylog2/graylog-ansible-role,iac,decision_tree,0.33888888888888885,0.7777777777777778,0.4695767195767196,0.30257200574887577,0.5885802469135801
Graylog2/graylog-ansible-role,iac,random_forest,0.3724867724867724,0.7777777777777778,0.4813932980599648,0.33632091664992436,0.6111772486772487
Graylog2/graylog-ansible-role,process,naive_bayes,0.2222222222222222,0.5555555555555556,0.2857142857142858,0.036360614390247153,0.36529982363315694
Graylog2/graylog-ansible-role,process,logistic,0.18425925925925923,0.3888888888888889,0.22592592592592597,-0.07744588373155548,0.3087962962962963
Graylog2/graylog-ansible-role,process,svc,0.17037037037037037,0.3333333333333333,0.20370370370370372,-0.05614347870702398,0.4084656084656085
Graylog2/graylog-ansible-role,process,decision_tree,0.12222222222222223,0.3333333333333333,0.17460317460317462,0.040426896742670526,0.4972222222222222
Graylog2/graylog-ansible-role,process,random_forest,0.17760141093474427,0.5555555555555556,0.250280583613917,-0.027156485158496516,0.39362874779541446
Graylog2/graylog-ansible-role,delta,naive_bayes,0.1925925925925926,0.3888888888888889,0.20370370370370372,0.045715314196238616,0.27839506172839507
Graylog2/graylog-ansible-role,delta,logistic,0.10617283950617284,0.4444444444444444,0.17003367003367004,-0.027777777777777776,0.442283950617284
Graylog2/graylog-ansible-role,delta,svc,0.16450617283950617,0.7222222222222222,0.2663299663299663,-0.22164124012216455,0.6050154320987653
Graylog2/graylog-ansible-role,delta,decision_tree,0.1492063492063492,0.2777777777777778,0.17283950617283952,0.016540404537387508,0.4261463844797178
Graylog2/graylog-ansible-role,delta,random_forest,0.21481481481481482,0.6111111111111112,0.28730158730158734,0.07195366351808202,0.40316358024691357
mrlesmithjr/ansible-netdata,pdg,naive_bayes,0.30416666666666664,0.75,0.39814814814814814,0.349537037037037,0.5743055555555555
mrlesmithjr/ansible-netdata,pdg,logistic,0.31805555555555554,0.75,0.39814814814814814,0.3518728583055469,0.30158730158730157
mrlesmithjr/ansible-netdata,pdg,svc,0.24305555555555555,0.4166666666666667,0.23148148148148148,0.22375140175844146,0.37002314814814813
mrlesmithjr/ansible-netdata,pdg,decision_tree,0.3097222222222222,0.75,0.3425925925925926,0.30708473509177475,0.5465277777777777
mrlesmithjr/ansible-netdata,pdg,random_forest,0.29027777777777775,0.9166666666666666,0.40925925925925927,0.38359974081641574,0.6035714285714285
mrlesmithjr/ansible-netdata,iac,naive_bayes,0.19907407407407407,0.6666666666666666,0.29444444444444445,0.2549659672294955,0.5328703703703703
mrlesmithjr/ansible-netdata,iac,logistic,0.23214285714285712,0.8333333333333334,0.3503968253968253,0.3289244441343823,0.3104166666666666
