repository;classifier;mcc
PyratLabs/ansible-role-k3s;decision_tree;0,327054001
anthcourtney/ansible-role-cis-amazon-linux;decision_tree;0,160515595
ansible-ThoTeam/nexus3-oss;random_forest;0,56645617
automium/service-kubernetes;random_forest;0,472724073
oVirt/ovirt-ansible-hosted-engine-setup;random_forest;0,307023918
riemers/ansible-gitlab-runner;decision_tree;0,62291268
ansistrano/deploy;decision_tree;0,355854075
elastic/ansible-elasticsearch;random_forest;0,723306074
sensu/sensu-ansible;decision_tree,random_forest;0,084516101
cloudalchemy/ansible-grafana;random_forest;0,632187777
openstack/openstack-ansible-os_nova;decision_tree;0,447179562
CSCfi/ansible-role-slurm;random_forest;0,817671206
openwisp/ansible-openwisp2;random_forest;0,613317182
cloudalchemy/ansible-prometheus;random_forest;0,863651204
ANXS/postgresql;decision_tree;0,791425271
openstack/openstack-ansible-rabbitmq_server;random_forest;0,594305084
galaxyproject/ansible-galaxy;decision_tree;0,63706658
Oefenweb/ansible-percona-server;random_forest;0,588708285
UnderGreen/ansible-role-mongodb;decision_tree;0,769395127
ansible-community/ansible-nomad;random_forest;0,81830768
openstack/openstack-ansible-os_neutron;random_forest;0,583172411
AlbanAndrieu/ansible-jenkins-slave;random_forest;0,399874307
CoffeeITWorks/ansible_burp2_server;decision_tree;0,669902502
DataDog/ansible-datadog;random_forest;0,729314271
oVirt/ovirt-ansible-disaster-recovery;random_forest;0,309538291
stackbuilders/sb-debian-base;svc;0,487650658
evrardjp/ansible-keepalived;decision_tree;0,867950258
cloudalchemy/ansible-node-exporter;decision_tree;0,86772
HanXHX/ansible-nginx;decision_tree;0,553657372
viasite-ansible/ansible-role-zsh;decision_tree;0,759575706
lae/ansible-role-proxmox;random_forest;0,468016952
HanXHX/ansible-debian-bootstrap;random_forest;0,480391316
nusenu/ansible-relayor;random_forest;0,70087546
DavidWittman/ansible-redis;decision_tree;0,715445944
cloudalchemy/ansible-alertmanager;random_forest;0,725209164
aalaesar/install_nextcloud;logistic;0,409465754
Oefenweb/ansible-postfix;decision_tree,random_forest;0,970588235
caktus/tequila-django;svc;0,753241756
ansible-community/ansible-vault;naive_bayes;0,805555556
florianutz/Ubuntu1804-CIS;random_forest;0,683271584
dj-wasabi/ansible-telegraf;logistic;0,542348283
rvm/rvm1-ansible;decision_tree,random_forest;0,585439152
cloudalchemy/ansible-blackbox-exporter;naive_bayes,logistic,svc,decision_tree,random_forest;1
tulibraries/ansible-role-airflow;svc;0,094666048
idealista/mysql_role;naive_bayes;0,956831709
Graylog2/graylog-ansible-role;svc;0,24498888
mrlesmithjr/ansible-netdata;decision_tree;0,449031983
willshersystems/ansible-sshd;logistic,random_forest;0,977272727
idealista/consul_role;logistic,svc;0,928571429
ansible-lockdown/RHEL7-STIG;logistic;0,469579335
stone-payments/ansible-rabbitmq;naive_bayes;0,896327412
naftulikay/ansible-role-degoss;decision_tree,random_forest;0,472222222
CSCfi/ansible-role-users;naive_bayes,logistic,svc,decision_tree,random_forest;1
mrlesmithjr/ansible-manage-lvm;naive_bayes;0,147412476
cloudalchemy/ansible-pushgateway;naive_bayes;0,914528471
antoiner77/caddy-ansible;naive_bayes,random_forest;0,515712284
idealista/nexus-role;naive_bayes,logistic,svc,decision_tree,random_forest;0
Oefenweb/ansible-supervisor;decision_tree,random_forest;0,883358483
kibatic/ansible-traefik;decision_tree;0,461538462
arillso/ansible.logrotate;naive_bayes,logistic,svc,decision_tree,random_forest;0,125
m4rcu5nl/ansible-role-zerotier;logistic,svc,decision_tree,random_forest;1
fgci-org/ansible-role-cuda;svc;0,516346035
dokku/ansible-dokku;svc;0,690599742
linux-system-roles/storage;naive_bayes,logistic,svc,decision_tree,random_forest;0
florianutz/Ubuntu1604-CIS;naive_bayes,decision_tree,random_forest;0,574535599
idealista/java_role;naive_bayes;0,879242934
diodonfrost/ansible-role-mariadb;naive_bayes,random_forest;0,25
newrelic/infrastructure-agent-ansible;logistic,svc;0,952380952
elastic/ansible-beats;random_forest;0,362432778
wcm-io-devops/ansible-conga-ansible-controlhost;random_forest;0,433012702
stackhpc/ansible-role-os-images;naive_bayes,logistic,svc,decision_tree,random_forest;1
infOpen/ansible-role-docker;naive_bayes,logistic,svc,decision_tree,random_forest;-0,118055556
stackhpc/ansible-role-libvirt-vm;naive_bayes,logistic,svc,decision_tree,random_forest;0,21821789
nwoetzel/ansible-role-eclipse;decision_tree;0,133630621
mimacom/ansible-role-bamboo;naive_bayes;1
AlexeySetevoi/ansible-clickhouse;decision_tree;0,471404521
hadret/ansible-role-containers;naive_bayes,logistic,svc,decision_tree,random_forest;0,122008468
infOpen/ansible-role-fail2ban;naive_bayes,logistic,svc,decision_tree,random_forest;1
cloudalchemy/ansible-smokeping_prober;naive_bayes,logistic,svc,decision_tree,random_forest;0
galaxyproject/ansible-galaxy-tools;naive_bayes,logistic,svc,decision_tree,random_forest;0
;;0,57
