repository,metric,classifier,precision,recall,f1,mcc,auc-pr
newrelic/infrastructure-agent-ansible,process,decision_tree,0.35714285714285715,0.5714285714285714,0.4285714285714285,0.34403547006626617,0.75
newrelic/infrastructure-agent-ansible,process,random_forest,0.35714285714285715,0.5714285714285714,0.4285714285714285,0.34403547006626617,0.7738095238095237
newrelic/infrastructure-agent-ansible,delta,naive_bayes,0.6428571428571429,0.6428571428571429,0.619047619047619,0.5874817765279706,0.8476190476190475
newrelic/infrastructure-agent-ansible,delta,logistic,0.2857142857142857,0.21428571428571427,0.23809523809523808,0.23033891938511353,0.7047619047619047
newrelic/infrastructure-agent-ansible,delta,svc,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.08748177652797065,0.294047619047619
newrelic/infrastructure-agent-ansible,delta,decision_tree,0.5,0.5,0.47619047619047616,0.44462463367082783,0.7999999999999999
newrelic/infrastructure-agent-ansible,delta,random_forest,0.42857142857142855,0.35714285714285715,0.38095238095238093,0.3731960622422564,0.9309523809523809
elastic/ansible-beats,pdg,naive_bayes,0.42857142857142855,1.0,0.6,0.29277002188455997,0.638095238095238
elastic/ansible-beats,pdg,logistic,0.5,0.8333333333333333,0.6190476190476191,0.35270624262355954,0.3884920634920635
elastic/ansible-beats,pdg,svc,0.3333333333333333,0.6666666666666666,0.4444444444444444,-0.14907119849998599,0.48531746031746037
elastic/ansible-beats,pdg,decision_tree,0.5333333333333333,0.6666666666666666,0.5833333333333333,0.26666666666666666,0.6857142857142857
elastic/ansible-beats,pdg,random_forest,0.5833333333333333,0.6666666666666666,0.6190476190476191,0.3624327782069139,0.6607142857142857
elastic/ansible-beats,iac,naive_bayes,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.7333333333333334,0.8958333333333333
elastic/ansible-beats,iac,logistic,0.875,1.0,0.9285714285714286,0.8872983346207417,1.0
elastic/ansible-beats,iac,svc,0.5833333333333333,0.5,0.5333333333333333,0.3078689325833263,0.6578373015873016
elastic/ansible-beats,iac,decision_tree,0.75,1.0,0.8571428571428571,0.7745966692414834,0.875
elastic/ansible-beats,iac,random_forest,0.75,1.0,0.8571428571428571,0.7745966692414834,0.7986111111111112
elastic/ansible-beats,process,naive_bayes,0.1875,0.5,0.2727272727272727,0.0,0.34375
elastic/ansible-beats,process,logistic,0.1875,0.5,0.2727272727272727,0.0,0.6875
elastic/ansible-beats,process,svc,0.4017857142857143,1.0,0.5727272727272728,0.14638501094227999,0.6875
elastic/ansible-beats,process,decision_tree,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,process,random_forest,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,delta,naive_bayes,0.1875,0.5,0.2727272727272727,0.0,0.34375
elastic/ansible-beats,delta,logistic,0.1875,0.5,0.2727272727272727,0.0,0.6875
elastic/ansible-beats,delta,svc,0.4017857142857143,1.0,0.5727272727272728,0.14638501094227999,0.6875
elastic/ansible-beats,delta,decision_tree,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,delta,random_forest,0.1875,0.5,0.2727272727272727,0.0,0.6875
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,naive_bayes,0.16666666666666666,1.0,0.2857142857142857,0.31180478223116176,0.08333333333333333
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,logistic,0.2,1.0,0.33333333333333337,0.3651483716701107,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,svc,0.2,1.0,0.33333333333333337,0.3651483716701107,0.05
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,decision_tree,0.2,1.0,0.33333333333333337,0.3651483716701107,0.6
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,random_forest,0.25,1.0,0.4,0.4330127018922193,0.16666666666666666
wcm-io-devops/ansible-conga-ansible-controlhost,iac,naive_bayes,0.1,1.0,0.18181818181818182,0.15811388300841897,0.55
wcm-io-devops/ansible-conga-ansible-controlhost,iac,logistic,0.2,1.0,0.33333333333333337,0.3651483716701107,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,iac,svc,0.3333333333333333,1.0,0.5,0.5270462766947299,0.041666666666666664
wcm-io-devops/ansible-conga-ansible-controlhost,iac,decision_tree,0.2,1.0,0.33333333333333337,0.3651483716701107,0.6
wcm-io-devops/ansible-conga-ansible-controlhost,iac,random_forest,0.3333333333333333,1.0,0.5,0.5270462766947299,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
wcm-io-devops/ansible-conga-ansible-controlhost,process,logistic,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,process,svc,0.07692307692307693,1.0,0.14285714285714288,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,process,decision_tree,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,process,random_forest,0.07692307692307693,1.0,0.14285714285714288,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
wcm-io-devops/ansible-conga-ansible-controlhost,delta,logistic,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,delta,svc,0.07692307692307693,1.0,0.14285714285714288,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,delta,decision_tree,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,delta,random_forest,0.0,0.0,0.0,0.0,0.5384615384615384
stackhpc/ansible-role-os-images,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg,logistic,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg,svc,1.0,1.0,1.0,1.0,0.9318181818181818
stackhpc/ansible-role-os-images,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,iac,logistic,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,iac,svc,1.0,1.0,1.0,1.0,0.9318181818181818
stackhpc/ansible-role-os-images,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,iac,random_forest,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,process,naive_bayes,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.7727272727272727
stackhpc/ansible-role-os-images,process,logistic,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.7727272727272727
stackhpc/ansible-role-os-images,process,svc,0.13636363636363635,0.18181818181818182,0.1515151515151515,0.09090909090909091,0.5681818181818182
stackhpc/ansible-role-os-images,process,decision_tree,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.7272727272727273
stackhpc/ansible-role-os-images,process,random_forest,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.7727272727272727
stackhpc/ansible-role-os-images,delta,naive_bayes,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8181818181818182
stackhpc/ansible-role-os-images,delta,logistic,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.8636363636363636
stackhpc/ansible-role-os-images,delta,svc,0.4090909090909091,0.45454545454545453,0.4242424242424242,0.36363636363636365,0.7954545454545454
stackhpc/ansible-role-os-images,delta,decision_tree,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.8636363636363636
stackhpc/ansible-role-os-images,delta,random_forest,0.5,0.5454545454545454,0.5151515151515151,0.45454545454545453,0.8636363636363636
infOpen/ansible-role-docker,pdg,naive_bayes,0.0,0.0,0.0,-0.11805555555555555,0.05277777777777778
infOpen/ansible-role-docker,pdg,logistic,0.0,0.0,0.0,-0.11805555555555555,0.05277777777777778
infOpen/ansible-role-docker,pdg,svc,0.0,0.0,0.0,-0.11805555555555555,0.5590277777777778
infOpen/ansible-role-docker,pdg,decision_tree,0.0,0.0,0.0,-0.11805555555555555,0.05277777777777778
infOpen/ansible-role-docker,pdg,random_forest,0.0,0.0,0.0,-0.11805555555555555,0.05277777777777778
infOpen/ansible-role-docker,iac,naive_bayes,0.08333333333333333,0.5,0.14285714285714285,-0.06155959027256935,0.3194444444444445
infOpen/ansible-role-docker,iac,logistic,0.07142857142857142,0.5,0.125,-0.08853340864252751,0.11904761904761904
infOpen/ansible-role-docker,iac,svc,0.1,0.5,0.16666666666666669,-0.030975687093857035,0.1111111111111111
infOpen/ansible-role-docker,iac,decision_tree,0.1,0.5,0.16666666666666669,0.07217554841435986,0.3277777777777778
infOpen/ansible-role-docker,iac,random_forest,0.08333333333333333,0.5,0.14285714285714285,-0.06155959027256935,0.5277777777777778
infOpen/ansible-role-docker,process,naive_bayes,0.0625,0.5,0.1111111111111111,-0.04660894511799618,0.30625
infOpen/ansible-role-docker,process,logistic,0.0625,0.5,0.1111111111111111,-0.04660894511799618,0.07500000000000001
infOpen/ansible-role-docker,process,svc,0.0625,0.5,0.1111111111111111,-0.02083333333333333,0.3357142857142857
infOpen/ansible-role-docker,process,decision_tree,0.0,0.0,0.0,-0.10910894511799618,0.3027777777777778
infOpen/ansible-role-docker,process,random_forest,0.1,0.5,0.16666666666666669,0.04900493789042279,0.07500000000000001
infOpen/ansible-role-docker,delta,naive_bayes,0.0,0.0,0.0,-0.14583333333333331,0.05277777777777778
infOpen/ansible-role-docker,delta,logistic,0.0,0.0,0.0,-0.14583333333333331,0.10833333333333334
infOpen/ansible-role-docker,delta,svc,0.0,0.0,0.0,-0.14583333333333331,0.3169642857142857
infOpen/ansible-role-docker,delta,decision_tree,0.0,0.0,0.0,-0.14583333333333331,0.05277777777777778
infOpen/ansible-role-docker,delta,random_forest,0.0,0.0,0.0,-0.08333333333333333,0.10833333333333334
stackhpc/ansible-role-libvirt-vm,pdg,naive_bayes,0.25,0.5,0.3333333333333333,0.21821789023599242,0.40625
stackhpc/ansible-role-libvirt-vm,pdg,logistic,0.25,0.5,0.3333333333333333,0.21821789023599242,0.40625
stackhpc/ansible-role-libvirt-vm,pdg,svc,0.25,0.5,0.3333333333333333,0.21821789023599242,0.08125
stackhpc/ansible-role-libvirt-vm,pdg,decision_tree,0.25,0.5,0.3333333333333333,0.21821789023599242,0.40625
stackhpc/ansible-role-libvirt-vm,pdg,random_forest,0.25,0.5,0.3333333333333333,0.21821789023599242,0.40625
stackhpc/ansible-role-libvirt-vm,iac,naive_bayes,0.16666666666666666,0.5,0.25,0.2439750182371333,0.6145833333333333
stackhpc/ansible-role-libvirt-vm,iac,logistic,0.3333333333333333,1.0,0.5,0.4879500364742666,0.25
stackhpc/ansible-role-libvirt-vm,iac,svc,0.29166666666666663,1.0,0.45,0.4329572547417469,0.06696428571428571
stackhpc/ansible-role-libvirt-vm,iac,decision_tree,0.125,0.5,0.2,0.11755366507604217,0.34375
stackhpc/ansible-role-libvirt-vm,iac,random_forest,0.25,0.5,0.3333333333333333,0.21821789023599242,0.5833333333333334
stackhpc/ansible-role-libvirt-vm,process,naive_bayes,0.0625,0.5,0.1111111111111111,0.0,0.5625
stackhpc/ansible-role-libvirt-vm,process,logistic,0.25,0.5,0.3333333333333333,0.3273268353539886,0.15625
stackhpc/ansible-role-libvirt-vm,process,svc,0.0,0.0,0.0,-0.07142857142857142,0.07142857142857142
stackhpc/ansible-role-libvirt-vm,process,decision_tree,0.25,0.5,0.3333333333333333,0.3273268353539886,0.65625
stackhpc/ansible-role-libvirt-vm,process,random_forest,0.0,0.0,0.0,-0.07142857142857142,0.15625
stackhpc/ansible-role-libvirt-vm,delta,naive_bayes,0.25,0.5,0.3333333333333333,0.3273268353539886,0.65625
stackhpc/ansible-role-libvirt-vm,delta,logistic,0.0,0.0,0.0,0.0,0.53125
stackhpc/ansible-role-libvirt-vm,delta,svc,0.0,0.0,0.0,0.0,0.3169642857142857
stackhpc/ansible-role-libvirt-vm,delta,decision_tree,0.0,0.0,0.0,0.0,0.5625
stackhpc/ansible-role-libvirt-vm,delta,random_forest,0.0,0.0,0.0,0.0,0.5625
nwoetzel/ansible-role-eclipse,pdg,naive_bayes,0.2,0.5,0.28571428571428575,0.04303314829119352,0.4
nwoetzel/ansible-role-eclipse,pdg,logistic,0.2,0.5,0.28571428571428575,0.04303314829119352,0.1625
nwoetzel/ansible-role-eclipse,pdg,svc,0.2,0.5,0.28571428571428575,0.04303314829119352,0.11212121212121212
nwoetzel/ansible-role-eclipse,pdg,decision_tree,0.25,0.5,0.3333333333333333,0.1336306209562122,0.4305555555555556
nwoetzel/ansible-role-eclipse,pdg,random_forest,0.2,0.5,0.28571428571428575,0.04303314829119352,0.4125
nwoetzel/ansible-role-eclipse,iac,naive_bayes,0.6666666666666666,1.0,0.8,0.769800358919501,1.0
nwoetzel/ansible-role-eclipse,iac,logistic,0.4,1.0,0.5714285714285715,0.5163977794943223,1.0
nwoetzel/ansible-role-eclipse,iac,svc,0.2222222222222222,1.0,0.3636363636363636,0.2222222222222222,0.09545454545454546
nwoetzel/ansible-role-eclipse,iac,decision_tree,0.6666666666666666,1.0,0.8,0.769800358919501,0.8333333333333333
nwoetzel/ansible-role-eclipse,iac,random_forest,0.3333333333333333,1.0,0.5,0.43033148291193524,1.0
nwoetzel/ansible-role-eclipse,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
nwoetzel/ansible-role-eclipse,process,logistic,0.0,0.0,0.0,0.0,0.5909090909090909
nwoetzel/ansible-role-eclipse,process,svc,0.18181818181818182,1.0,0.3076923076923077,0.0,0.5909090909090909
nwoetzel/ansible-role-eclipse,process,decision_tree,0.0,0.0,0.0,0.0,0.5909090909090909
nwoetzel/ansible-role-eclipse,process,random_forest,0.18181818181818182,1.0,0.3076923076923077,0.0,0.5909090909090909
nwoetzel/ansible-role-eclipse,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
nwoetzel/ansible-role-eclipse,delta,logistic,0.0,0.0,0.0,0.0,0.5909090909090909
nwoetzel/ansible-role-eclipse,delta,svc,0.18181818181818182,1.0,0.3076923076923077,0.0,0.5909090909090909
nwoetzel/ansible-role-eclipse,delta,decision_tree,0.0,0.0,0.0,0.0,0.5909090909090909
nwoetzel/ansible-role-eclipse,delta,random_forest,0.0,0.0,0.0,0.0,0.5909090909090909
mimacom/ansible-role-bamboo,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,pdg,logistic,0.75,1.0,0.8333333333333333,0.8273268353539887,1.0
mimacom/ansible-role-bamboo,pdg,svc,0.75,1.0,0.8333333333333333,0.8273268353539887,0.5625
mimacom/ansible-role-bamboo,pdg,decision_tree,0.5,1.0,0.6666666666666666,0.6160019699488015,0.75
mimacom/ansible-role-bamboo,pdg,random_forest,0.375,1.0,0.5333333333333333,0.4776573710994265,1.0
mimacom/ansible-role-bamboo,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,iac,logistic,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,iac,svc,1.0,1.0,1.0,1.0,0.5625
mimacom/ansible-role-bamboo,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,iac,random_forest,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,process,naive_bayes,0.0625,0.5,0.1111111111111111,-0.2886751345948129,0.3482142857142857
mimacom/ansible-role-bamboo,process,logistic,0.25,0.5,0.3333333333333333,0.03865170075917568,0.5625
mimacom/ansible-role-bamboo,process,svc,0.5,0.5,0.5,0.21132486540518708,0.15625
mimacom/ansible-role-bamboo,process,decision_tree,0.5,0.5,0.5,0.21132486540518708,0.5625
mimacom/ansible-role-bamboo,process,random_forest,0.5,0.5,0.5,0.21132486540518708,0.5833333333333334
mimacom/ansible-role-bamboo,delta,naive_bayes,0.125,0.5,0.2,0.1889822365046136,0.3125
mimacom/ansible-role-bamboo,delta,logistic,0.25,0.5,0.3333333333333333,0.3273268353539886,0.8125
mimacom/ansible-role-bamboo,delta,svc,0.625,1.0,0.7,0.5,0.34375
mimacom/ansible-role-bamboo,delta,decision_tree,0.5,0.5,0.5,0.5,0.8125
mimacom/ansible-role-bamboo,delta,random_forest,0.625,1.0,0.7,0.5,0.8125
AlexeySetevoi/ansible-clickhouse,pdg,naive_bayes,0.25,1.0,0.4,0.3535533905932738,0.625
AlexeySetevoi/ansible-clickhouse,pdg,logistic,0.25,1.0,0.4,0.3535533905932738,0.25
AlexeySetevoi/ansible-clickhouse,pdg,svc,0.25,1.0,0.4,0.3535533905932738,0.08333333333333333
AlexeySetevoi/ansible-clickhouse,pdg,decision_tree,0.3333333333333333,1.0,0.5,0.47140452079103173,0.6666666666666666
AlexeySetevoi/ansible-clickhouse,pdg,random_forest,0.2,1.0,0.33333333333333337,0.2581988897471611,1.0
AlexeySetevoi/ansible-clickhouse,iac,naive_bayes,0.2,1.0,0.33333333333333337,0.2581988897471611,0.6
AlexeySetevoi/ansible-clickhouse,iac,logistic,0.2,1.0,0.33333333333333337,0.2581988897471611,0.16666666666666666
AlexeySetevoi/ansible-clickhouse,iac,svc,0.2,1.0,0.33333333333333337,0.2581988897471611,0.1
AlexeySetevoi/ansible-clickhouse,iac,decision_tree,0.3333333333333333,1.0,0.5,0.47140452079103173,0.6666666666666666
AlexeySetevoi/ansible-clickhouse,iac,random_forest,0.2,1.0,0.33333333333333337,0.2581988897471611,1.0
AlexeySetevoi/ansible-clickhouse,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
AlexeySetevoi/ansible-clickhouse,process,logistic,0.0,0.0,0.0,0.0,0.5714285714285714
AlexeySetevoi/ansible-clickhouse,process,svc,0.14285714285714285,1.0,0.25,0.0,0.5714285714285714
AlexeySetevoi/ansible-clickhouse,process,decision_tree,0.0,0.0,0.0,0.0,0.5714285714285714
AlexeySetevoi/ansible-clickhouse,process,random_forest,0.14285714285714285,1.0,0.25,0.0,0.5714285714285714
AlexeySetevoi/ansible-clickhouse,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
AlexeySetevoi/ansible-clickhouse,delta,logistic,0.0,0.0,0.0,0.0,0.5714285714285714
AlexeySetevoi/ansible-clickhouse,delta,svc,0.14285714285714285,1.0,0.25,0.0,0.5714285714285714
AlexeySetevoi/ansible-clickhouse,delta,decision_tree,0.0,0.0,0.0,0.0,0.5714285714285714
AlexeySetevoi/ansible-clickhouse,delta,random_forest,0.0,0.0,0.0,0.0,0.5714285714285714
hadret/ansible-role-containers,pdg,naive_bayes,0.5,0.25,0.3333333333333333,0.12200846792814626,0.4375
hadret/ansible-role-containers,pdg,logistic,0.5,0.25,0.3333333333333333,0.12200846792814626,0.5416666666666666
hadret/ansible-role-containers,pdg,svc,0.5,0.25,0.3333333333333333,0.12200846792814626,0.22916666666666663
hadret/ansible-role-containers,pdg,decision_tree,0.5,0.25,0.3333333333333333,0.12200846792814626,0.5416666666666666
hadret/ansible-role-containers,pdg,random_forest,0.5,0.25,0.3333333333333333,0.12200846792814626,0.5416666666666666
hadret/ansible-role-containers,iac,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,0.875
hadret/ansible-role-containers,iac,logistic,0.75,1.0,0.8333333333333333,0.7886751345948129,0.625
hadret/ansible-role-containers,iac,svc,0.5,0.25,0.3333333333333333,0.12200846792814626,0.2708333333333333
hadret/ansible-role-containers,iac,decision_tree,0.75,1.0,0.8333333333333333,0.7886751345948129,0.875
hadret/ansible-role-containers,iac,random_forest,0.75,1.0,0.8333333333333333,0.7886751345948129,0.625
hadret/ansible-role-containers,process,naive_bayes,0.16666666666666666,0.5,0.25,0.16666666666666666,0.3333333333333333
hadret/ansible-role-containers,process,logistic,0.16666666666666666,0.5,0.25,0.16666666666666666,0.7083333333333333
