repository;classifier;mcc
PyratLabs/ansible-role-k3s;decision_tree;0,33970601
anthcourtney/ansible-role-cis-amazon-linux;decision_tree;0,411694158
ansible-ThoTeam/nexus3-oss;decision_tree;0,719426303
automium/service-kubernetes;random_forest;0,477038191
oVirt/ovirt-ansible-hosted-engine-setup;random_forest;0,793684271
riemers/ansible-gitlab-runner;random_forest;0,612963043
ansistrano/deploy;decision_tree;0,498761823
elastic/ansible-elasticsearch;random_forest;0,794970058
sensu/sensu-ansible;decision_tree,random_forest;0,07190614
cloudalchemy/ansible-grafana;decision_tree;0,714548997
openstack/openstack-ansible-os_nova;decision_tree;0,591041465
CSCfi/ansible-role-slurm;decision_tree;0,91964682
openwisp/ansible-openwisp2;random_forest;0,706309802
cloudalchemy/ansible-prometheus;decision_tree;0,907279583
ANXS/postgresql;random_forest;0,829787771
openstack/openstack-ansible-rabbitmq_server;random_forest;0,729447484
galaxyproject/ansible-galaxy;random_forest;0,690620774
Oefenweb/ansible-percona-server;decision_tree,random_forest;0,912119302
UnderGreen/ansible-role-mongodb;decision_tree;0,767184098
ansible-community/ansible-nomad;random_forest;0,896368842
openstack/openstack-ansible-os_neutron;random_forest;0,81856494
AlbanAndrieu/ansible-jenkins-slave;random_forest;0,305531087
CoffeeITWorks/ansible_burp2_server;decision_tree;0,748085538
DataDog/ansible-datadog;random_forest;0,797386603
oVirt/ovirt-ansible-disaster-recovery;decision_tree,random_forest;0,698560623
stackbuilders/sb-debian-base;naive_bayes;0,493176259
evrardjp/ansible-keepalived;decision_tree;0,929202123
cloudalchemy/ansible-node-exporter;decision_tree;0,852808873
HanXHX/ansible-nginx;decision_tree;0,673617516
viasite-ansible/ansible-role-zsh;decision_tree;0,791620096
lae/ansible-role-proxmox;random_forest;0,642384993
HanXHX/ansible-debian-bootstrap;svc;0,788451924
nusenu/ansible-relayor;random_forest;0,850162991
DavidWittman/ansible-redis;random_forest;0,725925585
cloudalchemy/ansible-alertmanager;random_forest;0,641360801
aalaesar/install_nextcloud;decision_tree;0,479540293
Oefenweb/ansible-postfix;decision_tree,random_forest;0,970588235
caktus/tequila-django;random_forest;0,941653239
ansible-community/ansible-vault;random_forest;0,888888889
florianutz/Ubuntu1804-CIS;random_forest;0,681472935
dj-wasabi/ansible-telegraf;random_forest;0,602430894
rvm/rvm1-ansible;random_forest;0,585439152
cloudalchemy/ansible-blackbox-exporter;naive_bayes,logistic,svc,decision_tree,random_forest;1
tulibraries/ansible-role-airflow;naive_bayes;0,071428571
idealista/mysql_role;naive_bayes,decision_tree,random_forest;1
Graylog2/graylog-ansible-role;naive_bayes;0,191063649
mrlesmithjr/ansible-netdata;decision_tree,random_forest;0,592592593
willshersystems/ansible-sshd;logistic,decision_tree,random_forest;0,977272727
idealista/consul_role;naive_bayes,logistic,svc,decision_tree,random_forest;0,857142857
ansible-lockdown/RHEL7-STIG;logistic;0,704110301
stone-payments/ansible-rabbitmq;naive_bayes,decision_tree,random_forest;1
naftulikay/ansible-role-degoss;decision_tree,random_forest;0,527777778
CSCfi/ansible-role-users;naive_bayes,logistic,svc,decision_tree,random_forest;1
mrlesmithjr/ansible-manage-lvm;decision_tree;0,134896801
cloudalchemy/ansible-pushgateway;naive_bayes,random_forest;1
antoiner77/caddy-ansible;naive_bayes;0,596601965
idealista/nexus-role;naive_bayes;0,133801395
Oefenweb/ansible-supervisor;decision_tree,random_forest;0,883358483
kibatic/ansible-traefik;decision_tree,random_forest;0,346153846
arillso/ansible.logrotate;logistic,decision_tree,random_forest;0,083333333
m4rcu5nl/ansible-role-zerotier;logistic,svc,decision_tree,random_forest;1
fgci-org/ansible-role-cuda;naive_bayes;0,546848152
dokku/ansible-dokku;logistic,svc;0,911374306
linux-system-roles/storage;naive_bayes,logistic,svc,decision_tree,random_forest;0
florianutz/Ubuntu1604-CIS;decision_tree,random_forest;0,574535599
idealista/java_role;random_forest;1
diodonfrost/ansible-role-mariadb;naive_bayes,decision_tree,random_forest;1
newrelic/infrastructure-agent-ansible;logistic,decision_tree,random_forest;0,952380952
elastic/ansible-beats;random_forest;0,429099445
wcm-io-devops/ansible-conga-ansible-controlhost;random_forest;0,6770032
stackhpc/ansible-role-os-images;naive_bayes,logistic,svc,decision_tree,random_forest;1
infOpen/ansible-role-docker;logistic,svc,decision_tree;0
stackhpc/ansible-role-libvirt-vm;naive_bayes;0,21821789
nwoetzel/ansible-role-eclipse;decision_tree,random_forest;0,670820393
mimacom/ansible-role-bamboo;logistic,svc;1
AlexeySetevoi/ansible-clickhouse;naive_bayes,logistic,svc,decision_tree,random_forest;1
hadret/ansible-role-containers;naive_bayes,logistic,svc,decision_tree,random_forest;0,122008468
infOpen/ansible-role-fail2ban;naive_bayes,logistic,svc,decision_tree,random_forest;1
cloudalchemy/ansible-smokeping_prober;naive_bayes,logistic,svc,decision_tree,random_forest;0
galaxyproject/ansible-galaxy-tools;naive_bayes,logistic,svc,decision_tree,random_forest;0
;;0,656
