repository,metric,classifier,precision,recall,f1,mcc,auc-pr
cloudalchemy/ansible-pushgateway,process,decision_tree,0.125,0.125,0.125,0.05000000000000001,0.44791666666666674
cloudalchemy/ansible-pushgateway,process,random_forest,0.125,0.125,0.125,0.07500000000000001,0.44791666666666674
cloudalchemy/ansible-pushgateway,delta,naive_bayes,0.16041666666666668,0.875,0.2702380952380952,0.06452847075210474,0.5177083333333333
cloudalchemy/ansible-pushgateway,delta,logistic,0.0,0.0,0.0,0.0,0.5906250000000001
cloudalchemy/ansible-pushgateway,delta,svc,0.0,0.0,0.0,0.0,0.5833333333333334
cloudalchemy/ansible-pushgateway,delta,decision_tree,0.0,0.0,0.0,0.0,0.5906250000000001
cloudalchemy/ansible-pushgateway,delta,random_forest,0.0,0.0,0.0,0.0,0.5906250000000001
antoiner77/caddy-ansible,pdg,naive_bayes,0.7714285714285714,0.9357142857142857,0.8427437641723357,0.5966019651630496,0.8737755102040817
antoiner77/caddy-ansible,pdg,logistic,0.7523809523809524,0.9357142857142857,0.8300453514739229,0.5684239080127843,0.8547278911564627
antoiner77/caddy-ansible,pdg,svc,0.7523809523809524,0.9357142857142857,0.8300453514739229,0.5684239080127843,0.7368707482993198
antoiner77/caddy-ansible,pdg,decision_tree,0.730952380952381,0.9357142857142857,0.8147392290249433,0.5312963100575572,0.7125850340136053
antoiner77/caddy-ansible,pdg,random_forest,0.7523809523809524,0.9357142857142857,0.8300453514739229,0.5684239080127843,0.8747023809523811
antoiner77/caddy-ansible,iac,naive_bayes,0.5380952380952381,0.6857142857142857,0.600453514739229,0.27745592105275835,0.8124064625850339
antoiner77/caddy-ansible,iac,logistic,0.7387755102040815,0.8285714285714285,0.7665945165945167,0.5604313256879616,0.7593112244897959
antoiner77/caddy-ansible,iac,svc,0.7285714285714285,0.7928571428571428,0.7460317460317459,0.4794343001505295,0.8241071428571428
antoiner77/caddy-ansible,iac,decision_tree,0.7642857142857142,0.780952380952381,0.7605442176870749,0.5738497408944779,0.8423469387755101
antoiner77/caddy-ansible,iac,random_forest,0.7619047619047619,0.780952380952381,0.765079365079365,0.5726464019756435,0.9074404761904761
antoiner77/caddy-ansible,process,naive_bayes,0.21428571428571427,0.13095238095238096,0.1619047619047619,-0.27979922600383883,0.3765873015873016
antoiner77/caddy-ansible,process,logistic,0.35714285714285715,0.32142857142857145,0.3238095238095238,-0.07039534020416256,0.5040249433106575
antoiner77/caddy-ansible,process,svc,0.38571428571428573,0.38095238095238093,0.36428571428571427,-0.00448169029118735,0.595592403628118
antoiner77/caddy-ansible,process,decision_tree,0.3428571428571429,0.369047619047619,0.3388888888888889,0.06928942106514441,0.6681972789115646
antoiner77/caddy-ansible,process,random_forest,0.4309523809523809,0.44761904761904764,0.4229437229437229,0.08538965897646701,0.5986536281179138
antoiner77/caddy-ansible,delta,naive_bayes,0.29761904761904756,0.39999999999999997,0.34063079777365485,0.020816534712704966,0.47874149659863946
antoiner77/caddy-ansible,delta,logistic,0.15238095238095237,0.20952380952380953,0.1753246753246753,-0.25578339134898487,0.5943877551020407
antoiner77/caddy-ansible,delta,svc,0.3197278911564626,0.5428571428571428,0.3982683982683982,-0.22037942001761923,0.8086734693877551
antoiner77/caddy-ansible,delta,decision_tree,0.13095238095238096,0.15,0.1396103896103896,-0.17565763007688467,0.6031037414965985
antoiner77/caddy-ansible,delta,random_forest,0.24829931972789115,0.39999999999999997,0.30303030303030304,-0.2807579529905298,0.42151360544217686
idealista/nexus-role,pdg,naive_bayes,0.058823529411764705,1.0,0.1111111111111111,0.133801394982387,0.5294117647058824
idealista/nexus-role,pdg,logistic,0.0,0.0,0.0,0.0,0.5294117647058824
idealista/nexus-role,pdg,svc,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,pdg,decision_tree,0.0,0.0,0.0,0.0,0.5294117647058824
idealista/nexus-role,pdg,random_forest,0.0,0.0,0.0,0.0,0.5294117647058824
idealista/nexus-role,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,iac,logistic,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,iac,svc,1.0,1.0,1.0,1.0,0.020833333333333332
idealista/nexus-role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,iac,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,process,logistic,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,process,svc,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,process,decision_tree,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,process,random_forest,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,delta,logistic,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,svc,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,decision_tree,0.0,0.0,0.0,0.0,0.5208333333333334
idealista/nexus-role,delta,random_forest,0.0,0.0,0.0,0.0,0.5208333333333334
Oefenweb/ansible-supervisor,pdg,naive_bayes,1.0,0.6666666666666666,0.7777777777777777,0.7667169650252933,0.8645833333333334
Oefenweb/ansible-supervisor,pdg,logistic,0.9166666666666666,0.6666666666666666,0.7222222222222222,0.7076331690866104,0.9027777777777777
Oefenweb/ansible-supervisor,pdg,svc,0.8333333333333334,0.75,0.7222222222222222,0.7076331690866104,0.7385912698412698
Oefenweb/ansible-supervisor,pdg,decision_tree,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.9270833333333334
Oefenweb/ansible-supervisor,pdg,random_forest,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.96875
Oefenweb/ansible-supervisor,iac,naive_bayes,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.96875
Oefenweb/ansible-supervisor,iac,logistic,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.8138888888888888
Oefenweb/ansible-supervisor,iac,svc,1.0,0.9166666666666666,0.9444444444444443,0.9424422784513297,0.8635912698412698
Oefenweb/ansible-supervisor,iac,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,iac,random_forest,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8242746865739639,0.94375
Oefenweb/ansible-supervisor,process,naive_bayes,0.13095238095238096,0.25,0.1574074074074074,0.022222222222222223,0.3663690476190476
Oefenweb/ansible-supervisor,process,logistic,0.03333333333333333,0.08333333333333333,0.04761904761904762,-0.049999999999999996,0.47609126984126987
Oefenweb/ansible-supervisor,process,svc,0.0,0.0,0.0,0.0,0.3906746031746032
Oefenweb/ansible-supervisor,process,decision_tree,0.19999999999999998,0.16666666666666666,0.15873015873015872,0.03133116734021842,0.5308531746031746
Oefenweb/ansible-supervisor,process,random_forest,0.2222222222222222,0.16666666666666666,0.17777777777777778,0.09654568282647304,0.4066468253968254
Oefenweb/ansible-supervisor,delta,naive_bayes,0.21031746031746032,0.6666666666666666,0.2896825396825397,-0.003553389562440649,0.4608134920634921
Oefenweb/ansible-supervisor,delta,logistic,0.0,0.0,0.0,-0.07081092606897128,0.3774801587301588
Oefenweb/ansible-supervisor,delta,svc,0.0,0.0,0.0,0.0,0.5169642857142858
Oefenweb/ansible-supervisor,delta,decision_tree,0.03333333333333333,0.08333333333333333,0.04761904761904762,-0.07777777777777778,0.4976190476190476
Oefenweb/ansible-supervisor,delta,random_forest,0.03333333333333333,0.08333333333333333,0.04761904761904762,-0.09303314829119351,0.40952380952380957
kibatic/ansible-traefik,pdg,naive_bayes,0.6538461538461539,0.5384615384615384,0.5384615384615385,0.3076923076923077,0.6955128205128204
kibatic/ansible-traefik,pdg,logistic,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.038461538461538464,0.6442307692307693
kibatic/ansible-traefik,pdg,svc,0.38461538461538464,0.4230769230769231,0.38461538461538464,0.11538461538461539,0.6891025641025641
kibatic/ansible-traefik,pdg,decision_tree,0.47435897435897434,0.6538461538461539,0.535897435897436,0.34615384615384615,0.8397435897435899
kibatic/ansible-traefik,pdg,random_forest,0.5256410256410257,0.8076923076923077,0.6230769230769231,0.34615384615384615,0.8397435897435899
kibatic/ansible-traefik,iac,naive_bayes,0.8076923076923077,0.9230769230769231,0.8333333333333331,0.6923076923076923,0.9294871794871794
kibatic/ansible-traefik,iac,logistic,0.7820512820512822,0.9230769230769231,0.8179487179487178,0.6153846153846154,0.9102564102564101
kibatic/ansible-traefik,iac,svc,0.7820512820512822,0.9230769230769231,0.8179487179487178,0.6153846153846154,0.8621794871794872
kibatic/ansible-traefik,iac,decision_tree,0.858974358974359,0.9230769230769231,0.8692307692307691,0.6923076923076923,0.939102564102564
kibatic/ansible-traefik,iac,random_forest,0.8333333333333334,0.9230769230769231,0.8538461538461538,0.6153846153846154,0.9647435897435899
kibatic/ansible-traefik,process,naive_bayes,0.4487179487179487,0.6538461538461539,0.5051282051282052,0.15384615384615385,0.6602564102564101
kibatic/ansible-traefik,process,logistic,0.30769230769230765,0.4230769230769231,0.3384615384615385,0.038461538461538464,0.7019230769230768
kibatic/ansible-traefik,process,svc,0.2564102564102564,0.34615384615384615,0.27692307692307694,0.038461538461538464,0.6025641025641025
kibatic/ansible-traefik,process,decision_tree,0.15384615384615385,0.23076923076923078,0.18461538461538465,-0.07692307692307693,0.7307692307692306
kibatic/ansible-traefik,process,random_forest,0.23076923076923073,0.2692307692307692,0.2358974358974359,-0.038461538461538464,0.7596153846153845
kibatic/ansible-traefik,delta,naive_bayes,0.5384615384615384,0.8846153846153846,0.6435897435897436,0.15384615384615385,0.7499999999999999
kibatic/ansible-traefik,delta,logistic,0.28205128205128205,0.5384615384615384,0.36153846153846153,-0.07692307692307693,0.769230769230769
kibatic/ansible-traefik,delta,svc,0.3461538461538461,0.5769230769230769,0.4153846153846154,0.038461538461538464,0.7371794871794871
kibatic/ansible-traefik,delta,decision_tree,0.28205128205128205,0.5384615384615384,0.36153846153846153,0.0,0.7435897435897434
kibatic/ansible-traefik,delta,random_forest,0.3205128205128205,0.5769230769230769,0.4,-0.038461538461538464,0.7243589743589742
arillso/ansible.logrotate,pdg,naive_bayes,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.041666666666666664,0.5763888888888888
arillso/ansible.logrotate,pdg,logistic,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.08333333333333333,0.5763888888888888
arillso/ansible.logrotate,pdg,svc,0.3333333333333333,0.25,0.27777777777777773,0.0,0.5069444444444444
arillso/ansible.logrotate,pdg,decision_tree,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.08333333333333333,0.5763888888888888
arillso/ansible.logrotate,pdg,random_forest,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.08333333333333333,0.5763888888888888
arillso/ansible.logrotate,iac,naive_bayes,0.6666666666666666,0.7916666666666666,0.6944444444444443,0.5,0.7152777777777777
arillso/ansible.logrotate,iac,logistic,0.625,0.875,0.6944444444444445,0.5,0.8055555555555557
arillso/ansible.logrotate,iac,svc,0.625,0.875,0.6944444444444445,0.5,0.7361111111111112
arillso/ansible.logrotate,iac,decision_tree,0.7916666666666666,0.875,0.8055555555555555,0.6666666666666666,0.861111111111111
arillso/ansible.logrotate,iac,random_forest,0.75,0.7916666666666666,0.75,0.5833333333333334,0.8125
arillso/ansible.logrotate,process,naive_bayes,0.20833333333333334,0.2916666666666667,0.21944444444444444,0.041666666666666664,0.5694444444444445
arillso/ansible.logrotate,process,logistic,0.2916666666666667,0.375,0.3055555555555555,0.16666666666666666,0.6180555555555555
arillso/ansible.logrotate,process,svc,0.25,0.3333333333333333,0.26388888888888884,0.041666666666666664,0.6666666666666666
arillso/ansible.logrotate,process,decision_tree,0.34722222222222215,0.4583333333333333,0.37222222222222223,0.16666666666666666,0.7083333333333334
arillso/ansible.logrotate,process,random_forest,0.40277777777777785,0.5416666666666666,0.4305555555555556,0.2916666666666667,0.7430555555555557
arillso/ansible.logrotate,delta,naive_bayes,0.16666666666666666,0.125,0.13888888888888887,-0.08333333333333333,0.4444444444444444
arillso/ansible.logrotate,delta,logistic,0.16666666666666666,0.125,0.13888888888888887,0.041666666666666664,0.6180555555555557
arillso/ansible.logrotate,delta,svc,0.25,0.20833333333333334,0.2222222222222222,0.16666666666666666,0.638888888888889
arillso/ansible.logrotate,delta,decision_tree,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.6666666666666666
arillso/ansible.logrotate,delta,random_forest,0.20833333333333334,0.20833333333333334,0.19444444444444442,0.125,0.638888888888889
m4rcu5nl/ansible-role-zerotier,pdg,naive_bayes,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7037037037037037
m4rcu5nl/ansible-role-zerotier,pdg,logistic,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,pdg,svc,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,iac,logistic,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,iac,svc,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6851851851851851
m4rcu5nl/ansible-role-zerotier,iac,decision_tree,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8518518518518517
m4rcu5nl/ansible-role-zerotier,iac,random_forest,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,process,naive_bayes,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.2204792759220492,0.6203703703703703
m4rcu5nl/ansible-role-zerotier,process,logistic,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4409585518440984,0.8518518518518517
m4rcu5nl/ansible-role-zerotier,process,svc,0.0,0.0,0.0,0.0,0.28703703703703703
m4rcu5nl/ansible-role-zerotier,process,decision_tree,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.17881260925538253,0.4537037037037037
m4rcu5nl/ansible-role-zerotier,process,random_forest,0.0,0.0,0.0,-0.041666666666666664,0.6018518518518519
m4rcu5nl/ansible-role-zerotier,delta,naive_bayes,0.0,0.0,0.0,-0.041666666666666664,0.3888888888888889
m4rcu5nl/ansible-role-zerotier,delta,logistic,0.0,0.0,0.0,-0.0629940788348712,0.22222222222222224
m4rcu5nl/ansible-role-zerotier,delta,svc,0.0,0.0,0.0,0.0,0.25925925925925924
m4rcu5nl/ansible-role-zerotier,delta,decision_tree,0.0,0.0,0.0,-0.0629940788348712,0.3888888888888889
m4rcu5nl/ansible-role-zerotier,delta,random_forest,0.0,0.0,0.0,-0.041666666666666664,0.32407407407407407
fgci-org/ansible-role-cuda,pdg,naive_bayes,0.47916666666666663,1.0,0.6458333333333333,0.5468481522075892,0.75
fgci-org/ansible-role-cuda,pdg,logistic,0.0,0.0,0.0,-0.041666666666666664,0.6770833333333333
fgci-org/ansible-role-cuda,pdg,svc,0.0,0.0,0.0,-0.041666666666666664,0.40104166666666663
fgci-org/ansible-role-cuda,pdg,decision_tree,0.0,0.0,0.0,-0.041666666666666664,0.6666666666666666
fgci-org/ansible-role-cuda,pdg,random_forest,0.35416666666666663,0.75,0.4791666666666666,0.40251058491018277,0.6770833333333333
fgci-org/ansible-role-cuda,iac,naive_bayes,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.96875
fgci-org/ansible-role-cuda,iac,logistic,0.875,1.0,0.9166666666666666,0.8943375672974064,1.0
fgci-org/ansible-role-cuda,iac,svc,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.890625
fgci-org/ansible-role-cuda,iac,decision_tree,0.7916666666666667,1.0,0.8541666666666666,0.8110042339640731,0.8958333333333334
fgci-org/ansible-role-cuda,iac,random_forest,0.9375,1.0,0.9583333333333333,0.9471687836487033,1.0
fgci-org/ansible-role-cuda,process,naive_bayes,0.35416666666666663,0.875,0.49999999999999994,0.34150635094610965,0.6510416666666666
fgci-org/ansible-role-cuda,process,logistic,0.0,0.0,0.0,-0.125,0.5
fgci-org/ansible-role-cuda,process,svc,0.0,0.0,0.0,-0.08333333333333333,0.53125
fgci-org/ansible-role-cuda,process,decision_tree,0.0,0.0,0.0,-0.08333333333333333,0.41666666666666663
fgci-org/ansible-role-cuda,process,random_forest,0.0,0.0,0.0,-0.1138354503153699,0.5
fgci-org/ansible-role-cuda,delta,naive_bayes,0.3333333333333333,0.875,0.47916666666666663,0.35267090063073975,0.6041666666666666
fgci-org/ansible-role-cuda,delta,logistic,0.0,0.0,0.0,0.0,0.609375
fgci-org/ansible-role-cuda,delta,svc,0.03125,0.125,0.05,0.0,0.625
fgci-org/ansible-role-cuda,delta,decision_tree,0.0,0.0,0.0,0.0,0.6614583333333334
fgci-org/ansible-role-cuda,delta,random_forest,0.0,0.0,0.0,0.0,0.671875
dokku/ansible-dokku,pdg,naive_bayes,0.41666666666666663,1.0,0.5833333333333333,0.5584508725794672,0.8125
dokku/ansible-dokku,pdg,logistic,0.875,1.0,0.9166666666666666,0.9113743060919757,1.0
dokku/ansible-dokku,pdg,svc,0.875,1.0,0.9166666666666666,0.9113743060919757,0.7678571428571428
dokku/ansible-dokku,pdg,decision_tree,0.8125,1.0,0.85,0.8383883476483185,0.90625
dokku/ansible-dokku,pdg,random_forest,0.8125,1.0,0.85,0.8383883476483185,1.0
dokku/ansible-dokku,iac,naive_bayes,0.75,1.0,0.8333333333333333,0.8227486121839513,0.9375
dokku/ansible-dokku,iac,logistic,0.8333333333333333,1.0,0.875,0.867851130197758,0.8125
dokku/ansible-dokku,iac,svc,0.875,1.0,0.9166666666666666,0.9113743060919757,0.7708333333333333
dokku/ansible-dokku,iac,decision_tree,0.8333333333333333,1.0,0.875,0.867851130197758,0.9166666666666666
dokku/ansible-dokku,iac,random_forest,0.7083333333333333,1.0,0.7916666666666666,0.7792254362897336,0.8125
dokku/ansible-dokku,process,naive_bayes,0.07142857142857142,0.5,0.125,0.0,0.3482142857142857
dokku/ansible-dokku,process,logistic,0.0,0.0,0.0,0.0,0.34523809523809523
dokku/ansible-dokku,process,svc,0.0,0.0,0.0,0.0,0.4494047619047619
dokku/ansible-dokku,process,decision_tree,0.125,0.25,0.16666666666666666,0.1613743060919757,0.6160714285714286
dokku/ansible-dokku,process,random_forest,0.125,0.25,0.16666666666666666,0.1613743060919757,0.49107142857142855
dokku/ansible-dokku,delta,naive_bayes,0.15476190476190477,0.75,0.25,0.11785113019775793,0.4523809523809524
dokku/ansible-dokku,delta,logistic,0.0,0.0,0.0,-0.06454972243679027,0.45357142857142857
dokku/ansible-dokku,delta,svc,0.0,0.0,0.0,0.0,0.5952380952380952
dokku/ansible-dokku,delta,decision_tree,0.0,0.0,0.0,0.0,0.5785714285714285
dokku/ansible-dokku,delta,random_forest,0.0,0.0,0.0,0.0,0.45357142857142857
linux-system-roles/storage,pdg,naive_bayes,0.2,1.0,0.33333333333333337,0.0,0.6
linux-system-roles/storage,pdg,logistic,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,pdg,svc,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,pdg,decision_tree,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,pdg,random_forest,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,iac,naive_bayes,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,iac,logistic,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,iac,svc,0.75,0.75,0.75,0.75,0.55625
linux-system-roles/storage,iac,decision_tree,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,iac,random_forest,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,process,naive_bayes,0.0,0.0,0.0,0.0,0.55
linux-system-roles/storage,process,logistic,0.0,0.0,0.0,0.0,0.475
linux-system-roles/storage,process,svc,0.0,0.0,0.0,0.0,0.475
linux-system-roles/storage,process,decision_tree,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,process,random_forest,0.0,0.0,0.0,0.0,0.475
linux-system-roles/storage,delta,naive_bayes,0.1,0.5,0.16666666666666669,-0.25,0.325
linux-system-roles/storage,delta,logistic,0.0,0.0,0.0,0.0,0.7
linux-system-roles/storage,delta,svc,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,delta,decision_tree,0.0,0.0,0.0,0.0,0.6
linux-system-roles/storage,delta,random_forest,0.0,0.0,0.0,0.0,0.475
florianutz/Ubuntu1604-CIS,pdg,naive_bayes,0.5,1.0,0.5645933014354068,0.38541019662496845,0.6191358024691359
florianutz/Ubuntu1604-CIS,pdg,logistic,0.5,1.0,0.5645933014354068,0.38541019662496845,0.5833333333333335
florianutz/Ubuntu1604-CIS,pdg,svc,0.5055555555555555,1.0,0.5736842105263158,0.40994579587496144,0.39173080006413336
florianutz/Ubuntu1604-CIS,pdg,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,pdg,random_forest,0.5555555555555556,1.0,0.6,0.574535599249993,0.5357142857142857
florianutz/Ubuntu1604-CIS,iac,naive_bayes,0.5625,0.9444444444444444,0.5816993464052287,0.48172476311493595,0.78125
florianutz/Ubuntu1604-CIS,iac,logistic,0.5555555555555556,0.8333333333333333,0.5,0.33273448899715413,0.5253858024691359
florianutz/Ubuntu1604-CIS,iac,svc,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.3859437630270963
florianutz/Ubuntu1604-CIS,iac,decision_tree,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.7727272727272727
florianutz/Ubuntu1604-CIS,iac,random_forest,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.5277777777777778
florianutz/Ubuntu1604-CIS,process,naive_bayes,0.4090909090909091,0.5,0.45,-0.2581988897471611,0.4795454545454546
florianutz/Ubuntu1604-CIS,process,logistic,0.4545454545454546,1.0,0.5333333333333333,0.0,0.5079144620811288
florianutz/Ubuntu1604-CIS,process,svc,0.4545454545454546,1.0,0.5333333333333333,0.0,0.5795454545454546
florianutz/Ubuntu1604-CIS,process,decision_tree,0.4090909090909091,0.5,0.45,-0.2091650066335189,0.4977272727272727
florianutz/Ubuntu1604-CIS,process,random_forest,0.48051948051948057,1.0,0.575,0.11952286093343936,0.5273809523809524
florianutz/Ubuntu1604-CIS,delta,naive_bayes,0.0625,0.5,0.1111111111111111,0.09682458365518543,0.2857142857142857
florianutz/Ubuntu1604-CIS,delta,logistic,0.4545454545454546,1.0,0.5333333333333333,0.0,0.537878787878788
florianutz/Ubuntu1604-CIS,delta,svc,0.4545454545454546,1.0,0.5333333333333333,0.0,0.5045454545454546
florianutz/Ubuntu1604-CIS,delta,decision_tree,0.4545454545454546,1.0,0.5333333333333333,0.0,0.7878787878787878
florianutz/Ubuntu1604-CIS,delta,random_forest,0.4545454545454546,1.0,0.5333333333333333,0.0,0.537878787878788
idealista/java_role,pdg,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8928571428571429
idealista/java_role,pdg,logistic,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.8928571428571429
idealista/java_role,pdg,svc,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75
idealista/java_role,pdg,decision_tree,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.9642857142857143
idealista/java_role,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/java_role,iac,naive_bayes,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.736385791197036,0.9107142857142857
idealista/java_role,iac,logistic,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.8928571428571429
idealista/java_role,iac,svc,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7619047619047619
idealista/java_role,iac,decision_tree,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.9642857142857143
idealista/java_role,iac,random_forest,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7967643241699466,0.8928571428571429
idealista/java_role,process,naive_bayes,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5357142857142857
idealista/java_role,process,logistic,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.16495721976846453,0.3273809523809524
idealista/java_role,process,svc,0.0,0.0,0.0,0.0,0.29166666666666663
idealista/java_role,process,decision_tree,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7202380952380951
idealista/java_role,process,random_forest,0.0,0.0,0.0,-0.047619047619047616,0.613095238095238
idealista/java_role,delta,naive_bayes,0.07142857142857142,0.2857142857142857,0.1142857142857143,-0.09523809523809523,0.4880952380952381
idealista/java_role,delta,logistic,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.625
idealista/java_role,delta,svc,0.0,0.0,0.0,0.0,0.4880952380952381
idealista/java_role,delta,decision_tree,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6785714285714286
idealista/java_role,delta,random_forest,0.0,0.0,0.0,0.0,0.6845238095238094
diodonfrost/ansible-role-mariadb,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg,logistic,0.0,0.0,0.0,0.0,0.1
diodonfrost/ansible-role-mariadb,pdg,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,iac,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,iac,logistic,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,iac,svc,0.0,0.0,0.0,0.0,1.0
diodonfrost/ansible-role-mariadb,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,iac,random_forest,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,process,naive_bayes,0.0,0.0,0.0,-0.16116459280507606,0.03333333333333333
diodonfrost/ansible-role-mariadb,process,logistic,0.0,0.0,0.0,0.0,0.05
diodonfrost/ansible-role-mariadb,process,svc,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,process,decision_tree,0.0,0.0,0.0,0.0,0.03333333333333333
diodonfrost/ansible-role-mariadb,process,random_forest,0.0,0.0,0.0,0.0,0.038461538461538464
diodonfrost/ansible-role-mariadb,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
diodonfrost/ansible-role-mariadb,delta,logistic,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,svc,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,decision_tree,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta,random_forest,0.0,0.0,0.0,0.0,0.5333333333333333
newrelic/infrastructure-agent-ansible,pdg,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9095238095238095
newrelic/infrastructure-agent-ansible,pdg,logistic,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9166666666666667
