repository,metric,classifier,precision,recall,f1,mcc,auc-pr
aalaesar/install_nextcloud,process,random_forest,0.02040816326530612,0.07142857142857142,0.03174603174603175,-0.09245279725207646,0.15359399198684914
aalaesar/install_nextcloud,delta,naive_bayes,0.052721088435374146,0.21428571428571427,0.08390022675736962,-0.035585334228691985,0.18028410081981508
aalaesar/install_nextcloud,delta,logistic,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.05882826345189846,0.2665994719566148
aalaesar/install_nextcloud,delta,svc,0.0,0.0,0.0,0.0,0.22738749345892204
aalaesar/install_nextcloud,delta,decision_tree,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.021011586928198954,0.21604155648273296
aalaesar/install_nextcloud,delta,random_forest,0.14285714285714285,0.07142857142857142,0.09523809523809523,-0.002123397266843011,0.23282203907203908
Oefenweb/ansible-postfix,pdg,naive_bayes,0.8823529411764706,1.0,0.9215686274509804,0.8823529411764706,0.9705882352941176
Oefenweb/ansible-postfix,pdg,logistic,0.8970588235294118,1.0,0.9313725490196079,0.8970588235294118,0.9558823529411765
Oefenweb/ansible-postfix,pdg,svc,0.9411764705882353,1.0,0.9607843137254901,0.9411764705882353,0.9166666666666666
Oefenweb/ansible-postfix,pdg,decision_tree,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9926470588235294
Oefenweb/ansible-postfix,pdg,random_forest,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9926470588235294
Oefenweb/ansible-postfix,iac,naive_bayes,0.9558823529411765,1.0,0.9705882352941176,0.9558823529411765,0.9926470588235294
Oefenweb/ansible-postfix,iac,logistic,0.9558823529411765,1.0,0.9705882352941176,0.9558823529411765,0.9779411764705882
Oefenweb/ansible-postfix,iac,svc,0.9264705882352942,0.9705882352941176,0.9411764705882353,0.9264705882352942,0.9828431372549019
Oefenweb/ansible-postfix,iac,decision_tree,0.9264705882352942,0.9705882352941176,0.9411764705882353,0.9264705882352942,0.9681372549019609
Oefenweb/ansible-postfix,iac,random_forest,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,1.0
Oefenweb/ansible-postfix,process,naive_bayes,0.2794117647058823,0.75,0.4019607843137254,-0.10294117647058823,0.5759803921568627
Oefenweb/ansible-postfix,process,logistic,0.12745098039215685,0.25,0.1607843137254902,0.014705882352941176,0.6127450980392156
Oefenweb/ansible-postfix,process,svc,0.15196078431372545,0.29411764705882354,0.1941176470588235,0.029411764705882353,0.5049019607843137
Oefenweb/ansible-postfix,process,decision_tree,0.21568627450980393,0.3088235294117647,0.24411764705882355,0.14705882352941177,0.681372549019608
Oefenweb/ansible-postfix,process,random_forest,0.22058823529411764,0.3382352941176471,0.25392156862745097,0.10294117647058823,0.6593137254901962
Oefenweb/ansible-postfix,delta,naive_bayes,0.2205882352941176,0.5588235294117647,0.3088235294117647,0.04411764705882353,0.6789215686274511
Oefenweb/ansible-postfix,delta,logistic,0.16666666666666666,0.2647058823529412,0.1941176470588235,0.08823529411764706,0.6593137254901962
Oefenweb/ansible-postfix,delta,svc,0.1372549019607843,0.23529411764705882,0.16470588235294117,0.058823529411764705,0.6127450980392157
Oefenweb/ansible-postfix,delta,decision_tree,0.16666666666666666,0.2647058823529412,0.1941176470588235,0.08823529411764706,0.666666666666667
Oefenweb/ansible-postfix,delta,random_forest,0.196078431372549,0.29411764705882354,0.22352941176470587,0.10294117647058823,0.66421568627451
caktus/tequila-django,pdg,naive_bayes,0.7368421052631579,0.7894736842105263,0.7368421052631577,0.6846088393425316,0.9491228070175438
caktus/tequila-django,pdg,logistic,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.3688193656583212,0.9736842105263158
caktus/tequila-django,pdg,svc,0.7894736842105263,0.8421052631578947,0.7894736842105261,0.7372404182899001,0.9298245614035087
caktus/tequila-django,pdg,decision_tree,0.9210526315789473,0.9210526315789473,0.9122807017543859,0.9065655195469258,0.9578947368421052
caktus/tequila-django,pdg,random_forest,0.9561403508771928,0.9736842105263158,0.9543859649122807,0.9416532388451714,0.9921052631578948
caktus/tequila-django,iac,naive_bayes,0.8421052631578947,0.8157894736842105,0.807017543859649,0.7927295883409986,0.9258771929824561
caktus/tequila-django,iac,logistic,0.9736842105263158,0.8947368421052632,0.9122807017543859,0.8979927462357353,0.9890350877192982
caktus/tequila-django,iac,svc,0.9473684210526315,0.9210526315789473,0.9122807017543857,0.8979927462357356,0.9122807017543859
caktus/tequila-django,iac,decision_tree,0.9736842105263158,0.9736842105263158,0.9649122807017543,0.9591970984942941,0.9789473684210527
caktus/tequila-django,iac,random_forest,0.9736842105263158,0.9473684210526315,0.9473684210526315,0.9387956477414412,0.9921052631578948
caktus/tequila-django,process,naive_bayes,0.23596491228070177,0.34210526315789475,0.23508771929824562,0.11423424423266933,0.4820175438596491
caktus/tequila-django,process,logistic,0.07894736842105263,0.07894736842105263,0.07017543859649122,0.051302361652188905,0.562938596491228
caktus/tequila-django,process,svc,0.07894736842105263,0.10526315789473684,0.08771929824561403,0.08486170714188393,0.582017543859649
caktus/tequila-django,process,decision_tree,0.14912280701754388,0.18421052631578946,0.14912280701754385,0.11226279799239224,0.5482456140350876
caktus/tequila-django,process,random_forest,0.18421052631578946,0.15789473684210525,0.15789473684210523,0.12300617405723072,0.4934210526315789
caktus/tequila-django,delta,naive_bayes,0.3017543859649123,0.34210526315789475,0.28421052631578947,0.18726727393289067,0.4293859649122807
caktus/tequila-django,delta,logistic,0.15789473684210525,0.10526315789473684,0.12280701754385963,0.10393394059955734,0.6353070175438597
caktus/tequila-django,delta,svc,0.13157894736842105,0.13157894736842105,0.12280701754385963,0.10393394059955734,0.6254385964912279
caktus/tequila-django,delta,decision_tree,0.2631578947368421,0.21052631578947367,0.22807017543859648,0.22235499323113628,0.6451754385964911
caktus/tequila-django,delta,random_forest,0.2631578947368421,0.21052631578947367,0.22807017543859648,0.2091970984942942,0.6223684210526315
ansible-community/ansible-vault,pdg,naive_bayes,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7962962962962963
ansible-community/ansible-vault,pdg,logistic,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5944444444444443
ansible-community/ansible-vault,pdg,svc,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4881834215167547
ansible-community/ansible-vault,pdg,decision_tree,0.8333333333333334,0.8888888888888888,0.8518518518518519,0.8512708697517941,0.9228395061728395
ansible-community/ansible-vault,pdg,random_forest,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9506172839506173
ansible-community/ansible-vault,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,logistic,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,svc,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,process,naive_bayes,0.3148148148148148,0.4444444444444444,0.35185185185185186,0.35127086975179417,0.7530864197530864
ansible-community/ansible-vault,process,logistic,0.2777777777777778,0.3333333333333333,0.2962962962962963,0.2957153141962386,0.7191358024691358
ansible-community/ansible-vault,process,svc,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6975308641975309
ansible-community/ansible-vault,process,decision_tree,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.4068264253073497,0.7253086419753086
ansible-community/ansible-vault,process,random_forest,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8024691358024691
ansible-community/ansible-vault,delta,naive_bayes,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
ansible-community/ansible-vault,delta,logistic,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8024691358024691
ansible-community/ansible-vault,delta,svc,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.4068264253073497,0.5925925925925926
ansible-community/ansible-vault,delta,decision_tree,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
ansible-community/ansible-vault,delta,random_forest,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
florianutz/Ubuntu1804-CIS,pdg,naive_bayes,0.4777777777777778,0.9714285714285714,0.6145458183273309,0.24669351019306318,0.5367101284958428
florianutz/Ubuntu1804-CIS,pdg,logistic,0.4946402803545661,1.0,0.6424008997538408,0.29290226677354075,0.7373393801965229
florianutz/Ubuntu1804-CIS,pdg,svc,0.54359410430839,1.0,0.6826958988723695,0.4358647061911652,0.5986273080660836
florianutz/Ubuntu1804-CIS,pdg,decision_tree,0.7766439909297052,0.8945578231292517,0.7901860044717187,0.6547955858769935,0.8865156668728098
florianutz/Ubuntu1804-CIS,pdg,random_forest,0.697278911564626,0.979591836734694,0.7892377463806035,0.6485872719657501,0.8262236799481697
florianutz/Ubuntu1804-CIS,iac,naive_bayes,0.6630385487528345,0.8149659863945579,0.6829313543599259,0.4881320382367858,0.7482304826692581
florianutz/Ubuntu1804-CIS,iac,logistic,0.6159554730983302,1.0,0.7275030525030525,0.540478980328551,0.8456446388079042
florianutz/Ubuntu1804-CIS,iac,svc,0.6287105751391466,1.0,0.7306776556776559,0.5579410124348269,0.6560051683010867
florianutz/Ubuntu1804-CIS,iac,decision_tree,0.7341269841269842,0.8435374149659864,0.7596165739022881,0.6245511001261267,0.8195140177283035
florianutz/Ubuntu1804-CIS,iac,random_forest,0.7698412698412699,0.8367346938775511,0.7654884797741941,0.6367159901372348,0.8241205053449951
florianutz/Ubuntu1804-CIS,process,naive_bayes,0.6857142857142857,0.3482993197278912,0.3764172335600907,0.20591914903362904,0.6210265924551638
florianutz/Ubuntu1804-CIS,process,logistic,0.45142754071325497,0.8612244897959184,0.5627712623510943,0.003913468181824983,0.7115568954854669
florianutz/Ubuntu1804-CIS,process,svc,0.47523706452277875,0.9183673469387755,0.592441592021424,0.10080421724365363,0.54316687280973
florianutz/Ubuntu1804-CIS,process,decision_tree,0.42142857142857143,0.43197278911564624,0.3469800041228613,0.055915337265391836,0.5669346526489384
florianutz/Ubuntu1804-CIS,process,random_forest,0.530952380952381,0.49523809523809526,0.4617913832199547,0.11256287943675515,0.5100837824307212
florianutz/Ubuntu1804-CIS,delta,naive_bayes,0.49319727891156456,0.4006802721088435,0.37777777777777777,0.1793521066000673,0.6328251906823334
florianutz/Ubuntu1804-CIS,delta,logistic,0.4473304473304473,1.0,0.5975380828322004,0.031746031746031744,0.5774044870473443
florianutz/Ubuntu1804-CIS,delta,svc,0.4415584415584415,1.0,0.5895460748401924,0.0,0.6231478045763759
florianutz/Ubuntu1804-CIS,delta,decision_tree,0.43166357452071746,0.8639455782312925,0.557900432900433,-0.03210336757038509,0.675858929430358
florianutz/Ubuntu1804-CIS,delta,random_forest,0.43903318903318905,0.9115646258503401,0.5696918161203876,0.000782547966735698,0.6360061499347215
dj-wasabi/ansible-telegraf,pdg,naive_bayes,0.8035714285714286,0.6904761904761906,0.6323129251700681,0.5855974854032395,0.8438492063492065
dj-wasabi/ansible-telegraf,pdg,logistic,0.6666666666666667,0.5476190476190476,0.5357142857142857,0.48661996411016173,0.7396825396825397
dj-wasabi/ansible-telegraf,pdg,svc,0.6904761904761906,0.6785714285714286,0.6166666666666666,0.5832066689113952,0.7171626984126983
dj-wasabi/ansible-telegraf,pdg,decision_tree,0.6488095238095238,0.7857142857142857,0.6500000000000001,0.5324805282351783,0.6431547619047618
dj-wasabi/ansible-telegraf,pdg,random_forest,0.6928571428571428,0.8452380952380952,0.6894557823129253,0.579849911252894,0.7856150793650792
dj-wasabi/ansible-telegraf,iac,naive_bayes,0.5297619047619048,0.7976190476190477,0.6095238095238095,0.4773304210326626,0.7594671201814059
dj-wasabi/ansible-telegraf,iac,logistic,0.5654761904761905,0.5952380952380952,0.5309523809523811,0.4093396284733127,0.7351615646258504
dj-wasabi/ansible-telegraf,iac,svc,0.6547619047619049,0.5714285714285714,0.5547619047619048,0.48431533051060693,0.7360544217687074
dj-wasabi/ansible-telegraf,iac,decision_tree,0.630952380952381,0.6904761904761905,0.5928571428571429,0.5165553706484224,0.7955357142857142
dj-wasabi/ansible-telegraf,iac,random_forest,0.5595238095238095,0.6904761904761905,0.5738095238095238,0.5024347275305802,0.8662698412698413
dj-wasabi/ansible-telegraf,process,naive_bayes,0.32142857142857145,0.2619047619047619,0.25476190476190474,0.04510609538461589,0.3995039682539682
dj-wasabi/ansible-telegraf,process,logistic,0.09523809523809523,0.08333333333333333,0.08571428571428573,-0.05504433758283269,0.3829790249433106
dj-wasabi/ansible-telegraf,process,svc,0.09523809523809523,0.05952380952380952,0.0642857142857143,-0.08333333333333334,0.42063492063492064
dj-wasabi/ansible-telegraf,process,decision_tree,0.19285714285714284,0.29761904761904756,0.21428571428571427,-0.010318076511907779,0.5783730158730158
dj-wasabi/ansible-telegraf,process,random_forest,0.24047619047619048,0.25,0.20238095238095236,0.0636530516533834,0.517063492063492
dj-wasabi/ansible-telegraf,delta,naive_bayes,0.2292517006802721,0.2857142857142857,0.21343537414965988,-0.06683878991824928,0.3638888888888888
dj-wasabi/ansible-telegraf,delta,logistic,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.033910347956542096,0.46726190476190466
dj-wasabi/ansible-telegraf,delta,svc,0.07142857142857142,0.023809523809523808,0.03571428571428571,-0.007829203742377127,0.5121882086167799
dj-wasabi/ansible-telegraf,delta,decision_tree,0.07142857142857142,0.023809523809523808,0.03571428571428571,-0.14705927001896926,0.39414682539682533
dj-wasabi/ansible-telegraf,delta,random_forest,0.07142857142857142,0.023809523809523808,0.03571428571428571,-0.111971572446338,0.45510204081632644
rvm/rvm1-ansible,pdg,naive_bayes,0.5263157894736842,0.47368421052631576,0.4912280701754385,0.04354475100998031,0.6513157894736841
rvm/rvm1-ansible,pdg,logistic,0.543859649122807,0.5263157894736842,0.5175438596491228,0.09147546693224132,0.682017543859649
rvm/rvm1-ansible,pdg,svc,0.6052631578947367,0.7368421052631579,0.636842105263158,0.3041834608442087,0.5482456140350876
rvm/rvm1-ansible,pdg,decision_tree,0.6578947368421052,0.9473684210526315,0.7666666666666668,0.5441519385683407,0.8859649122807015
rvm/rvm1-ansible,pdg,random_forest,0.675438596491228,0.9736842105263158,0.7894736842105265,0.585439151746034,0.9057017543859649
rvm/rvm1-ansible,iac,naive_bayes,0.8684210526315788,0.9736842105263158,0.8964912280701756,0.8273728778569192,0.9671052631578947
rvm/rvm1-ansible,iac,logistic,0.9298245614035087,1.0,0.9543859649122809,0.9291947651778554,1.0
rvm/rvm1-ansible,iac,svc,0.9561403508771928,1.0,0.9719298245614036,0.9555105546515396,0.9232456140350876
rvm/rvm1-ansible,iac,decision_tree,0.9122807017543859,0.9473684210526315,0.9087719298245616,0.8624605971551648,0.9429824561403509
rvm/rvm1-ansible,iac,random_forest,0.9473684210526315,1.0,0.9649122807017543,0.9514394878520855,1.0
rvm/rvm1-ansible,process,naive_bayes,0.45614035087719296,0.868421052631579,0.5894736842105263,-0.03508771929824562,0.5921052631578947
rvm/rvm1-ansible,process,logistic,0.5614035087719298,0.6052631578947368,0.5473684210526316,0.14669242475857514,0.6995614035087718
rvm/rvm1-ansible,process,svc,0.5614035087719298,0.6052631578947368,0.5473684210526316,0.14669242475857514,0.6271929824561402
rvm/rvm1-ansible,process,decision_tree,0.5122807017543859,0.631578947368421,0.5353383458646618,0.22246901939683142,0.7473684210526316
rvm/rvm1-ansible,process,random_forest,0.5438596491228069,0.6578947368421053,0.5614035087719299,0.25539685322711253,0.7432017543859648
rvm/rvm1-ansible,delta,naive_bayes,0.5570175438596492,0.8421052631578947,0.6473684210526316,0.2311965478995703,0.7280701754385964
rvm/rvm1-ansible,delta,logistic,0.23157894736842108,0.2894736842105263,0.2318295739348371,-0.09206086183607226,0.5469298245614036
rvm/rvm1-ansible,delta,svc,0.19473684210526318,0.23684210526315788,0.19047619047619047,-0.020444136640914913,0.5359649122807016
rvm/rvm1-ansible,delta,decision_tree,0.5263157894736841,0.7894736842105263,0.6087719298245614,0.11340529149364481,0.6688596491228069
rvm/rvm1-ansible,delta,random_forest,0.5543859649122806,0.8421052631578947,0.6448621553884712,0.15843573042411374,0.7230263157894736
cloudalchemy/ansible-blackbox-exporter,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,svc,1.0,1.0,1.0,1.0,0.967948717948718
cloudalchemy/ansible-blackbox-exporter,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,naive_bayes,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9871794871794871
cloudalchemy/ansible-blackbox-exporter,iac,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,svc,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.967948717948718
cloudalchemy/ansible-blackbox-exporter,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,process,naive_bayes,0.314102564102564,0.9230769230769231,0.46794871794871795,0.019230769230769232,0.5608974358974358
cloudalchemy/ansible-blackbox-exporter,process,logistic,0.01282051282051282,0.038461538461538464,0.019230769230769232,-0.019230769230769232,0.503205128205128
cloudalchemy/ansible-blackbox-exporter,process,svc,0.0,0.0,0.0,0.0,0.6089743589743588
cloudalchemy/ansible-blackbox-exporter,process,decision_tree,0.0641025641025641,0.15384615384615385,0.08974358974358973,-0.07692307692307693,0.5705128205128204
cloudalchemy/ansible-blackbox-exporter,process,random_forest,0.10256410256410256,0.19230769230769232,0.1282051282051282,0.019230769230769232,0.6185897435897434
cloudalchemy/ansible-blackbox-exporter,delta,naive_bayes,0.35256410256410253,0.9230769230769231,0.5,0.07692307692307693,0.612179487179487
cloudalchemy/ansible-blackbox-exporter,delta,logistic,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.5993589743589742
cloudalchemy/ansible-blackbox-exporter,delta,svc,0.0,0.0,0.0,0.0,0.6826923076923077
cloudalchemy/ansible-blackbox-exporter,delta,decision_tree,0.07692307692307693,0.07692307692307693,0.07692307692307693,-0.019230769230769232,0.6057692307692306
cloudalchemy/ansible-blackbox-exporter,delta,random_forest,0.038461538461538464,0.038461538461538464,0.038461538461538464,-0.038461538461538464,0.5448717948717947
tulibraries/ansible-role-airflow,pdg,naive_bayes,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.4833333333333333
tulibraries/ansible-role-airflow,pdg,logistic,0.0,0.0,0.0,0.0,0.48511904761904756
tulibraries/ansible-role-airflow,pdg,svc,0.0,0.0,0.0,0.0,0.5499999999999999
tulibraries/ansible-role-airflow,pdg,decision_tree,0.0,0.0,0.0,0.0,0.4833333333333333
tulibraries/ansible-role-airflow,pdg,random_forest,0.0,0.0,0.0,0.0,0.4833333333333333
tulibraries/ansible-role-airflow,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8714285714285713
tulibraries/ansible-role-airflow,iac,logistic,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0
tulibraries/ansible-role-airflow,iac,svc,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8642857142857142
tulibraries/ansible-role-airflow,iac,decision_tree,0.9047619047619048,1.0,0.9285714285714286,0.929882153888188,0.9523809523809523
tulibraries/ansible-role-airflow,iac,random_forest,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,process,naive_bayes,0.2619047619047619,0.42857142857142855,0.3095238095238095,0.2796605505211414,0.6785714285714286
tulibraries/ansible-role-airflow,process,logistic,0.028571428571428574,0.14285714285714285,0.04761904761904762,0.031746031746031744,0.6107142857142857
tulibraries/ansible-role-airflow,process,svc,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.167977391983426,0.22222222222222224
tulibraries/ansible-role-airflow,process,decision_tree,0.09999999999999999,0.2857142857142857,0.14285714285714285,0.12698412698412698,0.4428571428571428
tulibraries/ansible-role-airflow,process,random_forest,0.2619047619047619,0.42857142857142855,0.3095238095238095,0.2796605505211414,0.7333333333333333
tulibraries/ansible-role-airflow,delta,naive_bayes,0.073015873015873,0.7142857142857143,0.13246753246753248,-0.007936507936507936,0.2698412698412699
tulibraries/ansible-role-airflow,delta,logistic,0.0,0.0,0.0,-0.03117398431942748,0.41099773242630394
tulibraries/ansible-role-airflow,delta,svc,0.0,0.0,0.0,0.0,0.40079365079365076
tulibraries/ansible-role-airflow,delta,decision_tree,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.015300968446411609,0.48163265306122444
tulibraries/ansible-role-airflow,delta,random_forest,0.0,0.0,0.0,-0.015873015873015872,0.17142857142857146
idealista/mysql_role,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg,logistic,0.0,0.0,0.0,0.0,0.8125
idealista/mysql_role,pdg,svc,0.125,0.125,0.125,0.125,0.8828125
idealista/mysql_role,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,iac,naive_bayes,0.75,0.75,0.75,0.75,0.890625
idealista/mysql_role,iac,logistic,0.5,0.5,0.5,0.5,1.0
idealista/mysql_role,iac,svc,0.375,0.375,0.375,0.375,0.8828125
idealista/mysql_role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,iac,random_forest,0.75,0.75,0.75,0.75,1.0
idealista/mysql_role,process,naive_bayes,0.09598214285714285,0.375,0.1423611111111111,0.017958219823428108,0.21986607142857142
idealista/mysql_role,process,logistic,0.0,0.0,0.0,-0.017857142857142856,0.2818452380952381
idealista/mysql_role,process,svc,0.0,0.0,0.0,0.0,0.46674107142857146
idealista/mysql_role,process,decision_tree,0.0,0.0,0.0,-0.05357142857142857,0.3136160714285714
idealista/mysql_role,process,random_forest,0.0,0.0,0.0,-0.017857142857142856,0.27938988095238093
idealista/mysql_role,delta,naive_bayes,0.033482142857142856,0.25,0.059027777777777776,-0.11544715015199616,0.3214285714285714
idealista/mysql_role,delta,logistic,0.0,0.0,0.0,-0.017857142857142856,0.43191964285714285
idealista/mysql_role,delta,svc,0.0,0.0,0.0,0.0,0.5033482142857143
idealista/mysql_role,delta,decision_tree,0.0,0.0,0.0,0.0,0.3783482142857143
idealista/mysql_role,delta,random_forest,0.0,0.0,0.0,0.0,0.25223214285714285
Graylog2/graylog-ansible-role,pdg,naive_bayes,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.2003229080504881,0.5863756613756614
Graylog2/graylog-ansible-role,pdg,logistic,0.0,0.0,0.0,0.0,0.6457671957671959
Graylog2/graylog-ansible-role,pdg,svc,0.0,0.0,0.0,0.0,0.3919753086419753
Graylog2/graylog-ansible-role,pdg,decision_tree,0.0,0.0,0.0,-0.027777777777777776,0.5848324514991181
Graylog2/graylog-ansible-role,pdg,random_forest,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.18783708186206646,0.5848324514991181
Graylog2/graylog-ansible-role,iac,naive_bayes,0.5925925925925926,0.7777777777777778,0.6481481481481481,0.5437509971495725,0.7240740740740741
Graylog2/graylog-ansible-role,iac,logistic,0.7222222222222222,0.6666666666666666,0.6851851851851852,0.6063979730880762,0.7120370370370369
Graylog2/graylog-ansible-role,iac,svc,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5045461212362243,0.6277777777777779
Graylog2/graylog-ansible-role,iac,decision_tree,0.6574074074074074,0.7222222222222222,0.6814814814814815,0.5956238539911652,0.7262345679012345
Graylog2/graylog-ansible-role,iac,random_forest,0.6851851851851852,0.7222222222222222,0.7,0.6171864118835546,0.7601851851851852
Graylog2/graylog-ansible-role,process,naive_bayes,0.17777777777777778,0.3333333333333333,0.21164021164021168,0.12217345548335236,0.42367724867724865
Graylog2/graylog-ansible-role,process,logistic,0.0,0.0,0.0,-0.053654936964833845,0.40841049382716055
Graylog2/graylog-ansible-role,process,svc,0.0,0.0,0.0,-0.027777777777777776,0.3860008818342151
Graylog2/graylog-ansible-role,process,decision_tree,0.13333333333333333,0.2222222222222222,0.14814814814814817,0.008939322577064042,0.3719135802469136
Graylog2/graylog-ansible-role,process,random_forest,0.13333333333333333,0.2222222222222222,0.14814814814814817,0.059926647923630894,0.3220679012345679
Graylog2/graylog-ansible-role,delta,naive_bayes,0.2,0.5,0.2222222222222222,-0.09620988973198234,0.4029100529100529
Graylog2/graylog-ansible-role,delta,logistic,0.0,0.0,0.0,-0.040740740740740744,0.3194444444444444
Graylog2/graylog-ansible-role,delta,svc,0.0,0.0,0.0,-0.018518518518518517,0.40925925925925927
Graylog2/graylog-ansible-role,delta,decision_tree,0.0,0.0,0.0,-0.03951654479680892,0.4663580246913579
Graylog2/graylog-ansible-role,delta,random_forest,0.0,0.0,0.0,-0.018518518518518517,0.3854938271604938
mrlesmithjr/ansible-netdata,pdg,naive_bayes,0.3333333333333333,0.25,0.27777777777777773,0.27777777777777773,0.7166666666666667
mrlesmithjr/ansible-netdata,pdg,logistic,0.0,0.0,0.0,0.0,0.6507936507936508
mrlesmithjr/ansible-netdata,pdg,svc,0.3333333333333333,0.25,0.27777777777777773,0.27777777777777773,0.5699074074074074
mrlesmithjr/ansible-netdata,pdg,decision_tree,0.8333333333333334,0.75,0.7777777777777777,0.7592592592592592,0.8083333333333332
mrlesmithjr/ansible-netdata,pdg,random_forest,0.6666666666666666,0.5833333333333334,0.611111111111111,0.5925925925925926,0.8402777777777777
mrlesmithjr/ansible-netdata,iac,naive_bayes,0.47222222222222227,0.5833333333333334,0.47222222222222215,0.4552328832399229,0.7333333333333334
mrlesmithjr/ansible-netdata,iac,logistic,0.0,0.0,0.0,0.0,0.625
mrlesmithjr/ansible-netdata,iac,svc,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5638888888888889
mrlesmithjr/ansible-netdata,iac,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.8166666666666668
mrlesmithjr/ansible-netdata,iac,random_forest,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.875
mrlesmithjr/ansible-netdata,process,naive_bayes,0.08796296296296297,0.4166666666666667,0.14458874458874457,-0.016227326723001007,0.44537037037037036
mrlesmithjr/ansible-netdata,process,logistic,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.44537037037037036
mrlesmithjr/ansible-netdata,process,svc,0.0,0.0,0.0,-0.018518518518518517,0.5055555555555555
mrlesmithjr/ansible-netdata,process,decision_tree,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.06634399435103408,0.3703703703703704
mrlesmithjr/ansible-netdata,process,random_forest,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.42777777777777776
mrlesmithjr/ansible-netdata,delta,naive_bayes,0.08796296296296297,0.4166666666666667,0.14458874458874457,0.002291191795517511,0.3675925925925925
mrlesmithjr/ansible-netdata,delta,logistic,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4268518518518518
mrlesmithjr/ansible-netdata,delta,svc,0.0,0.0,0.0,0.0,0.3092592592592593
