repository,metric,classifier,precision,recall,f1,mcc,auc-pr
aalaesar/install_nextcloud,delta,naive_bayes,0.06054421768707482,0.35714285714285715,0.0992063492063492,-0.03212580920829692,0.18211008179495572
aalaesar/install_nextcloud,delta,logistic,0.10714285714285714,0.21428571428571427,0.1346938775510204,0.004307603191286212,0.3067100558171987
aalaesar/install_nextcloud,delta,svc,0.07122877122877123,0.35714285714285715,0.11840659340659342,-0.09753583435593478,0.19390609390609392
aalaesar/install_nextcloud,delta,decision_tree,0.10714285714285714,0.14285714285714285,0.11904761904761904,0.03477983055784465,0.2611072750778633
aalaesar/install_nextcloud,delta,random_forest,0.08333333333333334,0.14285714285714285,0.09183673469387754,-0.03602553515250327,0.1858380007014461
Oefenweb/ansible-postfix,pdg,naive_bayes,0.8970588235294118,1.0,0.9313725490196079,0.8970588235294118,0.9705882352941176
Oefenweb/ansible-postfix,pdg,logistic,0.9264705882352942,1.0,0.9509803921568626,0.9264705882352942,0.9779411764705882
Oefenweb/ansible-postfix,pdg,svc,0.9411764705882353,1.0,0.9607843137254901,0.9411764705882353,0.9558823529411765
Oefenweb/ansible-postfix,pdg,decision_tree,0.9852941176470589,1.0,0.9901960784313725,0.9852941176470589,0.9926470588235294
Oefenweb/ansible-postfix,pdg,random_forest,0.9852941176470589,1.0,0.9901960784313725,0.9852941176470589,0.9926470588235294
Oefenweb/ansible-postfix,iac,naive_bayes,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9926470588235294
Oefenweb/ansible-postfix,iac,logistic,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9779411764705882
Oefenweb/ansible-postfix,iac,svc,0.9411764705882353,0.9705882352941176,0.9509803921568626,0.9411764705882353,0.980392156862745
Oefenweb/ansible-postfix,iac,decision_tree,0.9264705882352942,0.9705882352941176,0.9411764705882353,0.9264705882352942,0.9681372549019609
Oefenweb/ansible-postfix,iac,random_forest,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9779411764705882
Oefenweb/ansible-postfix,process,naive_bayes,0.3088235294117647,0.8088235294117647,0.4411764705882352,-0.04411764705882353,0.5980392156862746
Oefenweb/ansible-postfix,process,logistic,0.25490196078431365,0.5441176470588235,0.3323529411764706,-0.08823529411764706,0.5294117647058824
Oefenweb/ansible-postfix,process,svc,0.2598039215686274,0.5441176470588235,0.33725490196078434,0.0,0.5637254901960783
Oefenweb/ansible-postfix,process,decision_tree,0.22549019607843135,0.39705882352941174,0.2735294117647059,0.10294117647058823,0.6397058823529411
Oefenweb/ansible-postfix,process,random_forest,0.25980392156862747,0.4852941176470588,0.32254901960784316,0.10294117647058823,0.6740196078431374
Oefenweb/ansible-postfix,delta,naive_bayes,0.24509803921568624,0.6470588235294118,0.34803921568627455,0.0,0.6372549019607845
Oefenweb/ansible-postfix,delta,logistic,0.08823529411764706,0.14705882352941177,0.10294117647058823,0.0,0.6151960784313726
Oefenweb/ansible-postfix,delta,svc,0.11764705882352941,0.20588235294117646,0.1411764705882353,0.029411764705882353,0.6029411764705884
Oefenweb/ansible-postfix,delta,decision_tree,0.16666666666666666,0.2647058823529412,0.19117647058823528,0.11764705882352941,0.6911764705882355
Oefenweb/ansible-postfix,delta,random_forest,0.20588235294117646,0.38235294117647056,0.25392156862745097,0.10294117647058823,0.6617647058823531
caktus/tequila-django,pdg,naive_bayes,0.7368421052631579,0.7894736842105263,0.7368421052631577,0.6846088393425316,0.9491228070175438
caktus/tequila-django,pdg,logistic,0.8245614035087719,0.9210526315789473,0.831578947368421,0.7839576585164372,0.9517543859649122
caktus/tequila-django,pdg,svc,0.8070175438596493,0.8947368421052632,0.8070175438596491,0.7468984929779144,0.9780701754385964
caktus/tequila-django,pdg,decision_tree,0.8421052631578947,0.9210526315789473,0.8596491228070174,0.845361167288367,0.9578947368421052
caktus/tequila-django,pdg,random_forest,0.9035087719298245,0.9736842105263158,0.919298245614035,0.9008503373394654,0.9789473684210527
caktus/tequila-django,iac,naive_bayes,0.8947368421052632,0.868421052631579,0.8596491228070174,0.845361167288367,0.9359649122807017
caktus/tequila-django,iac,logistic,0.8947368421052632,0.9473684210526315,0.8947368421052632,0.8775912954828824,1.0
caktus/tequila-django,iac,svc,0.8947368421052632,0.9473684210526315,0.8947368421052632,0.8775912954828824,0.9210526315789473
caktus/tequila-django,iac,decision_tree,0.9736842105263158,0.9473684210526315,0.9473684210526315,0.9387956477414412,0.9710526315789473
caktus/tequila-django,iac,random_forest,0.9736842105263158,0.9473684210526315,0.9473684210526315,0.9387956477414412,0.9789473684210527
caktus/tequila-django,process,naive_bayes,0.20263157894736844,0.39473684210526316,0.2175438596491228,-0.019759221807755335,0.4004385964912281
caktus/tequila-django,process,logistic,0.1929824561403509,0.21052631578947367,0.17543859649122806,0.0679600764378587,0.5585526315789473
caktus/tequila-django,process,svc,0.20350877192982456,0.2894736842105263,0.20802005012531327,0.051302361652188905,0.449561403508772
caktus/tequila-django,process,decision_tree,0.1087719298245614,0.23684210526315788,0.12280701754385966,-0.04321742017770942,0.5469298245614035
caktus/tequila-django,process,random_forest,0.17456140350877192,0.3157894736842105,0.1764411027568922,-0.07436224699540084,0.4758771929824561
caktus/tequila-django,delta,naive_bayes,0.24912280701754386,0.2894736842105263,0.23157894736842108,0.12630683759268732,0.4258771929824561
caktus/tequila-django,delta,logistic,0.07894736842105263,0.07894736842105263,0.07017543859649122,0.024986572178504692,0.42872807017543846
caktus/tequila-django,delta,svc,0.12456140350877193,0.18421052631578946,0.12030075187969924,0.07170381240504183,0.5627192982456141
caktus/tequila-django,delta,decision_tree,0.2631578947368421,0.21052631578947367,0.22807017543859648,0.22235499323113628,0.6451754385964911
caktus/tequila-django,delta,random_forest,0.28245614035087724,0.3157894736842105,0.2606516290726817,0.19603920375745207,0.5719298245614034
ansible-community/ansible-vault,pdg,naive_bayes,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9012345679012346
ansible-community/ansible-vault,pdg,logistic,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6222222222222222
ansible-community/ansible-vault,pdg,svc,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8148148148148148
ansible-community/ansible-vault,pdg,decision_tree,0.8333333333333334,0.8888888888888888,0.8518518518518519,0.8512708697517941,0.9228395061728395
ansible-community/ansible-vault,pdg,random_forest,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9506172839506173
ansible-community/ansible-vault,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,logistic,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,svc,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,process,naive_bayes,0.3148148148148148,0.4444444444444444,0.35185185185185186,0.35127086975179417,0.7530864197530864
ansible-community/ansible-vault,process,logistic,0.345679012345679,0.8888888888888888,0.41693121693121693,0.3234930919740164,0.7199074074074074
ansible-community/ansible-vault,process,svc,0.4938271604938272,0.8888888888888888,0.5333333333333333,0.4444444444444444,0.7024691358024691
ansible-community/ansible-vault,process,decision_tree,0.42592592592592593,0.7777777777777778,0.4740740740740741,0.4068264253073497,0.7253086419753086
ansible-community/ansible-vault,process,random_forest,0.5370370370370371,0.8888888888888888,0.5851851851851853,0.5179375364184609,0.8024691358024691
ansible-community/ansible-vault,delta,naive_bayes,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.4068264253073497,0.7253086419753086
ansible-community/ansible-vault,delta,logistic,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7476851851851851
ansible-community/ansible-vault,delta,svc,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.4068264253073497,0.7191358024691358
ansible-community/ansible-vault,delta,decision_tree,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
ansible-community/ansible-vault,delta,random_forest,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
florianutz/Ubuntu1804-CIS,pdg,naive_bayes,0.4883786848072562,0.8578231292517007,0.5907235621521335,0.16694419941940017,0.5480095292085088
florianutz/Ubuntu1804-CIS,pdg,logistic,0.6111111111111113,0.6863945578231293,0.6189429618001047,0.3515967684063389,0.7584467120181405
florianutz/Ubuntu1804-CIS,pdg,svc,0.6460317460317461,0.6312925170068028,0.6048546691403835,0.3941586870726336,0.6431877079836263
florianutz/Ubuntu1804-CIS,pdg,decision_tree,0.75,0.9387755102040816,0.7903096903096902,0.67123259885652,0.8641774891774892
florianutz/Ubuntu1804-CIS,pdg,random_forest,0.7380952380952381,0.9387755102040816,0.7954378954378953,0.6569659420775625,0.7958033689666343
florianutz/Ubuntu1804-CIS,iac,naive_bayes,0.6868480725623582,0.8183673469387756,0.696485260770975,0.5367301584555262,0.7611208292840946
florianutz/Ubuntu1804-CIS,iac,logistic,0.7035147392290249,0.9387755102040816,0.7463187606044749,0.6324046434204514,0.8817557499190151
florianutz/Ubuntu1804-CIS,iac,svc,0.6930272108843537,0.8673469387755102,0.7224220224220225,0.580791295985723,0.8140346614836409
florianutz/Ubuntu1804-CIS,iac,decision_tree,0.7868480725623582,0.9149659863945578,0.8040610183467327,0.6892535776510105,0.8768810554524842
florianutz/Ubuntu1804-CIS,iac,random_forest,0.7698412698412699,0.8163265306122449,0.7526679669536812,0.6169998312988818,0.8067395529640428
florianutz/Ubuntu1804-CIS,process,naive_bayes,0.6207792207792208,0.44693877551020406,0.40866346538615445,0.1479223297082243,0.6425940405022038
florianutz/Ubuntu1804-CIS,process,logistic,0.41125541125541126,0.5653061224489796,0.4360289570373604,-0.017536575492511183,0.6232020643755336
florianutz/Ubuntu1804-CIS,process,svc,0.39285714285714285,0.34965986394557824,0.34160997732426307,0.07872744483805763,0.5942979356244661
florianutz/Ubuntu1804-CIS,process,decision_tree,0.40476190476190477,0.42993197278911566,0.36612593755450895,-0.017162266853470998,0.5461245104102247
florianutz/Ubuntu1804-CIS,process,random_forest,0.5023809523809524,0.4666666666666667,0.43321995464852614,0.1379902411613057,0.5369166151309007
florianutz/Ubuntu1804-CIS,delta,naive_bayes,0.42176870748299317,0.3564625850340136,0.3277777777777778,0.20371267291554937,0.6227293341579055
florianutz/Ubuntu1804-CIS,delta,logistic,0.46031746031746035,0.27823129251700685,0.3273809523809524,0.11192227553781804,0.6346134817563388
florianutz/Ubuntu1804-CIS,delta,svc,0.48376623376623373,0.49523809523809526,0.4101691958834816,0.09970710150295366,0.5681949229908414
florianutz/Ubuntu1804-CIS,delta,decision_tree,0.4174603174603175,0.3258503401360544,0.3137755102040817,0.08930334951428165,0.6696432007146292
florianutz/Ubuntu1804-CIS,delta,random_forest,0.33333333333333337,0.47687074829931975,0.37210884353741497,0.05721763843634515,0.6728346389060674
dj-wasabi/ansible-telegraf,pdg,naive_bayes,0.7863945578231293,0.6904761904761906,0.6130952380952381,0.561922188892256,0.8200396825396824
dj-wasabi/ansible-telegraf,pdg,logistic,0.6726190476190477,0.7261904761904762,0.627891156462585,0.5001693112343446,0.796031746031746
dj-wasabi/ansible-telegraf,pdg,svc,0.6845238095238095,0.7023809523809523,0.6357142857142858,0.4803688416393487,0.8024801587301587
dj-wasabi/ansible-telegraf,pdg,decision_tree,0.7202380952380952,0.8452380952380952,0.7357142857142858,0.634002033171994,0.7500992063492063
dj-wasabi/ansible-telegraf,pdg,random_forest,0.675,0.9166666666666667,0.7166666666666667,0.631887341987416,0.7965277777777777
dj-wasabi/ansible-telegraf,iac,naive_bayes,0.5654761904761905,0.7976190476190477,0.6333333333333334,0.5035835973159715,0.7535147392290249
dj-wasabi/ansible-telegraf,iac,logistic,0.5357142857142857,0.7976190476190477,0.6214285714285713,0.4706673757548659,0.6701814058956916
dj-wasabi/ansible-telegraf,iac,svc,0.6428571428571429,0.7738095238095238,0.6761904761904762,0.565673589283513,0.8056972789115645
dj-wasabi/ansible-telegraf,iac,decision_tree,0.5833333333333333,0.9047619047619049,0.6904761904761905,0.5727598736565296,0.7983134920634921
dj-wasabi/ansible-telegraf,iac,random_forest,0.5476190476190476,0.7738095238095238,0.6166666666666666,0.47424487881697086,0.871031746031746
dj-wasabi/ansible-telegraf,process,naive_bayes,0.25,0.23809523809523808,0.21904761904761902,0.015945503208625648,0.42093253968253963
dj-wasabi/ansible-telegraf,process,logistic,0.19047619047619047,0.32142857142857145,0.23010204081632654,-0.054052671787411945,0.4598639455782312
dj-wasabi/ansible-telegraf,process,svc,0.13214285714285715,0.2619047619047619,0.16462585034013608,-0.1734157752071617,0.48908730158730157
dj-wasabi/ansible-telegraf,process,decision_tree,0.16071428571428573,0.32142857142857145,0.1773809523809524,0.01901626900120271,0.5292658730158729
dj-wasabi/ansible-telegraf,process,random_forest,0.15714285714285717,0.32142857142857145,0.20153061224489793,-0.050434843130079225,0.47698412698412695
dj-wasabi/ansible-telegraf,delta,naive_bayes,0.22380952380952382,0.39285714285714285,0.22789115646258504,-0.05102530072224139,0.38353174603174595
dj-wasabi/ansible-telegraf,delta,logistic,0.2566326530612245,0.4642857142857143,0.255952380952381,0.11100966951201553,0.5601190476190475
dj-wasabi/ansible-telegraf,delta,svc,0.15238095238095237,0.3095238095238095,0.15986394557823133,-0.03310732841121713,0.45138888888888884
dj-wasabi/ansible-telegraf,delta,decision_tree,0.04404761904761905,0.21428571428571427,0.07278911564625849,-0.1467653880223486,0.3756944444444444
dj-wasabi/ansible-telegraf,delta,random_forest,0.15714285714285717,0.2738095238095238,0.15238095238095237,-0.01587485892120357,0.4420068027210884
rvm/rvm1-ansible,pdg,naive_bayes,0.5263157894736842,0.47368421052631576,0.4912280701754385,0.04354475100998031,0.6403508771929822
rvm/rvm1-ansible,pdg,logistic,0.6052631578947367,0.7105263157894737,0.6280701754385966,0.3041834608442087,0.7346491228070174
rvm/rvm1-ansible,pdg,svc,0.6403508771929824,0.868421052631579,0.7087719298245615,0.4257308859367616,0.6578947368421052
rvm/rvm1-ansible,pdg,decision_tree,0.6491228070175438,0.9473684210526315,0.7596491228070178,0.5137650822952025,0.8706140350877192
rvm/rvm1-ansible,pdg,random_forest,0.675438596491228,0.9736842105263158,0.7894736842105265,0.585439151746034,0.9188596491228068
rvm/rvm1-ansible,iac,naive_bayes,0.8684210526315788,1.0,0.9140350877192983,0.8496176005311493,0.9736842105263158
rvm/rvm1-ansible,iac,logistic,0.9561403508771928,1.0,0.9719298245614036,0.9555105546515396,1.0
rvm/rvm1-ansible,iac,svc,0.9561403508771928,1.0,0.9719298245614036,0.9555105546515396,0.9232456140350876
rvm/rvm1-ansible,iac,decision_tree,0.9122807017543859,0.9473684210526315,0.9087719298245616,0.8624605971551648,0.9429824561403509
rvm/rvm1-ansible,iac,random_forest,0.9649122807017543,1.0,0.9736842105263158,0.9649122807017543,1.0
rvm/rvm1-ansible,process,naive_bayes,0.46491228070175444,0.9210526315789473,0.612280701754386,-0.0432298528971536,0.6162280701754386
rvm/rvm1-ansible,process,logistic,0.5175438596491228,0.6578947368421053,0.5631578947368421,0.11340529149364481,0.7039473684210525
rvm/rvm1-ansible,process,svc,0.5614035087719298,0.631578947368421,0.5649122807017544,0.16893714743280538,0.6557017543859649
rvm/rvm1-ansible,process,decision_tree,0.5649122807017544,0.7368421052631579,0.6072681704260653,0.29138486554201587,0.7714912280701754
rvm/rvm1-ansible,process,random_forest,0.5964912280701754,0.7105263157894737,0.6140350877192983,0.25539685322711253,0.7410087719298244
rvm/rvm1-ansible,delta,naive_bayes,0.5,0.7631578947368421,0.5789473684210527,0.18326583197730933,0.7302631578947367
rvm/rvm1-ansible,delta,logistic,0.2912280701754386,0.34210526315789475,0.2817042606516291,-0.14199156173346772,0.5359649122807018
rvm/rvm1-ansible,delta,svc,0.3552631578947368,0.631578947368421,0.4473684210526317,-0.08677460390713392,0.6271929824561404
rvm/rvm1-ansible,delta,decision_tree,0.5,0.7631578947368421,0.5842105263157895,0.06077371254627641,0.642543859649123
rvm/rvm1-ansible,delta,random_forest,0.5368421052631579,0.8157894736842105,0.6273182957393483,0.1408918707749909,0.7339912280701754
cloudalchemy/ansible-blackbox-exporter,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,svc,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,decision_tree,0.9807692307692307,1.0,0.9871794871794871,0.9807692307692307,0.9903846153846154
cloudalchemy/ansible-blackbox-exporter,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,naive_bayes,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9871794871794871
cloudalchemy/ansible-blackbox-exporter,iac,logistic,0.9807692307692307,1.0,0.9871794871794871,0.9807692307692307,0.9711538461538461
cloudalchemy/ansible-blackbox-exporter,iac,svc,1.0,1.0,1.0,1.0,0.967948717948718
cloudalchemy/ansible-blackbox-exporter,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,process,naive_bayes,0.30128205128205116,0.8846153846153846,0.4487179487179487,-0.019230769230769232,0.564102564102564
cloudalchemy/ansible-blackbox-exporter,process,logistic,0.28846153846153844,0.6923076923076923,0.3974358974358974,-0.057692307692307696,0.516025641025641
cloudalchemy/ansible-blackbox-exporter,process,svc,0.28846153846153844,0.6923076923076923,0.39743589743589747,-0.057692307692307696,0.5737179487179486
cloudalchemy/ansible-blackbox-exporter,process,decision_tree,0.24358974358974358,0.5,0.31410256410256415,0.019230769230769232,0.596153846153846
cloudalchemy/ansible-blackbox-exporter,process,random_forest,0.25,0.5769230769230769,0.33974358974358976,0.057692307692307696,0.6217948717948717
cloudalchemy/ansible-blackbox-exporter,delta,naive_bayes,0.358974358974359,0.9230769230769231,0.5064102564102564,0.09615384615384616,0.6410256410256407
cloudalchemy/ansible-blackbox-exporter,delta,logistic,0.3205128205128204,0.8846153846153846,0.46794871794871795,0.07692307692307693,0.6346153846153845
cloudalchemy/ansible-blackbox-exporter,delta,svc,0.32692307692307687,0.8846153846153846,0.46794871794871795,0.019230769230769232,0.5192307692307692
cloudalchemy/ansible-blackbox-exporter,delta,decision_tree,0.282051282051282,0.7307692307692307,0.39743589743589747,-0.07692307692307693,0.5608974358974357
cloudalchemy/ansible-blackbox-exporter,delta,random_forest,0.24999999999999997,0.6923076923076923,0.3653846153846153,-0.1346153846153846,0.5256410256410254
tulibraries/ansible-role-airflow,pdg,naive_bayes,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.4833333333333333
tulibraries/ansible-role-airflow,pdg,logistic,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.48511904761904756
tulibraries/ansible-role-airflow,pdg,svc,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.4087301587301588
tulibraries/ansible-role-airflow,pdg,decision_tree,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.4833333333333333
tulibraries/ansible-role-airflow,pdg,random_forest,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.4833333333333333
tulibraries/ansible-role-airflow,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8714285714285713
tulibraries/ansible-role-airflow,iac,logistic,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,iac,svc,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,iac,decision_tree,0.9047619047619048,1.0,0.9285714285714286,0.929882153888188,0.9523809523809523
tulibraries/ansible-role-airflow,iac,random_forest,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,process,naive_bayes,0.09999999999999999,0.5714285714285714,0.16419294990723562,0.11162008631331775,0.6761904761904762
tulibraries/ansible-role-airflow,process,logistic,0.3988095238095238,0.7142857142857143,0.4535147392290249,0.4436426943298918,0.6142857142857142
tulibraries/ansible-role-airflow,process,svc,0.42857142857142855,0.7142857142857143,0.49319727891156456,0.4766994513926828,0.5000000000000001
tulibraries/ansible-role-airflow,process,decision_tree,0.38571428571428573,0.5714285714285714,0.42857142857142855,0.3973974442520011,0.6428571428571429
tulibraries/ansible-role-airflow,process,random_forest,0.5238095238095238,0.7142857142857143,0.564625850340136,0.5315163290580832,0.6619047619047619
tulibraries/ansible-role-airflow,delta,naive_bayes,0.073015873015873,0.7142857142857143,0.13246753246753248,0.0,0.4793650793650793
tulibraries/ansible-role-airflow,delta,logistic,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.015300968446411609,0.12706916099773244
tulibraries/ansible-role-airflow,delta,svc,0.0,0.0,0.0,-0.09523809523809523,0.2865079365079365
tulibraries/ansible-role-airflow,delta,decision_tree,0.02040816326530612,0.14285714285714285,0.03571428571428571,-0.000572047426604264,0.410204081632653
tulibraries/ansible-role-airflow,delta,random_forest,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.0013107253167593733,0.1697278911564626
idealista/mysql_role,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg,logistic,0.5,1.0,0.6666666666666666,0.6546536707079772,1.0
idealista/mysql_role,pdg,svc,0.5625,1.0,0.7083333333333333,0.6978219618694801,1.0
idealista/mysql_role,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,iac,naive_bayes,0.75,0.75,0.75,0.75,0.890625
idealista/mysql_role,iac,logistic,0.8125,1.0,0.875,0.8704951265154914,1.0
idealista/mysql_role,iac,svc,0.6875,1.0,0.7916666666666666,0.7841585441924858,1.0
idealista/mysql_role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,iac,random_forest,0.875,0.875,0.875,0.875,1.0
idealista/mysql_role,process,naive_bayes,0.06994047619047619,0.5,0.12251984126984126,-0.15438841626901054,0.2693452380952381
idealista/mysql_role,process,logistic,0.033482142857142856,0.25,0.059027777777777776,-0.09237993826279531,0.2595238095238095
idealista/mysql_role,process,svc,0.049107142857142856,0.375,0.08680555555555555,-0.04513437913664191,0.2942708333333333
idealista/mysql_role,process,decision_tree,0.033482142857142856,0.25,0.059027777777777776,-0.11852903854035239,0.3136160714285714
idealista/mysql_role,process,random_forest,0.033482142857142856,0.25,0.059027777777777776,-0.15227723627949905,0.26525297619047616
idealista/mysql_role,delta,naive_bayes,0.06473214285714285,0.5,0.11458333333333333,-0.07973286443771047,0.3214285714285714
idealista/mysql_role,delta,logistic,0.08035714285714285,0.25,0.11458333333333333,0.017857142857142863,0.4564732142857143
idealista/mysql_role,delta,svc,0.033482142857142856,0.25,0.059027777777777776,-0.04313661170214047,0.2734375
idealista/mysql_role,delta,decision_tree,0.017857142857142856,0.125,0.03125,-0.08183170883849714,0.3136160714285714
idealista/mysql_role,delta,random_forest,0.017857142857142856,0.125,0.03125,-0.08183170883849714,0.25223214285714285
Graylog2/graylog-ansible-role,pdg,naive_bayes,0.35088183421516755,0.8888888888888888,0.4940195606862274,0.35462864276394135,0.5288359788359789
Graylog2/graylog-ansible-role,pdg,logistic,0.35088183421516755,0.8888888888888888,0.4940195606862274,0.35462864276394135,0.5882275132275132
Graylog2/graylog-ansible-role,pdg,svc,0.3548500881834215,0.8888888888888888,0.49895783229116564,0.36322051335882893,0.5951719576719576
Graylog2/graylog-ansible-role,pdg,decision_tree,0.3474426807760141,0.8888888888888888,0.49102132435465773,0.3520952943894367,0.5255731922398589
Graylog2/graylog-ansible-role,pdg,random_forest,0.3474426807760141,0.8888888888888888,0.49102132435465773,0.3520952943894367,0.5848324514991181
Graylog2/graylog-ansible-role,iac,naive_bayes,0.5894179894179894,0.8888888888888888,0.6622574955908289,0.5805295154320844,0.7273148148148149
Graylog2/graylog-ansible-role,iac,logistic,0.7222222222222222,0.8888888888888888,0.7740740740740741,0.7101695776809431,0.7925925925925926
Graylog2/graylog-ansible-role,iac,svc,0.675925925925926,0.8333333333333334,0.7333333333333333,0.6575442560154834,0.7717592592592593
Graylog2/graylog-ansible-role,iac,decision_tree,0.6944444444444444,0.7777777777777778,0.7259259259259259,0.637619906547746,0.766358024691358
Graylog2/graylog-ansible-role,iac,random_forest,0.6296296296296297,0.6666666666666666,0.6444444444444444,0.5565058459227247,0.7542328042328043
Graylog2/graylog-ansible-role,process,naive_bayes,0.13333333333333333,0.2222222222222222,0.14814814814814817,0.1148148148148148,0.4781966490299824
Graylog2/graylog-ansible-role,process,logistic,0.0962962962962963,0.3333333333333333,0.14814814814814817,-0.1438100529262609,0.36875
Graylog2/graylog-ansible-role,process,svc,0.0962962962962963,0.2222222222222222,0.1259259259259259,-0.06213358785245052,0.287037037037037
Graylog2/graylog-ansible-role,process,decision_tree,0.15555555555555556,0.3333333333333333,0.1851851851851852,0.06945389365216335,0.5401234567901234
Graylog2/graylog-ansible-role,process,random_forest,0.12407407407407407,0.3333333333333333,0.1703703703703704,-0.08372815416675271,0.44020061728395066
Graylog2/graylog-ansible-role,delta,naive_bayes,0.12962962962962965,0.5555555555555556,0.20767195767195773,-0.13201160391166178,0.3364969135802469
Graylog2/graylog-ansible-role,delta,logistic,0.1,0.2777777777777778,0.12962962962962965,-0.1184734682830641,0.2468694885361552
Graylog2/graylog-ansible-role,delta,svc,0.07222222222222223,0.3333333333333333,0.11851851851851854,-0.06101357763337139,0.41427469135802464
Graylog2/graylog-ansible-role,delta,decision_tree,0.1,0.2777777777777778,0.12962962962962965,-0.06762733424712801,0.3907407407407407
Graylog2/graylog-ansible-role,delta,random_forest,0.1,0.2777777777777778,0.12962962962962965,-0.047044896854492674,0.4141975308641975
mrlesmithjr/ansible-netdata,pdg,naive_bayes,0.5833333333333334,0.75,0.611111111111111,0.5925925925925924,0.7166666666666667
mrlesmithjr/ansible-netdata,pdg,logistic,0.5,0.5833333333333334,0.49999999999999994,0.45370370370370366,0.5389880952380953
mrlesmithjr/ansible-netdata,pdg,svc,0.5000000000000001,0.75,0.5277777777777778,0.513846797867917,0.6533564814814815
mrlesmithjr/ansible-netdata,pdg,decision_tree,0.8333333333333334,0.75,0.7777777777777777,0.7592592592592592,0.8083333333333332
mrlesmithjr/ansible-netdata,pdg,random_forest,0.75,0.75,0.7222222222222222,0.7222222222222222,0.8208333333333333
mrlesmithjr/ansible-netdata,iac,naive_bayes,0.47222222222222227,0.5833333333333334,0.47222222222222215,0.4552328832399229,0.65
mrlesmithjr/ansible-netdata,iac,logistic,0.5,0.6666666666666666,0.5555555555555555,0.537037037037037,0.7291666666666666
mrlesmithjr/ansible-netdata,iac,svc,0.5,0.5833333333333334,0.5,0.48148148148148145,0.7291666666666666
mrlesmithjr/ansible-netdata,iac,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.8166666666666668
mrlesmithjr/ansible-netdata,iac,random_forest,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.75
mrlesmithjr/ansible-netdata,process,naive_bayes,0.07962962962962963,0.4166666666666667,0.13347763347763347,-0.028713152911422624,0.44537037037037036
mrlesmithjr/ansible-netdata,process,logistic,0.05185185185185185,0.25,0.08585858585858586,-0.10091647671820698,0.32129629629629636
mrlesmithjr/ansible-netdata,process,svc,0.03518518518518519,0.25,0.06060606060606061,-0.12962962962962962,0.3113425925925926
