repository;classifier;mcc
PyratLabs/ansible-role-k3s;decision_tree;0,327898913
anthcourtney/ansible-role-cis-amazon-linux;random_forest;0,38033423
ansible-ThoTeam/nexus3-oss;decision_tree;0,705467644
automium/service-kubernetes;random_forest;0,495792018
oVirt/ovirt-ansible-hosted-engine-setup;random_forest;0,306113273
riemers/ansible-gitlab-runner;random_forest;0,668553473
ansistrano/deploy;svc;0,412467483
elastic/ansible-elasticsearch;random_forest;0,769555492
sensu/sensu-ansible;random_forest;0,057679409
cloudalchemy/ansible-grafana;decision_tree;0,640551031
openstack/openstack-ansible-os_nova;random_forest;0,5116161
CSCfi/ansible-role-slurm;decision_tree;0,925098711
openwisp/ansible-openwisp2;decision_tree;0,622719979
cloudalchemy/ansible-prometheus;random_forest;0,875759769
ANXS/postgresql;random_forest;0,858697807
openstack/openstack-ansible-rabbitmq_server;random_forest;0,725156104
galaxyproject/ansible-galaxy;decision_tree;0,721125884
Oefenweb/ansible-percona-server;decision_tree,random_forest;0,687494094
UnderGreen/ansible-role-mongodb;decision_tree;0,775188925
ansible-community/ansible-nomad;random_forest;0,879378976
openstack/openstack-ansible-os_neutron;random_forest;0,637434605
AlbanAndrieu/ansible-jenkins-slave;random_forest;0,380989291
CoffeeITWorks/ansible_burp2_server;decision_tree;0,744478128
DataDog/ansible-datadog;random_forest;0,797386603
oVirt/ovirt-ansible-disaster-recovery;decision_tree;0,600333406
stackbuilders/sb-debian-base;decision_tree;0,522120658
evrardjp/ansible-keepalived;decision_tree;0,925175125
cloudalchemy/ansible-node-exporter;decision_tree;0,852808873
HanXHX/ansible-nginx;decision_tree;0,589035063
viasite-ansible/ansible-role-zsh;decision_tree;0,791620096
lae/ansible-role-proxmox;decision_tree;0,648722717
HanXHX/ansible-debian-bootstrap;svc;0,739559383
nusenu/ansible-relayor;decision_tree;0,904161055
DavidWittman/ansible-redis;random_forest;0,720488311
cloudalchemy/ansible-alertmanager;decision_tree;0,639060416
aalaesar/install_nextcloud;random_forest;0,464602695
Oefenweb/ansible-postfix;decision_tree,random_forest;0,985294118
caktus/tequila-django;random_forest;0,900850337
ansible-community/ansible-vault;random_forest;0,888888889
florianutz/Ubuntu1804-CIS;decision_tree;0,671232599
dj-wasabi/ansible-telegraf;decision_tree;0,634002033
rvm/rvm1-ansible;random_forest;0,585439152
cloudalchemy/ansible-blackbox-exporter;naive_bayes,logistic,svc,random_forest;1
tulibraries/ansible-role-airflow;naive_bayes,logistic,svc,decision_tree,random_forest;0,071428571
idealista/mysql_role;naive_bayes,decision_tree,random_forest;1
Graylog2/graylog-ansible-role;svc;0,363220513
mrlesmithjr/ansible-netdata;decision_tree;0,759259259
willshersystems/ansible-sshd;logistic;1
idealista/consul_role;svc,decision_tree;1
ansible-lockdown/RHEL7-STIG;decision_tree;0,629598324
stone-payments/ansible-rabbitmq;naive_bayes,svc,decision_tree,random_forest;1
naftulikay/ansible-role-degoss;decision_tree,random_forest;0,527777778
CSCfi/ansible-role-users;naive_bayes,logistic,svc,decision_tree,random_forest;1
mrlesmithjr/ansible-manage-lvm;logistic;0,302125772
cloudalchemy/ansible-pushgateway;naive_bayes,decision_tree;1
antoiner77/caddy-ansible;random_forest;0,596601965
idealista/nexus-role;naive_bayes,logistic,svc,decision_tree,random_forest;0,133801395
Oefenweb/ansible-supervisor;decision_tree,random_forest;0,883358483
kibatic/ansible-traefik;decision_tree;0,5
arillso/ansible.logrotate;decision_tree;0,125
m4rcu5nl/ansible-role-zerotier;logistic,svc,decision_tree,random_forest;1
fgci-org/ansible-role-cuda;naive_bayes;0,546848152
dokku/ansible-dokku;logistic;0,86785113
linux-system-roles/storage;naive_bayes,logistic,svc,decision_tree,random_forest;0
florianutz/Ubuntu1604-CIS;logistic;0,596824584
idealista/java_role;random_forest;1
diodonfrost/ansible-role-mariadb;naive_bayes,decision_tree,random_forest;1
newrelic/infrastructure-agent-ansible;logistic,random_forest;0,952380952
elastic/ansible-beats;random_forest;0,523606798
wcm-io-devops/ansible-conga-ansible-controlhost;logistic,svc,random_forest;0,6770032
stackhpc/ansible-role-os-images;naive_bayes,logistic,svc,decision_tree,random_forest;1
infOpen/ansible-role-docker;naive_bayes;-0,055555556
stackhpc/ansible-role-libvirt-vm;naive_bayes,logistic,svc,decision_tree,random_forest;0,21821789
nwoetzel/ansible-role-eclipse;logistic,decision_tree,random_forest;0,670820393
mimacom/ansible-role-bamboo;logistic,svc,decision_tree,random_forest;0,827326835
AlexeySetevoi/ansible-clickhouse;naive_bayes,logistic,svc,decision_tree,random_forest;1
hadret/ansible-role-containers;naive_bayes,logistic,svc,decision_tree,random_forest;0,122008468
infOpen/ansible-role-fail2ban;naive_bayes,logistic,svc,decision_tree,random_forest;1
cloudalchemy/ansible-smokeping_prober;naive_bayes,logistic,svc,decision_tree,random_forest;0
galaxyproject/ansible-galaxy-tools;naive_bayes,logistic,svc,decision_tree,random_forest;0
;;0,648
