repository;classifier;mcc
PyratLabs/ansible-role-k3s;decision_tree;0,333461403
anthcourtney/ansible-role-cis-amazon-linux;decision_tree;0,446419112
ansible-ThoTeam/nexus3-oss;random_forest;0,705181099
automium/service-kubernetes;random_forest;0,501342581
oVirt/ovirt-ansible-hosted-engine-setup;decision_tree;0,307496088
riemers/ansible-gitlab-runner;random_forest;0,677348868
ansistrano/deploy;random_forest;0,389463047
elastic/ansible-elasticsearch;random_forest;0,775690197
sensu/sensu-ansible;decision_tree,random_forest;0,05090394
cloudalchemy/ansible-grafana;decision_tree;0,641851212
openstack/openstack-ansible-os_nova;random_forest;0,513084355
CSCfi/ansible-role-slurm;decision_tree;0,923625541
openwisp/ansible-openwisp2;random_forest;0,617553755
cloudalchemy/ansible-prometheus;decision_tree;0,873965443
ANXS/postgresql;random_forest;0,837268843
openstack/openstack-ansible-rabbitmq_server;random_forest;0,725156104
galaxyproject/ansible-galaxy;random_forest;0,71734258
Oefenweb/ansible-percona-server;decision_tree;0,687494094
UnderGreen/ansible-role-mongodb;decision_tree;0,770825187
ansible-community/ansible-nomad;decision_tree;0,88253923
openstack/openstack-ansible-os_neutron;random_forest;0,64615703
AlbanAndrieu/ansible-jenkins-slave;random_forest;0,364282289
CoffeeITWorks/ansible_burp2_server;decision_tree;0,744478128
DataDog/ansible-datadog;random_forest;0,797386603
oVirt/ovirt-ansible-disaster-recovery;decision_tree;0,607438167
stackbuilders/sb-debian-base;decision_tree;0,510719945
evrardjp/ansible-keepalived;decision_tree;0,925175125
cloudalchemy/ansible-node-exporter;decision_tree;0,852808873
HanXHX/ansible-nginx;decision_tree;0,584870922
viasite-ansible/ansible-role-zsh;decision_tree;0,791620096
lae/ansible-role-proxmox;random_forest;0,625905886
HanXHX/ansible-debian-bootstrap;svc;0,654717088
nusenu/ansible-relayor;decision_tree;0,911532712
DavidWittman/ansible-redis;decision_tree;0,755497917
cloudalchemy/ansible-alertmanager;decision_tree,random_forest;0,616205077
aalaesar/install_nextcloud;logistic;0,454837774
Oefenweb/ansible-postfix;decision_tree;0,985294118
caktus/tequila-django;random_forest;0,900850337
ansible-community/ansible-vault;decision_tree,random_forest;0,888888889
florianutz/Ubuntu1804-CIS;decision_tree;0,72078198
dj-wasabi/ansible-telegraf;random_forest;0,659575025
rvm/rvm1-ansible;decision_tree,random_forest;0,555052295
cloudalchemy/ansible-blackbox-exporter;naive_bayes,logistic,svc,decision_tree,random_forest;1
tulibraries/ansible-role-airflow;naive_bayes,logistic,svc,random_forest;0,071428571
idealista/mysql_role;naive_bayes,logistic,decision_tree,random_forest;1
Graylog2/graylog-ansible-role;naive_bayes,svc,random_forest;0,363220513
mrlesmithjr/ansible-netdata;random_forest;0,722222222
willshersystems/ansible-sshd;decision_tree;1
idealista/consul_role;logistic,decision_tree;1
ansible-lockdown/RHEL7-STIG;decision_tree;0,638513918
stone-payments/ansible-rabbitmq;naive_bayes,decision_tree,random_forest;1
naftulikay/ansible-role-degoss;decision_tree,random_forest;0,527777778
CSCfi/ansible-role-users;naive_bayes,logistic,svc,decision_tree,random_forest;1
mrlesmithjr/ansible-manage-lvm;logistic;0,317085099
cloudalchemy/ansible-pushgateway;naive_bayes;1
antoiner77/caddy-ansible;naive_bayes,random_forest;0,596601965
idealista/nexus-role;naive_bayes,logistic,svc,decision_tree,random_forest;0,133801395
Oefenweb/ansible-supervisor;decision_tree,random_forest;0,883358483
kibatic/ansible-traefik;decision_tree;0,538461538
arillso/ansible.logrotate;decision_tree;0,125
m4rcu5nl/ansible-role-zerotier;logistic,svc,decision_tree,random_forest;1
fgci-org/ansible-role-cuda;naive_bayes,svc;0,546848152
dokku/ansible-dokku;svc;0,911374306
linux-system-roles/storage;naive_bayes,logistic,svc,decision_tree,random_forest;0
florianutz/Ubuntu1604-CIS;logistic,decision_tree,random_forest;0,574535599
idealista/java_role;random_forest;1
diodonfrost/ansible-role-mariadb;naive_bayes,decision_tree,random_forest;1
newrelic/infrastructure-agent-ansible;logistic,svc,decision_tree,random_forest;0,952380952
elastic/ansible-beats;logistic,random_forest;0,456940131
wcm-io-devops/ansible-conga-ansible-controlhost;logistic,random_forest;0,6770032
stackhpc/ansible-role-os-images;naive_bayes,logistic,svc,decision_tree,random_forest;1
infOpen/ansible-role-docker;naive_bayes;-0,055555556
stackhpc/ansible-role-libvirt-vm;naive_bayes,logistic,svc,decision_tree,random_forest;0,21821789
nwoetzel/ansible-role-eclipse;decision_tree,random_forest;0,670820393
mimacom/ansible-role-bamboo;logistic,svc,decision_tree,random_forest;0,827326835
AlexeySetevoi/ansible-clickhouse;naive_bayes,logistic,decision_tree,random_forest;1
hadret/ansible-role-containers;random_forest;0,455341801
infOpen/ansible-role-fail2ban;naive_bayes,logistic,svc,decision_tree,random_forest;1
cloudalchemy/ansible-smokeping_prober;naive_bayes,logistic,svc,decision_tree,random_forest;0
galaxyproject/ansible-galaxy-tools;naive_bayes,logistic,svc,decision_tree,random_forest;0
;;0,65
