repository,metric,classifier,precision,recall,f1,mcc,auc-pr
aalaesar/install_nextcloud,iac,svc,0.26326530612244897,0.6428571428571429,0.3565759637188209,0.2566444714020147,0.3502624029409743
aalaesar/install_nextcloud,iac,decision_tree,0.619047619047619,0.6666666666666666,0.6380952380952382,0.5940059152824836,0.6613095238095238
aalaesar/install_nextcloud,iac,random_forest,0.5952380952380952,0.6666666666666666,0.6244897959183674,0.5710871135499229,0.6992063492063492
aalaesar/install_nextcloud,process,naive_bayes,0.09031702424559566,0.619047619047619,0.1539915966386555,-0.0862705009960278,0.30881659287646684
aalaesar/install_nextcloud,process,logistic,0.08339160839160839,0.35714285714285715,0.13239141810570382,-0.06892900122816963,0.190098162419591
aalaesar/install_nextcloud,process,svc,0.04325396825396825,0.2619047619047619,0.07236227824463118,-0.23802488735240096,0.18631632917347202
aalaesar/install_nextcloud,process,decision_tree,0.12993197278911564,0.2619047619047619,0.16666666666666669,-0.018817991663883933,0.31875692584726195
aalaesar/install_nextcloud,process,random_forest,0.030844155844155844,0.14285714285714285,0.05054945054945055,-0.17618870765186406,0.1495431612816067
aalaesar/install_nextcloud,delta,naive_bayes,0.03877551020408163,0.35714285714285715,0.06932773109243698,-0.08955322383541306,0.17965192487251308
aalaesar/install_nextcloud,delta,logistic,0.0870748299319728,0.2857142857142857,0.12250233426704014,-0.008963335168512847,0.27301478283621144
aalaesar/install_nextcloud,delta,svc,0.03296703296703297,0.14285714285714285,0.05357142857142857,-0.06989816550798252,0.4233433233433233
aalaesar/install_nextcloud,delta,decision_tree,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.008266062514731104,0.2176899081310846
aalaesar/install_nextcloud,delta,random_forest,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.04406480367257937,0.23940942927287465
Oefenweb/ansible-postfix,pdg,naive_bayes,0.9117647058823529,1.0,0.9411764705882353,0.9117647058823529,0.9705882352941176
Oefenweb/ansible-postfix,pdg,logistic,0.9117647058823529,0.9705882352941176,0.9313725490196079,0.9117647058823529,0.9558823529411765
Oefenweb/ansible-postfix,pdg,svc,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9558823529411765
Oefenweb/ansible-postfix,pdg,decision_tree,0.9852941176470589,1.0,0.9901960784313725,0.9852941176470589,0.9926470588235294
Oefenweb/ansible-postfix,pdg,random_forest,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9926470588235294
Oefenweb/ansible-postfix,iac,naive_bayes,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9926470588235294
Oefenweb/ansible-postfix,iac,logistic,0.9852941176470589,1.0,0.9901960784313725,0.9852941176470589,0.9779411764705882
Oefenweb/ansible-postfix,iac,svc,0.9558823529411765,0.9411764705882353,0.9411764705882353,0.9117647058823529,0.9387254901960783
Oefenweb/ansible-postfix,iac,decision_tree,0.9558823529411765,1.0,0.9705882352941176,0.9558823529411765,0.9779411764705882
Oefenweb/ansible-postfix,iac,random_forest,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9779411764705882
Oefenweb/ansible-postfix,process,naive_bayes,0.3088235294117647,0.8088235294117647,0.4411764705882352,-0.04411764705882353,0.5980392156862745
Oefenweb/ansible-postfix,process,logistic,0.2254901960784313,0.6029411764705882,0.32352941176470584,-0.058823529411764705,0.5073529411764706
Oefenweb/ansible-postfix,process,svc,0.21078431372549017,0.4264705882352941,0.26862745098039215,0.0,0.5931372549019608
Oefenweb/ansible-postfix,process,decision_tree,0.2549019607843137,0.4264705882352941,0.30294117647058827,0.1323529411764706,0.681372549019608
Oefenweb/ansible-postfix,process,random_forest,0.2598039215686274,0.4852941176470588,0.32254901960784316,0.10294117647058823,0.6740196078431374
Oefenweb/ansible-postfix,delta,naive_bayes,0.21568627450980388,0.5882352941176471,0.3137254901960784,-0.014705882352941176,0.6200980392156864
Oefenweb/ansible-postfix,delta,logistic,0.1372549019607843,0.23529411764705882,0.16176470588235295,0.058823529411764705,0.66421568627451
Oefenweb/ansible-postfix,delta,svc,0.1323529411764706,0.23529411764705882,0.1607843137254902,0.058823529411764705,0.5980392156862746
Oefenweb/ansible-postfix,delta,decision_tree,0.16666666666666666,0.2647058823529412,0.19117647058823528,0.11764705882352941,0.7083333333333336
Oefenweb/ansible-postfix,delta,random_forest,0.15686274509803924,0.3235294117647059,0.20098039215686272,0.04411764705882353,0.6225490196078433
caktus/tequila-django,pdg,naive_bayes,0.7368421052631579,0.7894736842105263,0.7368421052631577,0.6846088393425316,0.9491228070175438
caktus/tequila-django,pdg,logistic,0.8245614035087719,0.9210526315789473,0.831578947368421,0.7839576585164372,0.9539473684210527
caktus/tequila-django,pdg,svc,0.8333333333333334,0.9473684210526315,0.8473684210526317,0.8102734479901214,0.8092105263157893
caktus/tequila-django,pdg,decision_tree,0.8421052631578947,0.9210526315789473,0.8596491228070174,0.845361167288367,0.9578947368421052
caktus/tequila-django,pdg,random_forest,0.9035087719298245,0.9736842105263158,0.919298245614035,0.9008503373394654,0.9921052631578948
caktus/tequila-django,iac,naive_bayes,0.7894736842105263,0.7631578947368421,0.7543859649122805,0.7400980093936301,0.893859649122807
caktus/tequila-django,iac,logistic,0.9122807017543861,0.9736842105263158,0.9210526315789473,0.9076508209237497,0.9890350877192982
caktus/tequila-django,iac,svc,1.0,0.8947368421052632,0.9298245614035087,0.9183941969885884,0.955921052631579
caktus/tequila-django,iac,decision_tree,0.9736842105263158,0.9473684210526315,0.9473684210526315,0.9387956477414412,0.9710526315789473
caktus/tequila-django,iac,random_forest,0.9736842105263158,0.9473684210526315,0.9473684210526315,0.9387956477414412,0.9921052631578948
caktus/tequila-django,process,naive_bayes,0.19824561403508775,0.34210526315789475,0.20526315789473681,-0.07480531942712733,0.37280701754385964
caktus/tequila-django,process,logistic,0.18421052631578946,0.15789473684210525,0.15789473684210523,0.04405880563617809,0.4629385964912279
caktus/tequila-django,process,svc,0.15789473684210528,0.23684210526315788,0.16416040100250626,0.09910490325555013,0.47149122807017535
caktus/tequila-django,process,decision_tree,0.08771929824561403,0.13157894736842105,0.08771929824561403,-0.17479636754613048,0.45921052631578946
caktus/tequila-django,process,random_forest,0.22543859649122808,0.3684210526315789,0.22982456140350874,0.0464733243081817,0.5508771929824561
caktus/tequila-django,delta,naive_bayes,0.2701754385964912,0.39473684210526316,0.26666666666666666,0.13463569498552222,0.4258771929824561
caktus/tequila-django,delta,logistic,0.2631578947368421,0.21052631578947367,0.22807017543859648,0.2091970984942942,0.6839912280701753
caktus/tequila-django,delta,svc,0.2298245614035088,0.2894736842105263,0.22556390977443608,0.17696697029977868,0.5679824561403508
caktus/tequila-django,delta,decision_tree,0.21052631578947367,0.18421052631578946,0.19298245614035087,0.19012486503662077,0.6210526315789472
caktus/tequila-django,delta,random_forest,0.28245614035087724,0.3157894736842105,0.2606516290726817,0.15656551954692577,0.6223684210526315
ansible-community/ansible-vault,pdg,naive_bayes,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9012345679012346
ansible-community/ansible-vault,pdg,logistic,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.898148148148148
ansible-community/ansible-vault,pdg,svc,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8968253968253967
ansible-community/ansible-vault,pdg,decision_tree,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9506172839506173
ansible-community/ansible-vault,pdg,random_forest,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9506172839506173
ansible-community/ansible-vault,iac,naive_bayes,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9506172839506173
ansible-community/ansible-vault,iac,logistic,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,svc,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,process,naive_bayes,0.3148148148148148,0.4444444444444444,0.35185185185185186,0.35127086975179417,0.7530864197530864
ansible-community/ansible-vault,process,logistic,0.34938271604938276,0.8888888888888888,0.4222222222222222,0.33085173264255396,0.7191358024691358
ansible-community/ansible-vault,process,svc,0.4567901234567901,0.5555555555555556,0.4666666666666667,0.4444444444444444,0.7024691358024691
ansible-community/ansible-vault,process,decision_tree,0.48148148148148157,0.7777777777777778,0.5111111111111111,0.4444444444444444,0.8024691358024691
ansible-community/ansible-vault,process,random_forest,0.41358024691358025,0.6666666666666666,0.45185185185185184,0.4068264253073497,0.8024691358024691
ansible-community/ansible-vault,delta,naive_bayes,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.4068264253073497,0.7253086419753086
ansible-community/ansible-vault,delta,logistic,0.3611111111111111,0.4444444444444444,0.37777777777777777,0.3772538563912275,0.8024691358024691
ansible-community/ansible-vault,delta,svc,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8024691358024691
ansible-community/ansible-vault,delta,decision_tree,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
ansible-community/ansible-vault,delta,random_forest,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
florianutz/Ubuntu1804-CIS,pdg,naive_bayes,0.49552154195011333,0.8170068027210885,0.5716759431045144,0.1561972175335187,0.5624653115214339
florianutz/Ubuntu1804-CIS,pdg,logistic,0.562358276643991,0.7197278911564625,0.6169758812615955,0.28502527313439036,0.6822239891627646
florianutz/Ubuntu1804-CIS,pdg,svc,0.5691609977324263,0.7537414965986394,0.6073957788243503,0.34743331821916407,0.6782763863121005
florianutz/Ubuntu1804-CIS,pdg,decision_tree,0.8174603174603173,0.9149659863945578,0.8269825412682554,0.7207819804348167,0.8929473304473304
florianutz/Ubuntu1804-CIS,pdg,random_forest,0.746031746031746,0.9387755102040816,0.8022406165263307,0.6772025632657229,0.8168747975380628
florianutz/Ubuntu1804-CIS,iac,naive_bayes,0.6643990929705216,0.8469387755102041,0.6989439132296276,0.5178558129648343,0.7530936183997409
florianutz/Ubuntu1804-CIS,iac,logistic,0.6793650793650794,0.7959183673469388,0.7022144522144521,0.5402584352569212,0.7490066113025297
florianutz/Ubuntu1804-CIS,iac,svc,0.5918367346938774,0.8782312925170068,0.6722483865341008,0.428083425195166,0.544571467836774
florianutz/Ubuntu1804-CIS,iac,decision_tree,0.7392290249433107,0.9149659863945578,0.7754895897753041,0.6563679146395105,0.8530715316429603
florianutz/Ubuntu1804-CIS,iac,random_forest,0.7698412698412699,0.8163265306122449,0.7526679669536812,0.6169998312988818,0.7867395529640427
florianutz/Ubuntu1804-CIS,process,naive_bayes,0.6285714285714287,0.327891156462585,0.35102040816326535,0.2852197691634729,0.6354418823806578
florianutz/Ubuntu1804-CIS,process,logistic,0.41125541125541126,0.5653061224489796,0.4208560347215809,-0.03791343304088246,0.592401002247941
florianutz/Ubuntu1804-CIS,process,svc,0.5071428571428572,0.43265306122448977,0.43602895703736033,0.17230055286864868,0.557980534205024
florianutz/Ubuntu1804-CIS,process,decision_tree,0.4231601731601731,0.4571428571428572,0.36707965237377,0.032212607815786894,0.5568181818181818
florianutz/Ubuntu1804-CIS,process,random_forest,0.5190476190476191,0.419047619047619,0.40827664399092967,0.16763951606629904,0.5491154744726173
florianutz/Ubuntu1804-CIS,delta,naive_bayes,0.49319727891156456,0.3768707482993197,0.35106163677592256,0.26660221640530685,0.6606545042259327
florianutz/Ubuntu1804-CIS,delta,logistic,0.4924963924963925,0.5925170068027211,0.5150226757369615,0.11277532231018768,0.7505205112347968
florianutz/Ubuntu1804-CIS,delta,svc,0.35043290043290043,0.4714285714285714,0.37955695098552245,0.07076298178689282,0.5920435649007078
florianutz/Ubuntu1804-CIS,delta,decision_tree,0.3936507936507937,0.3258503401360544,0.2994897959183674,0.06811388141048953,0.6612815227100942
florianutz/Ubuntu1804-CIS,delta,random_forest,0.4628942486085343,0.5482993197278911,0.41264172335600907,0.10918380596959697,0.7216441627155913
dj-wasabi/ansible-telegraf,pdg,naive_bayes,0.7863945578231293,0.6904761904761906,0.6130952380952381,0.561922188892256,0.8200396825396824
dj-wasabi/ansible-telegraf,pdg,logistic,0.7142857142857143,0.8452380952380952,0.7346938775510204,0.6179033738088823,0.7821428571428571
dj-wasabi/ansible-telegraf,pdg,svc,0.7142857142857143,0.7976190476190476,0.6928571428571428,0.5744245870251198,0.7866071428571427
dj-wasabi/ansible-telegraf,pdg,decision_tree,0.7202380952380952,0.8214285714285714,0.7214285714285714,0.6269540479270248,0.7919642857142858
dj-wasabi/ansible-telegraf,pdg,random_forest,0.7107142857142857,0.9166666666666667,0.7404761904761905,0.6595750251520022,0.7933531746031744
dj-wasabi/ansible-telegraf,iac,naive_bayes,0.5297619047619048,0.7976190476190477,0.6095238095238095,0.4773304210326626,0.7713718820861678
dj-wasabi/ansible-telegraf,iac,logistic,0.5773809523809524,0.8452380952380952,0.6452380952380953,0.5105286349565769,0.8044642857142856
dj-wasabi/ansible-telegraf,iac,svc,0.6,0.6785714285714286,0.5598639455782314,0.4289015620513078,0.7525226757369614
dj-wasabi/ansible-telegraf,iac,decision_tree,0.619047619047619,0.880952380952381,0.7000000000000001,0.5731333621494237,0.8173611111111111
dj-wasabi/ansible-telegraf,iac,random_forest,0.49999999999999994,0.7738095238095238,0.5833333333333333,0.4295332470906046,0.8186507936507936
dj-wasabi/ansible-telegraf,process,naive_bayes,0.2285714285714286,0.23809523809523808,0.19523809523809524,-0.027795385055359677,0.4280753968253968
dj-wasabi/ansible-telegraf,process,logistic,0.26666666666666666,0.4642857142857143,0.33044217687074834,0.022822028802868616,0.5033163265306122
dj-wasabi/ansible-telegraf,process,svc,0.06071428571428572,0.21428571428571427,0.09319727891156464,-0.12111096588799541,0.5448412698412699
dj-wasabi/ansible-telegraf,process,decision_tree,0.17142857142857146,0.39285714285714285,0.19642857142857145,0.044251092345617984,0.5649801587301587
dj-wasabi/ansible-telegraf,process,random_forest,0.23571428571428574,0.5357142857142857,0.3137755102040817,0.015599160904256575,0.5025793650793651
dj-wasabi/ansible-telegraf,delta,naive_bayes,0.15476190476190474,0.35714285714285715,0.19302721088435376,-0.058504964470738004,0.4018849206349206
dj-wasabi/ansible-telegraf,delta,logistic,0.2642857142857143,0.29761904761904756,0.1989795918367347,0.01548685780794232,0.583078231292517
dj-wasabi/ansible-telegraf,delta,svc,0.11428571428571428,0.35714285714285715,0.16581632653061226,-0.0567472181383538,0.48898809523809517
dj-wasabi/ansible-telegraf,delta,decision_tree,0.05952380952380952,0.21428571428571427,0.09285714285714286,-0.08238412082721368,0.4191468253968254
dj-wasabi/ansible-telegraf,delta,random_forest,0.12142857142857143,0.2619047619047619,0.13809523809523808,-0.03345662104112905,0.44404761904761897
rvm/rvm1-ansible,pdg,naive_bayes,0.5263157894736842,0.47368421052631576,0.4912280701754385,0.04354475100998031,0.6403508771929822
rvm/rvm1-ansible,pdg,logistic,0.6403508771929824,0.8157894736842105,0.6982456140350879,0.4266755802752418,0.7565789473684209
rvm/rvm1-ansible,pdg,svc,0.5789473684210525,0.7105263157894737,0.6070175438596492,0.21302289202479413,0.3837719298245615
rvm/rvm1-ansible,pdg,decision_tree,0.6666666666666666,0.9473684210526315,0.7736842105263161,0.5550522954728958,0.9013157894736841
rvm/rvm1-ansible,pdg,random_forest,0.6666666666666666,0.9473684210526315,0.7736842105263161,0.5550522954728958,0.9057017543859649
rvm/rvm1-ansible,iac,naive_bayes,0.8684210526315788,0.9736842105263158,0.8964912280701756,0.8273728778569192,0.9671052631578947
rvm/rvm1-ansible,iac,logistic,0.9649122807017543,1.0,0.9736842105263158,0.9649122807017543,0.9605263157894737
rvm/rvm1-ansible,iac,svc,0.7280701754385963,0.9736842105263158,0.8228070175438598,0.6409580647513428,0.6557017543859649
rvm/rvm1-ansible,iac,decision_tree,0.9122807017543859,0.9736842105263158,0.9263157894736843,0.8847053198293949,0.9495614035087719
rvm/rvm1-ansible,iac,random_forest,0.9210526315789473,1.0,0.9456140350877194,0.9163517685538399,1.0
rvm/rvm1-ansible,process,naive_bayes,0.4947368421052632,0.9473684210526315,0.6458646616541353,0.06457428255472615,0.5789473684210525
rvm/rvm1-ansible,process,logistic,0.42982456140350866,0.6052631578947368,0.4859649122807018,0.056702645746822405,0.6688596491228069
rvm/rvm1-ansible,process,svc,0.5087719298245613,0.8421052631578947,0.6105263157894738,0.08645970579430719,0.5344298245614035
rvm/rvm1-ansible,process,decision_tree,0.47719298245614034,0.6578947368421053,0.5213032581453635,0.17797957404837098,0.7517543859649123
rvm/rvm1-ansible,process,random_forest,0.5087719298245613,0.6578947368421053,0.5456140350877194,0.18765179688959002,0.7543859649122806
rvm/rvm1-ansible,delta,naive_bayes,0.5833333333333333,0.9210526315789473,0.6929824561403509,0.26972553777161656,0.7543859649122806
rvm/rvm1-ansible,delta,logistic,0.3175438596491228,0.5,0.37117794486215544,-0.11160470546032952,0.5228070175438596
rvm/rvm1-ansible,delta,svc,0.4780701754385964,0.9473684210526315,0.6280701754385964,0.0,0.531578947368421
rvm/rvm1-ansible,delta,decision_tree,0.5122807017543859,0.8157894736842105,0.6160401002506266,0.10906372790318662,0.6280701754385966
rvm/rvm1-ansible,delta,random_forest,0.5456140350877193,0.8947368421052632,0.662406015037594,0.15029359682520577,0.6901315789473683
cloudalchemy/ansible-blackbox-exporter,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,svc,1.0,1.0,1.0,1.0,0.967948717948718
cloudalchemy/ansible-blackbox-exporter,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,naive_bayes,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9871794871794871
cloudalchemy/ansible-blackbox-exporter,iac,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,svc,0.7307692307692307,1.0,0.8205128205128205,0.7307692307692307,0.9551282051282051
cloudalchemy/ansible-blackbox-exporter,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,process,naive_bayes,0.30128205128205116,0.8846153846153846,0.4487179487179487,-0.019230769230769232,0.564102564102564
cloudalchemy/ansible-blackbox-exporter,process,logistic,0.2948717948717948,0.7307692307692307,0.41025641025641024,-0.09615384615384616,0.5256410256410254
cloudalchemy/ansible-blackbox-exporter,process,svc,0.24999999999999994,0.7307692307692307,0.37179487179487175,0.019230769230769232,0.4999999999999999
cloudalchemy/ansible-blackbox-exporter,process,decision_tree,0.2692307692307692,0.5,0.33333333333333337,0.07692307692307693,0.6314102564102563
cloudalchemy/ansible-blackbox-exporter,process,random_forest,0.21794871794871795,0.5384615384615384,0.3076923076923077,0.038461538461538464,0.644230769230769
cloudalchemy/ansible-blackbox-exporter,delta,naive_bayes,0.358974358974359,0.9230769230769231,0.5064102564102564,0.09615384615384616,0.6474358974358974
cloudalchemy/ansible-blackbox-exporter,delta,logistic,0.23076923076923078,0.5769230769230769,0.32051282051282054,0.0,0.5993589743589742
cloudalchemy/ansible-blackbox-exporter,delta,svc,0.282051282051282,0.8076923076923077,0.41666666666666663,-0.019230769230769232,0.5737179487179485
cloudalchemy/ansible-blackbox-exporter,delta,decision_tree,0.3012820512820512,0.8076923076923077,0.4358974358974359,0.019230769230769232,0.6185897435897434
cloudalchemy/ansible-blackbox-exporter,delta,random_forest,0.2884615384615384,0.7307692307692307,0.40384615384615385,-0.038461538461538464,0.5480769230769229
tulibraries/ansible-role-airflow,pdg,naive_bayes,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.4833333333333333
tulibraries/ansible-role-airflow,pdg,logistic,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.48511904761904756
tulibraries/ansible-role-airflow,pdg,svc,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.19543650793650794
tulibraries/ansible-role-airflow,pdg,decision_tree,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.06406411091866777,0.4833333333333333
tulibraries/ansible-role-airflow,pdg,random_forest,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.4833333333333333
tulibraries/ansible-role-airflow,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8714285714285713
tulibraries/ansible-role-airflow,iac,logistic,0.9047619047619048,1.0,0.9285714285714286,0.929882153888188,1.0
tulibraries/ansible-role-airflow,iac,svc,0.23095238095238094,1.0,0.37210884353741497,0.37308347655629365,1.0
tulibraries/ansible-role-airflow,iac,decision_tree,0.9047619047619048,1.0,0.9285714285714286,0.929882153888188,0.9523809523809523
tulibraries/ansible-role-airflow,iac,random_forest,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,process,naive_bayes,0.06666666666666667,0.5714285714285714,0.11873840445269015,0.038880789567986955,0.6785714285714286
tulibraries/ansible-role-airflow,process,logistic,0.3,0.5714285714285714,0.3593073593073593,0.278349825204382,0.6142857142857142
tulibraries/ansible-role-airflow,process,svc,0.2857142857142857,0.5714285714285714,0.3503401360544217,0.31003278472601614,0.6166666666666666
tulibraries/ansible-role-airflow,process,decision_tree,0.5285714285714286,0.7142857142857143,0.5714285714285714,0.5402545871091439,0.7071428571428572
tulibraries/ansible-role-airflow,process,random_forest,0.45238095238095244,0.7142857142857143,0.5170068027210883,0.48389728143903554,0.5904761904761904
tulibraries/ansible-role-airflow,delta,naive_bayes,0.073015873015873,0.7142857142857143,0.13246753246753248,0.015873015873015872,0.3373015873015874
tulibraries/ansible-role-airflow,delta,logistic,0.047619047619047616,0.14285714285714285,0.07142857142857142,-0.0014549034796654972,0.2967120181405896
tulibraries/ansible-role-airflow,delta,svc,0.12857142857142856,0.7142857142857143,0.19913419913419914,0.09523809523809523,0.43015873015873013
tulibraries/ansible-role-airflow,delta,decision_tree,0.02040816326530612,0.14285714285714285,0.03571428571428571,-0.000572047426604264,0.410204081632653
tulibraries/ansible-role-airflow,delta,random_forest,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.0013107253167593733,0.17142857142857146
idealista/mysql_role,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg,logistic,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg,svc,0.5,1.0,0.6666666666666666,0.6546536707079772,1.0
idealista/mysql_role,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,iac,naive_bayes,0.75,0.75,0.75,0.75,0.890625
idealista/mysql_role,iac,logistic,0.8125,1.0,0.875,0.8704951265154914,0.90625
idealista/mysql_role,iac,svc,0.36875,1.0,0.5232142857142856,0.49943963805449443,0.90625
idealista/mysql_role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,iac,random_forest,0.875,0.875,0.875,0.875,1.0
idealista/mysql_role,process,naive_bayes,0.08556547619047619,0.625,0.15029761904761904,-0.029388416269010547,0.2693452380952381
idealista/mysql_role,process,logistic,0.033482142857142856,0.25,0.059027777777777776,-0.1701343791366419,0.2818452380952381
idealista/mysql_role,process,svc,0.09598214285714285,0.375,0.1423611111111111,0.04513437913664191,0.3848958333333333
idealista/mysql_role,process,decision_tree,0.017857142857142856,0.125,0.03125,-0.13638618139749525,0.3136160714285714
idealista/mysql_role,process,random_forest,0.033482142857142856,0.25,0.059027777777777776,-0.1795544725589981,0.26004464285714285
idealista/mysql_role,delta,naive_bayes,0.06473214285714285,0.5,0.11458333333333333,-0.09759000729485331,0.3214285714285714
idealista/mysql_role,delta,logistic,0.14285714285714285,0.25,0.15625,0.04316829116150286,0.43191964285714285
idealista/mysql_role,delta,svc,0.09598214285714285,0.375,0.1423611111111111,0.017857142857142863,0.5078125
idealista/mysql_role,delta,decision_tree,0.017857142857142856,0.125,0.03125,-0.08183170883849714,0.3136160714285714
idealista/mysql_role,delta,random_forest,0.033482142857142856,0.25,0.059027777777777776,-0.06397456598135429,0.25223214285714285
Graylog2/graylog-ansible-role,pdg,naive_bayes,0.3548500881834215,0.8888888888888888,0.49895783229116564,0.36322051335882893,0.5863756613756614
Graylog2/graylog-ansible-role,pdg,logistic,0.3484126984126984,0.8888888888888888,0.490652557319224,0.3361101242454228,0.5896164021164022
Graylog2/graylog-ansible-role,pdg,svc,0.3548500881834215,0.8888888888888888,0.49895783229116564,0.36322051335882893,0.6527116402116403
Graylog2/graylog-ansible-role,pdg,decision_tree,0.3474426807760141,0.8888888888888888,0.49102132435465773,0.3520952943894367,0.5255731922398589
Graylog2/graylog-ansible-role,pdg,random_forest,0.3548500881834215,0.8888888888888888,0.49895783229116564,0.36322051335882893,0.5848324514991181
Graylog2/graylog-ansible-role,iac,naive_bayes,0.46137566137566144,0.7222222222222222,0.5255731922398589,0.42192353697891566,0.6810185185185186
Graylog2/graylog-ansible-role,iac,logistic,0.6851851851851852,0.7777777777777778,0.7222222222222222,0.617482361493424,0.7266975308641974
Graylog2/graylog-ansible-role,iac,svc,0.5259259259259259,0.6666666666666666,0.5708994708994708,0.4574948892943007,0.563425925925926
Graylog2/graylog-ansible-role,iac,decision_tree,0.6203703703703705,0.7222222222222222,0.6592592592592592,0.5693752557496068,0.7077160493827159
Graylog2/graylog-ansible-role,iac,random_forest,0.6296296296296297,0.6666666666666666,0.6444444444444444,0.5565058459227247,0.7514550264550265
Graylog2/graylog-ansible-role,process,naive_bayes,0.15802469135802466,0.3333333333333333,0.18855218855218855,0.08455752927726515,0.4236331569664903
Graylog2/graylog-ansible-role,process,logistic,0.19907407407407407,0.3888888888888889,0.24444444444444446,-0.013208655886018557,0.4291666666666667
Graylog2/graylog-ansible-role,process,svc,0.24444444444444446,0.3333333333333333,0.2592592592592593,0.18029701829400124,0.5392746913580246
Graylog2/graylog-ansible-role,process,decision_tree,0.13333333333333333,0.2222222222222222,0.14814814814814817,-0.04165721745894776,0.4858024691358025
Graylog2/graylog-ansible-role,process,random_forest,0.24444444444444446,0.2777777777777778,0.2222222222222222,0.03183587451506864,0.3315586419753086
Graylog2/graylog-ansible-role,delta,naive_bayes,0.26666666666666666,0.6666666666666666,0.3174603174603175,0.03655358841471907,0.3552469135802469
Graylog2/graylog-ansible-role,delta,logistic,0.12777777777777777,0.3333333333333333,0.16666666666666666,-0.07082801833702647,0.30870811287477956
Graylog2/graylog-ansible-role,delta,svc,0.11666666666666667,0.5555555555555556,0.19259259259259265,-0.04291064800050795,0.4774691358024692
Graylog2/graylog-ansible-role,delta,decision_tree,0.10925925925925926,0.3888888888888889,0.16296296296296298,0.019097407687568693,0.4972222222222222
Graylog2/graylog-ansible-role,delta,random_forest,0.17407407407407408,0.3888888888888889,0.21851851851851853,0.03152252327734594,0.41828703703703707
mrlesmithjr/ansible-netdata,pdg,naive_bayes,0.5833333333333334,0.75,0.611111111111111,0.5925925925925924,0.7166666666666667
mrlesmithjr/ansible-netdata,pdg,logistic,0.5,0.5833333333333334,0.49999999999999994,0.4814814814814814,0.6287037037037037
mrlesmithjr/ansible-netdata,pdg,svc,0.23611111111111108,0.75,0.35000000000000003,0.306837787955631,0.7216269841269841
