repository,metric,classifier,precision,recall,f1,mcc,auc-pr
aalaesar/install_nextcloud,process,logistic,0.028571428571428574,0.07142857142857142,0.04081632653061225,-0.046865318802354776,0.11161472067459462
aalaesar/install_nextcloud,process,svc,0.0,0.0,0.0,0.0,0.3844126111983255
aalaesar/install_nextcloud,process,decision_tree,0.1547619047619048,0.21428571428571427,0.16326530612244897,0.009798457711645432,0.24069570135746604
aalaesar/install_nextcloud,process,random_forest,0.017857142857142856,0.07142857142857142,0.028571428571428574,-0.05008394708886123,0.1653180609850778
aalaesar/install_nextcloud,delta,naive_bayes,0.05180533751962323,0.21428571428571427,0.08253968253968255,-0.044567444988258265,0.18028410081981508
aalaesar/install_nextcloud,delta,logistic,0.11904761904761904,0.14285714285714285,0.1285714285714286,0.027905737927660657,0.2551936159079016
aalaesar/install_nextcloud,delta,svc,0.0,0.0,0.0,0.0,0.3013236763236763
aalaesar/install_nextcloud,delta,decision_tree,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.04326189640733957,0.21247012791130437
aalaesar/install_nextcloud,delta,random_forest,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.03095545622971205,0.22770582592011165
Oefenweb/ansible-postfix,pdg,naive_bayes,0.8823529411764706,1.0,0.9215686274509804,0.8823529411764706,0.9705882352941176
Oefenweb/ansible-postfix,pdg,logistic,0.8970588235294118,0.9411764705882353,0.9117647058823529,0.8823529411764706,0.9558823529411765
Oefenweb/ansible-postfix,pdg,svc,0.9558823529411765,1.0,0.9705882352941176,0.9558823529411765,0.9607843137254901
Oefenweb/ansible-postfix,pdg,decision_tree,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9926470588235294
Oefenweb/ansible-postfix,pdg,random_forest,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9779411764705882
Oefenweb/ansible-postfix,iac,naive_bayes,0.9558823529411765,1.0,0.9705882352941176,0.9558823529411765,0.9926470588235294
Oefenweb/ansible-postfix,iac,logistic,0.9852941176470589,1.0,0.9901960784313725,0.9852941176470589,0.9779411764705882
Oefenweb/ansible-postfix,iac,svc,0.9313725490196078,1.0,0.9539215686274511,0.8823529411764706,0.8970588235294118
Oefenweb/ansible-postfix,iac,decision_tree,0.9558823529411765,1.0,0.9705882352941176,0.9558823529411765,0.9779411764705882
Oefenweb/ansible-postfix,iac,random_forest,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9779411764705882
Oefenweb/ansible-postfix,process,naive_bayes,0.28431372549019607,0.75,0.4068627450980391,-0.07352941176470588,0.5759803921568627
Oefenweb/ansible-postfix,process,logistic,0.12254901960784315,0.27941176470588236,0.16568627450980394,0.0,0.5318627450980392
Oefenweb/ansible-postfix,process,svc,0.10784313725490195,0.19117647058823528,0.13137254901960785,0.0,0.6348039215686275
Oefenweb/ansible-postfix,process,decision_tree,0.24509803921568624,0.36764705882352944,0.2833333333333333,0.17647058823529413,0.6838235294117648
Oefenweb/ansible-postfix,process,random_forest,0.24019607843137253,0.36764705882352944,0.2784313725490196,0.1323529411764706,0.6764705882352943
Oefenweb/ansible-postfix,delta,naive_bayes,0.20588235294117643,0.5294117647058824,0.28921568627450983,0.014705882352941176,0.661764705882353
Oefenweb/ansible-postfix,delta,logistic,0.18627450980392157,0.29411764705882354,0.21862745098039216,0.10294117647058823,0.66421568627451
Oefenweb/ansible-postfix,delta,svc,0.16666666666666666,0.2647058823529412,0.1941176470588235,0.07352941176470588,0.5955882352941178
Oefenweb/ansible-postfix,delta,decision_tree,0.16666666666666666,0.2647058823529412,0.1941176470588235,0.08823529411764706,0.6519607843137255
Oefenweb/ansible-postfix,delta,random_forest,0.196078431372549,0.29411764705882354,0.22352941176470587,0.10294117647058823,0.66421568627451
caktus/tequila-django,pdg,naive_bayes,0.7368421052631579,0.7894736842105263,0.7368421052631577,0.6846088393425316,0.9491228070175438
caktus/tequila-django,pdg,logistic,0.8333333333333334,0.9210526315789473,0.8403508771929824,0.7947010345812756,0.9671052631578947
caktus/tequila-django,pdg,svc,0.5526315789473685,0.5526315789473685,0.5438596491228069,0.5381444669153468,0.8728070175438596
caktus/tequila-django,pdg,decision_tree,0.9210526315789473,0.9210526315789473,0.9122807017543859,0.9065655195469258,0.9578947368421052
caktus/tequila-django,pdg,random_forest,0.9298245614035087,0.9736842105263158,0.9368421052631577,0.9212517880923184,0.9921052631578948
caktus/tequila-django,iac,naive_bayes,0.7894736842105263,0.7631578947368421,0.7543859649122805,0.7400980093936301,0.893859649122807
caktus/tequila-django,iac,logistic,0.9473684210526315,0.9736842105263158,0.9473684210526315,0.9387956477414412,0.9890350877192982
caktus/tequila-django,iac,svc,1.0,0.8947368421052632,0.9298245614035087,0.9183941969885884,0.9491228070175438
caktus/tequila-django,iac,decision_tree,0.9298245614035087,0.9473684210526315,0.919298245614035,0.9008503373394654,0.9491228070175438
caktus/tequila-django,iac,random_forest,0.9736842105263158,0.9473684210526315,0.9473684210526315,0.9387956477414412,0.9921052631578948
caktus/tequila-django,process,naive_bayes,0.19298245614035087,0.18421052631578946,0.17017543859649123,0.0508592892204624,0.45438596491228067
caktus/tequila-django,process,logistic,0.15789473684210525,0.13157894736842105,0.14035087719298245,0.11117749661556814,0.5103070175438595
caktus/tequila-django,process,svc,0.017543859649122806,0.05263157894736842,0.02631578947368421,0.021486752129677003,0.5530701754385964
caktus/tequila-django,process,decision_tree,0.09649122807017543,0.13157894736842105,0.09649122807017543,0.07278911378186591,0.5271929824561402
caktus/tequila-django,process,random_forest,0.18421052631578946,0.15789473684210525,0.15789473684210523,0.12300617405723072,0.5460526315789473
caktus/tequila-django,delta,naive_bayes,0.3570175438596491,0.39473684210526316,0.34035087719298246,0.2662146423539433,0.5021929824561403
caktus/tequila-django,delta,logistic,0.2631578947368421,0.21052631578947367,0.22807017543859648,0.22235499323113628,0.6300438596491228
caktus/tequila-django,delta,svc,0.10526315789473684,0.07894736842105263,0.08771929824561403,0.07170381240504183,0.4967105263157894
caktus/tequila-django,delta,decision_tree,0.21052631578947367,0.15789473684210525,0.17543859649122806,0.15656551954692577,0.5991228070175436
caktus/tequila-django,delta,random_forest,0.2631578947368421,0.21052631578947367,0.22807017543859648,0.2091970984942942,0.5807017543859648
ansible-community/ansible-vault,pdg,naive_bayes,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4234464181661541,0.7518518518518518
ansible-community/ansible-vault,pdg,logistic,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7314814814814814
ansible-community/ansible-vault,pdg,svc,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7918871252204585
ansible-community/ansible-vault,pdg,decision_tree,0.8333333333333334,0.8888888888888888,0.8518518518518519,0.8512708697517941,0.9228395061728395
ansible-community/ansible-vault,pdg,random_forest,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9506172839506173
ansible-community/ansible-vault,iac,naive_bayes,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9506172839506173
ansible-community/ansible-vault,iac,logistic,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,svc,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,process,naive_bayes,0.3148148148148148,0.4444444444444444,0.35185185185185186,0.35127086975179417,0.7253086419753086
ansible-community/ansible-vault,process,logistic,0.5,0.5555555555555556,0.5185185185185185,0.5179375364184609,0.7191358024691358
ansible-community/ansible-vault,process,svc,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6975308641975309
ansible-community/ansible-vault,process,decision_tree,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
ansible-community/ansible-vault,process,random_forest,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8024691358024691
ansible-community/ansible-vault,delta,naive_bayes,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
ansible-community/ansible-vault,delta,logistic,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8024691358024691
ansible-community/ansible-vault,delta,svc,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6975308641975309
ansible-community/ansible-vault,delta,decision_tree,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
ansible-community/ansible-vault,delta,random_forest,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
florianutz/Ubuntu1804-CIS,pdg,naive_bayes,0.48571428571428577,1.0,0.6281512605042016,0.29408040774820693,0.5421863189720333
florianutz/Ubuntu1804-CIS,pdg,logistic,0.5820861678004536,0.8843537414965986,0.6833194816388094,0.4382538796342633,0.7597648742036497
florianutz/Ubuntu1804-CIS,pdg,svc,0.5248866213151927,0.9,0.6412865146058424,0.3371538756729485,0.6310347277439116
florianutz/Ubuntu1804-CIS,pdg,decision_tree,0.746031746031746,0.8945578231292517,0.7724370867228009,0.6423767477213478,0.862706143063286
florianutz/Ubuntu1804-CIS,pdg,random_forest,0.697278911564626,0.979591836734694,0.7892377463806035,0.6485872719657501,0.7939666342727568
florianutz/Ubuntu1804-CIS,iac,naive_bayes,0.6303854875283447,0.9081632653061226,0.7135007849293563,0.539762324600237,0.747040006478782
florianutz/Ubuntu1804-CIS,iac,logistic,0.6827664399092971,0.8877551020408163,0.7379287379287378,0.6078819540002253,0.7582282003710574
florianutz/Ubuntu1804-CIS,iac,svc,0.5751391465677179,0.9068027210884354,0.6662960055817199,0.3837220678088718,0.4617266199409057
florianutz/Ubuntu1804-CIS,iac,decision_tree,0.7222222222222223,0.8435374149659864,0.7477118119975262,0.5993134188050687,0.8144970109255824
florianutz/Ubuntu1804-CIS,iac,random_forest,0.7698412698412699,0.8367346938775511,0.7654884797741941,0.6367159901372348,0.7997108843537416
florianutz/Ubuntu1804-CIS,process,naive_bayes,0.5928571428571429,0.3482993197278912,0.3531849103277675,0.15820914609148645,0.6171973378095827
florianutz/Ubuntu1804-CIS,process,logistic,0.3653370439084725,0.5142857142857143,0.41596330840028317,-0.13332881378070213,0.5987934004770737
florianutz/Ubuntu1804-CIS,process,svc,0.4327561327561327,0.7938775510204081,0.512823894126415,-0.08355735178065345,0.5247060988897724
florianutz/Ubuntu1804-CIS,process,decision_tree,0.44523809523809527,0.4251700680272109,0.3662131519274376,0.1306783533011249,0.577473716759431
florianutz/Ubuntu1804-CIS,process,random_forest,0.5428571428571428,0.47482993197278917,0.4343537414965986,0.12823365012513252,0.5304974428443816
florianutz/Ubuntu1804-CIS,delta,naive_bayes,0.49319727891156456,0.3564625850340136,0.33287981859410426,0.25109957047069315,0.6524912389198103
florianutz/Ubuntu1804-CIS,delta,logistic,0.42937023294166154,0.8068027210884354,0.5460927960927962,-0.05021029571999914,0.672960729746444
florianutz/Ubuntu1804-CIS,delta,svc,0.4415584415584415,1.0,0.5895460748401924,0.0,0.6247013502370645
florianutz/Ubuntu1804-CIS,delta,decision_tree,0.42069676355390645,0.835374149659864,0.5404761904761906,-0.09204067974695818,0.6552913488627773
florianutz/Ubuntu1804-CIS,delta,random_forest,0.4469696969696971,0.9353741496598639,0.5832972582972583,0.028226026079761348,0.6060620294293763
dj-wasabi/ansible-telegraf,pdg,naive_bayes,0.805952380952381,0.6904761904761906,0.6357142857142858,0.5903280401187281,0.8438492063492065
dj-wasabi/ansible-telegraf,pdg,logistic,0.761904761904762,0.7380952380952381,0.7238095238095238,0.6324836698968773,0.7801587301587302
dj-wasabi/ansible-telegraf,pdg,svc,0.6666666666666667,0.5714285714285714,0.5571428571428572,0.5050784195532191,0.7365079365079364
dj-wasabi/ansible-telegraf,pdg,decision_tree,0.6607142857142858,0.8095238095238095,0.6690476190476191,0.5562900520447022,0.6935515873015873
dj-wasabi/ansible-telegraf,pdg,random_forest,0.6988095238095238,0.8452380952380952,0.6976190476190477,0.5908219879066638,0.8411706349206349
dj-wasabi/ansible-telegraf,iac,naive_bayes,0.5297619047619048,0.7976190476190477,0.6095238095238095,0.4773304210326626,0.7761904761904762
dj-wasabi/ansible-telegraf,iac,logistic,0.5380952380952381,0.8095238095238095,0.6047619047619046,0.48076673019467214,0.8104166666666667
dj-wasabi/ansible-telegraf,iac,svc,0.5,0.4642857142857143,0.44761904761904764,0.3924532290785508,0.758673469387755
dj-wasabi/ansible-telegraf,iac,decision_tree,0.6428571428571429,0.6666666666666667,0.5928571428571429,0.5280866440602902,0.810218253968254
dj-wasabi/ansible-telegraf,iac,random_forest,0.5595238095238095,0.6904761904761905,0.5738095238095238,0.5024347275305802,0.8025793650793652
dj-wasabi/ansible-telegraf,process,naive_bayes,0.25,0.23809523809523808,0.21904761904761902,0.0003585110489119061,0.4221230158730158
dj-wasabi/ansible-telegraf,process,logistic,0.1380952380952381,0.25,0.17738095238095236,-0.06218014264197929,0.4387755102040816
dj-wasabi/ansible-telegraf,process,svc,0.0,0.0,0.0,-0.029160592175990218,0.3985119047619047
dj-wasabi/ansible-telegraf,process,decision_tree,0.3261904761904762,0.39285714285714285,0.2976190476190476,0.08986880339959949,0.611111111111111
dj-wasabi/ansible-telegraf,process,random_forest,0.2261904761904762,0.17857142857142858,0.17857142857142855,0.006804776312807086,0.4855158730158729
dj-wasabi/ansible-telegraf,delta,naive_bayes,0.11904761904761905,0.13095238095238096,0.09183673469387754,-0.1227279786636196,0.34305555555555545
dj-wasabi/ansible-telegraf,delta,logistic,0.14285714285714285,0.05952380952380952,0.08333333333333333,-0.06467747908295345,0.5004393424036281
dj-wasabi/ansible-telegraf,delta,svc,0.0,0.0,0.0,-0.017857142857142856,0.4445436507936506
dj-wasabi/ansible-telegraf,delta,decision_tree,0.07142857142857142,0.023809523809523808,0.03571428571428571,-0.17892674642460907,0.36021825396825385
dj-wasabi/ansible-telegraf,delta,random_forest,0.07142857142857142,0.023809523809523808,0.03571428571428571,-0.10066812312749064,0.4447420634920634
rvm/rvm1-ansible,pdg,naive_bayes,0.5263157894736842,0.47368421052631576,0.4912280701754385,0.04354475100998031,0.6403508771929822
rvm/rvm1-ansible,pdg,logistic,0.6052631578947367,0.7105263157894737,0.6350877192982458,0.3051281551826889,0.7565789473684209
rvm/rvm1-ansible,pdg,svc,0.6052631578947367,0.7105263157894737,0.6280701754385966,0.3041834608442087,0.46491228070175433
rvm/rvm1-ansible,pdg,decision_tree,0.6666666666666666,0.9473684210526315,0.7736842105263161,0.5550522954728958,0.9013157894736841
rvm/rvm1-ansible,pdg,random_forest,0.6666666666666666,0.9473684210526315,0.7736842105263161,0.5550522954728958,0.9057017543859649
rvm/rvm1-ansible,iac,naive_bayes,0.8859649122807017,1.0,0.9245614035087719,0.8718623232053795,0.9736842105263158
rvm/rvm1-ansible,iac,logistic,0.9649122807017543,1.0,0.9736842105263158,0.9649122807017543,1.0
rvm/rvm1-ansible,iac,svc,0.7543859649122806,0.9210526315789473,0.8105263157894738,0.6328159311524347,0.6513157894736842
rvm/rvm1-ansible,iac,decision_tree,0.9122807017543859,0.9736842105263158,0.9263157894736843,0.8847053198293949,0.9495614035087719
rvm/rvm1-ansible,iac,random_forest,0.9561403508771928,1.0,0.9719298245614036,0.9623398447566407,1.0
rvm/rvm1-ansible,process,naive_bayes,0.4736842105263157,0.868421052631579,0.6035087719298246,-0.012842996624015396,0.5942982456140351
rvm/rvm1-ansible,process,logistic,0.4385964912280701,0.6052631578947368,0.4929824561403509,0.0870895020199606,0.6688596491228069
rvm/rvm1-ansible,process,svc,0.47368421052631576,0.7631578947368421,0.5614035087719298,0.038528989872046185,0.5651315789473685
rvm/rvm1-ansible,process,decision_tree,0.5210526315789473,0.6578947368421053,0.54937343358396,0.2528558756699696,0.7649122807017544
rvm/rvm1-ansible,process,random_forest,0.5614035087719298,0.631578947368421,0.5543859649122806,0.25539685322711253,0.7412280701754386
rvm/rvm1-ansible,delta,naive_bayes,0.5657894736842104,0.868421052631579,0.6666666666666667,0.25218167812249376,0.7368421052631579
rvm/rvm1-ansible,delta,logistic,0.2736842105263158,0.2894736842105263,0.25363408521303255,-0.11160470546032952,0.531578947368421
rvm/rvm1-ansible,delta,svc,0.21929824561403505,0.47368421052631576,0.29824561403508776,0.017543859649122806,0.5600877192982456
rvm/rvm1-ansible,delta,decision_tree,0.45614035087719296,0.7631578947368421,0.5561403508771929,-0.05137198649606158,0.5328947368421053
rvm/rvm1-ansible,delta,random_forest,0.5543859649122806,0.8157894736842105,0.637844611528822,0.1408918707749909,0.7339912280701754
cloudalchemy/ansible-blackbox-exporter,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,svc,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.967948717948718
cloudalchemy/ansible-blackbox-exporter,pdg,decision_tree,0.9807692307692307,1.0,0.9871794871794871,0.9807692307692307,0.9903846153846154
cloudalchemy/ansible-blackbox-exporter,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,naive_bayes,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9871794871794871
cloudalchemy/ansible-blackbox-exporter,iac,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,svc,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.8108974358974359
cloudalchemy/ansible-blackbox-exporter,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,process,naive_bayes,0.30769230769230754,0.9230769230769231,0.46153846153846156,0.0,0.5865384615384616
cloudalchemy/ansible-blackbox-exporter,process,logistic,0.044871794871794865,0.11538461538461539,0.0641025641025641,-0.038461538461538464,0.5256410256410254
cloudalchemy/ansible-blackbox-exporter,process,svc,0.0,0.0,0.0,0.0,0.6506410256410255
cloudalchemy/ansible-blackbox-exporter,process,decision_tree,0.10897435897435896,0.19230769230769232,0.1346153846153846,0.0,0.6185897435897435
cloudalchemy/ansible-blackbox-exporter,process,random_forest,0.08974358974358973,0.15384615384615385,0.10897435897435896,0.019230769230769232,0.6346153846153845
cloudalchemy/ansible-blackbox-exporter,delta,naive_bayes,0.35256410256410253,0.9230769230769231,0.5,0.07692307692307693,0.5961538461538459
cloudalchemy/ansible-blackbox-exporter,delta,logistic,0.09615384615384616,0.11538461538461539,0.10256410256410256,0.0,0.5993589743589742
cloudalchemy/ansible-blackbox-exporter,delta,svc,0.0,0.0,0.0,-0.019230769230769232,0.6089743589743587
cloudalchemy/ansible-blackbox-exporter,delta,decision_tree,0.038461538461538464,0.038461538461538464,0.038461538461538464,-0.07692307692307693,0.5512820512820511
cloudalchemy/ansible-blackbox-exporter,delta,random_forest,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.5544871794871793
tulibraries/ansible-role-airflow,pdg,naive_bayes,0.09523809523809525,0.8571428571428571,0.17142857142857143,0.07142857142857144,0.4833333333333333
tulibraries/ansible-role-airflow,pdg,logistic,0.0,0.0,0.0,0.0,0.48511904761904756
tulibraries/ansible-role-airflow,pdg,svc,0.0,0.0,0.0,0.0,0.5499999999999999
tulibraries/ansible-role-airflow,pdg,decision_tree,0.0,0.0,0.0,0.0,0.4833333333333333
tulibraries/ansible-role-airflow,pdg,random_forest,0.0,0.0,0.0,0.0,0.4833333333333333
tulibraries/ansible-role-airflow,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8714285714285713
tulibraries/ansible-role-airflow,iac,logistic,0.9285714285714286,1.0,0.9523809523809523,0.9523809523809523,1.0
tulibraries/ansible-role-airflow,iac,svc,0.0,0.0,0.0,0.0,1.0
tulibraries/ansible-role-airflow,iac,decision_tree,0.9047619047619048,1.0,0.9285714285714286,0.929882153888188,0.9523809523809523
tulibraries/ansible-role-airflow,iac,random_forest,1.0,1.0,1.0,1.0,1.0
tulibraries/ansible-role-airflow,process,naive_bayes,0.2619047619047619,0.42857142857142855,0.3095238095238095,0.2796605505211414,0.6785714285714286
tulibraries/ansible-role-airflow,process,logistic,0.5,0.5714285714285714,0.5238095238095238,0.48412698412698413,0.6142857142857142
tulibraries/ansible-role-airflow,process,svc,0.0,0.0,0.0,0.0,0.4636904761904762
tulibraries/ansible-role-airflow,process,decision_tree,0.09999999999999999,0.2857142857142857,0.14285714285714285,0.12698412698412698,0.4428571428571428
tulibraries/ansible-role-airflow,process,random_forest,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.06406411091866775,0.5190476190476191
tulibraries/ansible-role-airflow,delta,naive_bayes,0.073015873015873,0.7142857142857143,0.13246753246753248,0.015873015873015872,0.34126984126984133
tulibraries/ansible-role-airflow,delta,logistic,0.0,0.0,0.0,-0.047619047619047616,0.36814058956916096
tulibraries/ansible-role-airflow,delta,svc,0.0,0.0,0.0,-0.015873015873015872,0.2658730158730159
tulibraries/ansible-role-airflow,delta,decision_tree,0.02040816326530612,0.14285714285714285,0.03571428571428571,-0.000572047426604264,0.41020408163265315
tulibraries/ansible-role-airflow,delta,random_forest,0.0,0.0,0.0,0.0,0.09829931972789116
idealista/mysql_role,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg,logistic,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg,svc,0.0,0.0,0.0,0.0,1.0
idealista/mysql_role,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,iac,naive_bayes,0.75,0.75,0.75,0.75,0.890625
idealista/mysql_role,iac,logistic,0.875,1.0,0.9166666666666666,0.9136634176769943,0.90625
idealista/mysql_role,iac,svc,0.0,0.0,0.0,0.0,0.8828125
idealista/mysql_role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/mysql_role,iac,random_forest,0.75,0.75,0.75,0.75,1.0
idealista/mysql_role,process,naive_bayes,0.033482142857142856,0.25,0.059027777777777776,-0.08173063187221188,0.21674107142857144
idealista/mysql_role,process,logistic,0.0,0.0,0.0,-0.017857142857142856,0.2595238095238095
idealista/mysql_role,process,svc,0.0,0.0,0.0,0.0,0.4427083333333333
idealista/mysql_role,process,decision_tree,0.0,0.0,0.0,-0.05357142857142857,0.3136160714285714
idealista/mysql_role,process,random_forest,0.0,0.0,0.0,-0.017857142857142856,0.2922619047619048
idealista/mysql_role,delta,naive_bayes,0.049107142857142856,0.375,0.08680555555555555,-0.09759000729485331,0.2979910714285714
idealista/mysql_role,delta,logistic,0.0,0.0,0.0,-0.017857142857142856,0.43191964285714285
idealista/mysql_role,delta,svc,0.0,0.0,0.0,0.0,0.5256696428571428
idealista/mysql_role,delta,decision_tree,0.0,0.0,0.0,0.0,0.3783482142857143
idealista/mysql_role,delta,random_forest,0.0,0.0,0.0,0.0,0.3002232142857143
Graylog2/graylog-ansible-role,pdg,naive_bayes,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.19106364879122884,0.5272927689594357
Graylog2/graylog-ansible-role,pdg,logistic,0.0,0.0,0.0,0.0,0.5896164021164022
Graylog2/graylog-ansible-role,pdg,svc,0.0,0.0,0.0,0.0,0.4488977072310405
Graylog2/graylog-ansible-role,pdg,decision_tree,0.0,0.0,0.0,-0.04877580405606818,0.5255731922398589
Graylog2/graylog-ansible-role,pdg,random_forest,0.05555555555555555,0.1111111111111111,0.07407407407407407,0.05175431837411214,0.5848324514991181
Graylog2/graylog-ansible-role,iac,naive_bayes,0.44814814814814813,0.5555555555555556,0.4835978835978836,0.3332893809873724,0.6166997354497356
Graylog2/graylog-ansible-role,iac,logistic,0.7222222222222222,0.7777777777777778,0.7444444444444445,0.65232283032987,0.7522376543209875
Graylog2/graylog-ansible-role,iac,svc,0.3333333333333333,0.2777777777777778,0.2962962962962963,0.2128794545695577,0.4391203703703703
Graylog2/graylog-ansible-role,iac,decision_tree,0.6296296296296297,0.6666666666666666,0.6444444444444444,0.5565058459227247,0.6901234567901233
Graylog2/graylog-ansible-role,iac,random_forest,0.6851851851851852,0.7222222222222222,0.7,0.6171864118835546,0.7675925925925926
Graylog2/graylog-ansible-role,process,naive_bayes,0.17777777777777778,0.3333333333333333,0.21164021164021168,0.12217345548335236,0.42213403880070544
Graylog2/graylog-ansible-role,process,logistic,0.164021164021164,0.2777777777777778,0.19135802469135804,0.047044896854492674,0.37916666666666665
Graylog2/graylog-ansible-role,process,svc,0.0,0.0,0.0,-0.027777777777777776,0.5900462962962963
Graylog2/graylog-ansible-role,process,decision_tree,0.13333333333333333,0.2222222222222222,0.14814814814814817,0.02315759735586706,0.37191358024691357
Graylog2/graylog-ansible-role,process,random_forest,0.13333333333333333,0.2222222222222222,0.14814814814814817,0.06918590718289014,0.36947751322751327
Graylog2/graylog-ansible-role,delta,naive_bayes,0.2,0.5,0.2222222222222222,-0.07835875987783546,0.3552469135802469
Graylog2/graylog-ansible-role,delta,logistic,0.0,0.0,0.0,-0.08025728553754966,0.315652557319224
Graylog2/graylog-ansible-role,delta,svc,0.0,0.0,0.0,0.0,0.40169753086419757
Graylog2/graylog-ansible-role,delta,decision_tree,0.0,0.0,0.0,-0.018518518518518517,0.49876543209876534
Graylog2/graylog-ansible-role,delta,random_forest,0.0,0.0,0.0,-0.018518518518518517,0.3391975308641975
mrlesmithjr/ansible-netdata,pdg,naive_bayes,0.5833333333333334,0.5833333333333334,0.5555555555555555,0.537037037037037,0.7166666666666667
mrlesmithjr/ansible-netdata,pdg,logistic,0.0,0.0,0.0,0.0,0.7013888888888888
mrlesmithjr/ansible-netdata,pdg,svc,0.0,0.0,0.0,0.0,0.94375
mrlesmithjr/ansible-netdata,pdg,decision_tree,0.8333333333333334,0.75,0.7777777777777777,0.7592592592592592,0.8083333333333332
mrlesmithjr/ansible-netdata,pdg,random_forest,0.8333333333333334,0.75,0.7777777777777777,0.7592592592592592,0.7965277777777778
mrlesmithjr/ansible-netdata,iac,naive_bayes,0.5,0.5833333333333334,0.49999999999999994,0.4814814814814814,0.7333333333333334
mrlesmithjr/ansible-netdata,iac,logistic,0.5833333333333334,0.5833333333333334,0.5555555555555555,0.5555555555555555,0.71875
mrlesmithjr/ansible-netdata,iac,svc,0.0,0.0,0.0,0.0,0.5583333333333332
mrlesmithjr/ansible-netdata,iac,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.8166666666666668
mrlesmithjr/ansible-netdata,iac,random_forest,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.875
mrlesmithjr/ansible-netdata,process,naive_bayes,0.08796296296296297,0.4166666666666667,0.14458874458874457,-0.016227326723001007,0.44537037037037036
mrlesmithjr/ansible-netdata,process,logistic,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.0925925925925926,0.45925925925925926
mrlesmithjr/ansible-netdata,process,svc,0.0,0.0,0.0,-0.018518518518518517,0.3148148148148148
mrlesmithjr/ansible-netdata,process,decision_tree,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.0925925925925926,0.38425925925925924
mrlesmithjr/ansible-netdata,process,random_forest,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.4474537037037037
mrlesmithjr/ansible-netdata,delta,naive_bayes,0.08796296296296297,0.4166666666666667,0.14458874458874457,0.002291191795517511,0.3675925925925925
