repository,classifier,mcc
PyratLabs/ansible-role-k3s,decision_tree,0.3397060101850579
anthcourtney/ansible-role-cis-amazon-linux,decision_tree,0.4050875045404305
ansible-ThoTeam/nexus3-oss,decision_tree,0.7065137758512299
automium/service-kubernetes,decision_tree,0.4806237437024907
oVirt/ovirt-ansible-hosted-engine-setup,random_forest,0.7881907292996349
riemers/ansible-gitlab-runner,random_forest,0.6049251110282186
ansistrano/deploy,random_forest,0.4850138286336072
elastic/ansible-elasticsearch,random_forest,0.8003262311270826
sensu/sensu-ansible,"decision_tree,random_forest",0.0719061397032747
cloudalchemy/ansible-grafana,random_forest,0.7192478551523742
openstack/openstack-ansible-os_nova,decision_tree,0.5738141810944604
CSCfi/ansible-role-slurm,random_forest,0.921538330522047
openwisp/ansible-openwisp2,random_forest,0.7102134744381842
cloudalchemy/ansible-prometheus,decision_tree,0.907279583148344
ANXS/postgresql,decision_tree,0.8393575830359237
openstack/openstack-ansible-rabbitmq_server,random_forest,0.7378869997319683
galaxyproject/ansible-galaxy,random_forest,0.6833388026383779
Oefenweb/ansible-percona-server,decision_tree,0.9121193023787154
UnderGreen/ansible-role-mongodb,random_forest,0.767164530142981
ansible-community/ansible-nomad,decision_tree,0.8949707972348646
openstack/openstack-ansible-os_neutron,random_forest,0.8185649399993044
AlbanAndrieu/ansible-jenkins-slave,random_forest,0.336880543788831
CoffeeITWorks/ansible_burp2_server,decision_tree,0.7286135910347874
DataDog/ansible-datadog,random_forest,0.7973866031943864
oVirt/ovirt-ansible-disaster-recovery,decision_tree,0.7210357300514176
stackbuilders/sb-debian-base,naive_bayes,0.5055825279373163
evrardjp/ansible-keepalived,decision_tree,0.9292021231703592
cloudalchemy/ansible-node-exporter,"decision_tree,random_forest",0.8599724278181237
HanXHX/ansible-nginx,decision_tree,0.6530046740780535
viasite-ansible/ansible-role-zsh,decision_tree,0.7916200957925297
lae/ansible-role-proxmox,random_forest,0.6225806209280038
HanXHX/ansible-debian-bootstrap,logistic,0.8156554393691889
nusenu/ansible-relayor,random_forest,0.8501629909933537
DavidWittman/ansible-redis,random_forest,0.7316813571224078
cloudalchemy/ansible-alertmanager,random_forest,0.651428850948651
aalaesar/install_nextcloud,logistic,0.5315868958044455
Oefenweb/ansible-postfix,"decision_tree,random_forest",0.9705882352941176
caktus/tequila-django,random_forest,0.9212517880923184
ansible-community/ansible-vault,random_forest,0.8888888888888888
florianutz/Ubuntu1804-CIS,random_forest,0.6485872719657501
dj-wasabi/ansible-telegraf,logistic,0.6324836698968773
rvm/rvm1-ansible,"decision_tree,random_forest",0.5550522954728958
cloudalchemy/ansible-blackbox-exporter,"naive_bayes,logistic,random_forest",1.0
tulibraries/ansible-role-airflow,naive_bayes,0.0714285714285714
idealista/mysql_role,"naive_bayes,logistic,decision_tree,random_forest",1.0
Graylog2/graylog-ansible-role,naive_bayes,0.1910636487912288
mrlesmithjr/ansible-netdata,"decision_tree,random_forest",0.7592592592592592
willshersystems/ansible-sshd,"decision_tree,random_forest",1.0
idealista/consul_role,"logistic,decision_tree",1.0
ansible-lockdown/RHEL7-STIG,decision_tree,0.6954342451879132
stone-payments/ansible-rabbitmq,"naive_bayes,decision_tree,random_forest",1.0
naftulikay/ansible-role-degoss,"decision_tree,random_forest",0.5277777777777778
CSCfi/ansible-role-users,"naive_bayes,logistic,svc,decision_tree,random_forest",1.0
mrlesmithjr/ansible-manage-lvm,"decision_tree,random_forest",0.134896800814168
cloudalchemy/ansible-pushgateway,"naive_bayes,random_forest",1.0
antoiner77/caddy-ansible,"naive_bayes,random_forest",0.5966019651630496
idealista/nexus-role,naive_bayes,0.133801394982387
Oefenweb/ansible-supervisor,"decision_tree,random_forest",0.8833584825126467
kibatic/ansible-traefik,decision_tree,0.3461538461538461
arillso/ansible.logrotate,"logistic,decision_tree,random_forest",0.0833333333333333
m4rcu5nl/ansible-role-zerotier,"logistic,svc,decision_tree,random_forest",1.0
fgci-org/ansible-role-cuda,naive_bayes,0.5468481522075892
dokku/ansible-dokku,"logistic,random_forest",0.9113743060919756
linux-system-roles/storage,"naive_bayes,logistic,svc,decision_tree,random_forest",0.0
florianutz/Ubuntu1604-CIS,"logistic,decision_tree,random_forest",0.574535599249993
idealista/java_role,random_forest,1.0
diodonfrost/ansible-role-mariadb,"naive_bayes,decision_tree,random_forest",1.0
newrelic/infrastructure-agent-ansible,"logistic,svc,decision_tree",0.9523809523809524
elastic/ansible-beats,random_forest,0.523606797749979
wcm-io-devops/ansible-conga-ansible-controlhost,svc,1.0
stackhpc/ansible-role-os-images,"naive_bayes,logistic,svc,decision_tree,random_forest",1.0
infOpen/ansible-role-docker,"svc,decision_tree,random_forest",0.0
stackhpc/ansible-role-libvirt-vm,naive_bayes,0.2182178902359924
nwoetzel/ansible-role-eclipse,"logistic,decision_tree,random_forest",0.6708203932499369
mimacom/ansible-role-bamboo,"logistic,svc,decision_tree,random_forest",0.8273268353539887
AlexeySetevoi/ansible-clickhouse,"naive_bayes,logistic,decision_tree,random_forest",1.0
hadret/ansible-role-containers,"naive_bayes,logistic,svc,decision_tree,random_forest",0.1220084679281462
infOpen/ansible-role-fail2ban,"naive_bayes,logistic,svc,decision_tree,random_forest",1.0
cloudalchemy/ansible-smokeping_prober,"naive_bayes,logistic,svc,decision_tree,random_forest",0.0
galaxyproject/ansible-galaxy-tools,"naive_bayes,logistic,svc,decision_tree,random_forest",0.0
