repository,metric,classifier,precision,recall,f1,mcc,auc-pr
aalaesar/install_nextcloud,delta,random_forest,0.0663265306122449,0.2857142857142857,0.10674603174603174,-0.1004782748773526,0.22494485556460345
Oefenweb/ansible-postfix,pdg,naive_bayes,0.8382352941176471,1.0,0.892156862745098,0.8382352941176471,0.9485294117647058
Oefenweb/ansible-postfix,pdg,logistic,0.7205882352941176,1.0,0.8137254901960784,0.7205882352941176,0.9558823529411765
Oefenweb/ansible-postfix,pdg,svc,0.9264705882352942,1.0,0.9509803921568626,0.9264705882352942,0.9387254901960783
Oefenweb/ansible-postfix,pdg,decision_tree,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9926470588235294
Oefenweb/ansible-postfix,pdg,random_forest,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9779411764705882
Oefenweb/ansible-postfix,iac,naive_bayes,0.9558823529411765,1.0,0.9705882352941176,0.9558823529411765,0.9926470588235294
Oefenweb/ansible-postfix,iac,logistic,0.9558823529411765,1.0,0.9705882352941176,0.9558823529411765,0.9558823529411765
Oefenweb/ansible-postfix,iac,svc,0.9264705882352942,0.9705882352941176,0.9411764705882353,0.9264705882352942,0.9828431372549019
Oefenweb/ansible-postfix,iac,decision_tree,0.9705882352941176,1.0,0.980392156862745,0.9705882352941176,0.9852941176470589
Oefenweb/ansible-postfix,iac,random_forest,0.9705882352941176,0.9852941176470589,0.9705882352941176,0.9558823529411765,0.9926470588235294
Oefenweb/ansible-postfix,process,naive_bayes,0.25980392156862736,0.6911764705882353,0.3715686274509804,-0.1323529411764706,0.6029411764705881
Oefenweb/ansible-postfix,process,logistic,0.30882352941176466,0.6911764705882353,0.4107843137254901,0.0,0.6053921568627451
Oefenweb/ansible-postfix,process,svc,0.3235294117647059,0.6911764705882353,0.4205882352941176,0.04411764705882353,0.6127450980392158
Oefenweb/ansible-postfix,process,decision_tree,0.28921568627450983,0.5147058823529411,0.3519607843137255,0.1323529411764706,0.7107843137254903
Oefenweb/ansible-postfix,process,random_forest,0.2598039215686274,0.5441176470588235,0.33725490196078434,0.04411764705882353,0.647058823529412
Oefenweb/ansible-postfix,delta,naive_bayes,0.21078431372549017,0.47058823529411764,0.27941176470588236,0.08823529411764706,0.6495098039215688
Oefenweb/ansible-postfix,delta,logistic,0.12254901960784312,0.23529411764705882,0.15196078431372548,0.04411764705882353,0.6789215686274511
Oefenweb/ansible-postfix,delta,svc,0.1372549019607843,0.23529411764705882,0.16470588235294117,0.04411764705882353,0.6397058823529411
Oefenweb/ansible-postfix,delta,decision_tree,0.12254901960784312,0.17647058823529413,0.1372549019607843,0.08823529411764706,0.6642156862745102
Oefenweb/ansible-postfix,delta,random_forest,0.23529411764705882,0.4411764705882353,0.29215686274509806,0.07352941176470588,0.6593137254901963
caktus/tequila-django,pdg,naive_bayes,0.75,0.8421052631578947,0.7578947368421051,0.7012524059749967,0.9504385964912279
caktus/tequila-django,pdg,logistic,0.6973684210526315,0.8947368421052632,0.7403508771929822,0.6722781819109535,0.8223684210526315
caktus/tequila-django,pdg,svc,0.7850877192982457,0.8947368421052632,0.7929824561403508,0.7323972327926881,0.8859649122807015
caktus/tequila-django,pdg,decision_tree,0.75,0.9736842105263158,0.8105263157894735,0.7803989309094205,0.8671052631578948
caktus/tequila-django,pdg,random_forest,0.7149122807017543,0.9736842105263158,0.7894736842105262,0.7453112116111749,0.9298245614035087
caktus/tequila-django,iac,naive_bayes,0.8421052631578947,0.868421052631579,0.8245614035087717,0.8045582657826612,0.9600877192982457
caktus/tequila-django,iac,logistic,0.8947368421052632,0.8947368421052632,0.8596491228070173,0.8367883939771767,0.9890350877192982
caktus/tequila-django,iac,svc,0.8947368421052632,0.9210526315789473,0.8771929824561402,0.8571898447300296,0.9122807017543859
caktus/tequila-django,iac,decision_tree,0.8596491228070177,0.9736842105263158,0.8859649122807018,0.866847919418044,0.9219298245614035
caktus/tequila-django,iac,random_forest,0.8947368421052632,0.9736842105263158,0.9122807017543859,0.8979927462357353,0.9956140350877192
caktus/tequila-django,process,naive_bayes,0.28421052631578947,0.39473684210526316,0.28421052631578947,0.10349086816783082,0.5070175438596491
caktus/tequila-django,process,logistic,0.2964912280701754,0.5526315789473685,0.3280701754385965,0.12606292167433192,0.5728070175438597
caktus/tequila-django,process,svc,0.3614035087719298,0.5,0.36942355889724315,0.18352353796570756,0.5192982456140349
caktus/tequila-django,process,decision_tree,0.21403508771929824,0.3157894736842105,0.21052631578947367,0.02015753483449749,0.5657894736842104
caktus/tequila-django,process,random_forest,0.20789473684210527,0.5263157894736842,0.237844611528822,0.0381444669153468,0.46491228070175444
caktus/tequila-django,delta,naive_bayes,0.3192982456140351,0.39473684210526316,0.3105263157894737,0.20875402606256765,0.45438596491228067
caktus/tequila-django,delta,logistic,0.2728070175438596,0.39473684210526316,0.2879699248120301,0.21161161716629778,0.5839912280701754
caktus/tequila-django,delta,svc,0.2754385964912281,0.39473684210526316,0.27293233082706764,0.16928034185204135,0.544298245614035
caktus/tequila-django,delta,decision_tree,0.3157894736842105,0.2631578947368421,0.2807017543859649,0.2618286774416626,0.6951754385964911
caktus/tequila-django,delta,random_forest,0.29385964912280704,0.2894736842105263,0.2701754385964912,0.10831990551183802,0.5912280701754385
ansible-community/ansible-vault,pdg,naive_bayes,0.8148148148148148,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9135802469135802
ansible-community/ansible-vault,pdg,logistic,0.25,0.5555555555555556,0.3222222222222222,0.3216983008356719,0.5037037037037035
ansible-community/ansible-vault,pdg,svc,0.3333333333333333,0.5555555555555556,0.3888888888888889,0.3678908626105985,0.503395061728395
ansible-community/ansible-vault,pdg,decision_tree,0.5277777777777778,0.8888888888888888,0.6185185185185186,0.6174136150319105,0.7700617283950617
ansible-community/ansible-vault,pdg,random_forest,0.5833333333333334,0.8888888888888888,0.6555555555555556,0.6550316341690052,0.8842592592592592
ansible-community/ansible-vault,iac,naive_bayes,0.9444444444444444,1.0,0.9629629629629629,0.9623819808629052,0.9722222222222222
ansible-community/ansible-vault,iac,logistic,0.9166666666666666,1.0,0.9333333333333333,0.9328094119467829,1.0
ansible-community/ansible-vault,iac,svc,0.9166666666666666,1.0,0.9333333333333333,0.9328094119467829,0.8950617283950617
ansible-community/ansible-vault,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,iac,random_forest,1.0,1.0,1.0,1.0,1.0
ansible-community/ansible-vault,process,naive_bayes,0.35555555555555557,0.5555555555555556,0.4074074074074074,0.40434482461657034,0.7024691358024691
ansible-community/ansible-vault,process,logistic,0.4444444444444444,0.5555555555555556,0.48148148148148145,0.4803195172813661,0.7191358024691358
ansible-community/ansible-vault,process,svc,0.5,0.5555555555555556,0.5185185185185185,0.5179375364184609,0.5925925925925926
ansible-community/ansible-vault,process,decision_tree,0.4012345679012346,0.5555555555555556,0.4296296296296296,0.4068264253073497,0.7253086419753086
ansible-community/ansible-vault,process,random_forest,0.5246913580246914,0.7777777777777778,0.5629629629629629,0.5179375364184609,0.8024691358024691
ansible-community/ansible-vault,delta,naive_bayes,0.24444444444444446,0.4444444444444444,0.2962962962962963,0.29323371350545924,0.6530864197530863
ansible-community/ansible-vault,delta,logistic,0.3611111111111111,0.4444444444444444,0.37777777777777777,0.3772538563912275,0.8024691358024691
ansible-community/ansible-vault,delta,svc,0.3611111111111111,0.4444444444444444,0.37777777777777777,0.3772538563912275,0.5925925925925926
ansible-community/ansible-vault,delta,decision_tree,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
ansible-community/ansible-vault,delta,random_forest,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7530864197530864
florianutz/Ubuntu1804-CIS,pdg,naive_bayes,0.4344104308390023,0.7931972789115646,0.5232862375719519,0.005423140378118125,0.531422362595832
florianutz/Ubuntu1804-CIS,pdg,logistic,0.5583900226757369,0.8782312925170068,0.6504796790511076,0.3459481205904688,0.7212153115214338
florianutz/Ubuntu1804-CIS,pdg,svc,0.5807256235827664,0.780952380952381,0.6428995840760546,0.38448533669246965,0.5209737314839356
florianutz/Ubuntu1804-CIS,pdg,decision_tree,0.7482993197278912,0.7979591836734693,0.740909090909091,0.5903034537766609,0.8210188620902905
florianutz/Ubuntu1804-CIS,pdg,random_forest,0.717687074829932,0.9306122448979591,0.7785103785103785,0.6404899528378457,0.8499651765468091
florianutz/Ubuntu1804-CIS,iac,naive_bayes,0.6142857142857142,0.745578231292517,0.6277056277056277,0.3762631806205943,0.7026053047481619
florianutz/Ubuntu1804-CIS,iac,logistic,0.6394557823129252,0.8578231292517007,0.6869241869241869,0.48569249022674477,0.7852186588921282
florianutz/Ubuntu1804-CIS,iac,svc,0.6394557823129252,0.9306122448979591,0.7131868131868132,0.5506523735741994,0.7215573372206023
florianutz/Ubuntu1804-CIS,iac,decision_tree,0.8333333333333333,0.7578231292517008,0.7694805194805195,0.660371907692241,0.847526283240569
florianutz/Ubuntu1804-CIS,iac,random_forest,0.761904761904762,0.7387755102040815,0.7133977133977133,0.5528614783237792,0.8127429543245869
florianutz/Ubuntu1804-CIS,process,naive_bayes,0.4857142857142857,0.3040816326530612,0.31020408163265306,0.2439804642213568,0.6385973068881231
florianutz/Ubuntu1804-CIS,process,logistic,0.4683673469387755,0.626530612244898,0.44569191312888795,0.017475319510757432,0.6540548340548339
florianutz/Ubuntu1804-CIS,process,svc,0.3374458874458874,0.4061224489795919,0.2856475923702814,0.05741155019513544,0.5839775304061019
florianutz/Ubuntu1804-CIS,process,decision_tree,0.5595238095238094,0.37006802721088433,0.3907441764584622,0.15162964499066894,0.5979694908266336
florianutz/Ubuntu1804-CIS,process,random_forest,0.5625850340136054,0.3687074829931972,0.35167213738642306,0.1338879823069497,0.6165309558166702
florianutz/Ubuntu1804-CIS,delta,naive_bayes,0.49319727891156456,0.3360544217687075,0.32936507936507936,0.22876549820478814,0.6030632859204287
florianutz/Ubuntu1804-CIS,delta,logistic,0.26666666666666666,0.13945578231292516,0.14002267573696145,0.06159286695115118,0.5870609888977236
florianutz/Ubuntu1804-CIS,delta,svc,0.564935064935065,0.40748299319727893,0.39359410430839004,0.21933565079584574,0.5126216734890204
florianutz/Ubuntu1804-CIS,delta,decision_tree,0.4404761904761905,0.3578231292517007,0.3714285714285714,0.1493450782356318,0.6892023981309696
florianutz/Ubuntu1804-CIS,delta,random_forest,0.43650793650793657,0.44829931972789117,0.3220160791589363,0.14210236704814527,0.7052967233069273
dj-wasabi/ansible-telegraf,pdg,naive_bayes,0.6845238095238095,0.6904761904761906,0.5846938775510205,0.47685753943030385,0.7932539682539682
dj-wasabi/ansible-telegraf,pdg,logistic,0.7261904761904764,0.6785714285714286,0.6261904761904761,0.5381390952864976,0.6801587301587302
dj-wasabi/ansible-telegraf,pdg,svc,0.7500000000000001,0.6785714285714286,0.6404761904761903,0.5566234668354094,0.6282738095238095
dj-wasabi/ansible-telegraf,pdg,decision_tree,0.5499999999999999,0.8214285714285714,0.6166666666666668,0.46183454613307,0.5895833333333335
dj-wasabi/ansible-telegraf,pdg,random_forest,0.5583333333333333,0.9166666666666667,0.6404761904761906,0.5096172499553606,0.7414682539682539
dj-wasabi/ansible-telegraf,iac,naive_bayes,0.5142857142857142,0.761904761904762,0.5809523809523809,0.4659730361858618,0.7130385487528343
dj-wasabi/ansible-telegraf,iac,logistic,0.46428571428571425,0.6904761904761905,0.5261904761904762,0.3575898690174792,0.6186507936507938
dj-wasabi/ansible-telegraf,iac,svc,0.5642857142857143,0.7380952380952381,0.576530612244898,0.44188476930922427,0.7177579365079365
dj-wasabi/ansible-telegraf,iac,decision_tree,0.43690476190476185,0.5952380952380951,0.4523809523809524,0.2637172545163877,0.670138888888889
dj-wasabi/ansible-telegraf,iac,random_forest,0.475,0.8095238095238095,0.5598639455782314,0.36392023570020876,0.7924603174603175
dj-wasabi/ansible-telegraf,process,naive_bayes,0.2285714285714286,0.23809523809523808,0.19523809523809524,-0.027795385055359677,0.40843253968253956
dj-wasabi/ansible-telegraf,process,logistic,0.20952380952380953,0.35714285714285715,0.23520408163265308,-0.09905355450032484,0.4562925170068026
dj-wasabi/ansible-telegraf,process,svc,0.1666666666666667,0.39285714285714285,0.2284013605442177,-0.1522115412901499,0.40133219954648514
dj-wasabi/ansible-telegraf,process,decision_tree,0.255952380952381,0.5357142857142857,0.3083333333333333,0.16783931809630973,0.6146825396825397
dj-wasabi/ansible-telegraf,process,random_forest,0.29642857142857143,0.5714285714285714,0.3681972789115647,-0.004671787150426666,0.5605158730158729
dj-wasabi/ansible-telegraf,delta,naive_bayes,0.17210884353741496,0.2619047619047619,0.19047619047619047,-0.1289592269346786,0.3495039682539681
dj-wasabi/ansible-telegraf,delta,logistic,0.12925170068027209,0.14285714285714285,0.10119047619047618,-0.11151215356617906,0.487641723356009
dj-wasabi/ansible-telegraf,delta,svc,0.125,0.21428571428571427,0.15561224489795916,-0.16134127256713635,0.5803571428571429
dj-wasabi/ansible-telegraf,delta,decision_tree,0.011904761904761904,0.07142857142857142,0.02040816326530612,-0.1422658667747116,0.36825396825396817
dj-wasabi/ansible-telegraf,delta,random_forest,0.06785714285714285,0.16666666666666666,0.08095238095238096,-0.1388827670275421,0.48194444444444434
rvm/rvm1-ansible,pdg,naive_bayes,0.5263157894736842,0.47368421052631576,0.4912280701754385,0.04354475100998031,0.6335526315789473
rvm/rvm1-ansible,pdg,logistic,0.5614035087719298,0.5789473684210527,0.5491228070175439,0.15224917947851774,0.682017543859649
rvm/rvm1-ansible,pdg,svc,0.5745614035087719,0.7894736842105263,0.6280701754385963,0.1954790323756713,0.4978070175438597
rvm/rvm1-ansible,pdg,decision_tree,0.6842105263157894,0.9473684210526315,0.7754385964912283,0.5550522954728958,0.9035087719298245
rvm/rvm1-ansible,pdg,random_forest,0.675438596491228,0.9736842105263158,0.7894736842105265,0.585439151746034,0.9078947368421051
rvm/rvm1-ansible,iac,naive_bayes,0.9122807017543859,1.0,0.9421052631578949,0.8981781126790637,0.9736842105263158
rvm/rvm1-ansible,iac,logistic,0.9298245614035087,1.0,0.9543859649122809,0.9291947651778554,1.0
rvm/rvm1-ansible,iac,svc,0.9561403508771928,1.0,0.9719298245614036,0.9555105546515396,0.9232456140350876
rvm/rvm1-ansible,iac,decision_tree,0.9122807017543859,0.9473684210526315,0.9087719298245616,0.8624605971551648,0.9429824561403509
rvm/rvm1-ansible,iac,random_forest,0.9298245614035087,1.0,0.9526315789473685,0.9272521254583952,1.0
rvm/rvm1-ansible,process,naive_bayes,0.4473684210526316,0.8947368421052632,0.5929824561403508,-0.06547457557138381,0.6732456140350876
rvm/rvm1-ansible,process,logistic,0.5438596491228069,0.6052631578947368,0.5368421052631579,0.1244477020843449,0.7105263157894736
rvm/rvm1-ansible,process,svc,0.5614035087719298,0.6052631578947368,0.5473684210526316,0.14669242475857514,0.5557017543859648
rvm/rvm1-ansible,process,decision_tree,0.46842105263157896,0.631578947368421,0.5142857142857143,0.22246901939683142,0.7320175438596491
rvm/rvm1-ansible,process,random_forest,0.5,0.5789473684210527,0.4947368421052632,0.17237841800660592,0.7609649122807017
rvm/rvm1-ansible,delta,naive_bayes,0.6008771929824561,0.8947368421052632,0.6982456140350878,0.274426400796724,0.7521929824561402
rvm/rvm1-ansible,delta,logistic,0.34561403508771926,0.631578947368421,0.4406015037593986,-0.031287149289795854,0.5482456140350876
rvm/rvm1-ansible,delta,svc,0.425438596491228,0.7368421052631579,0.5035087719298247,0.030386856273138203,0.5732456140350878
rvm/rvm1-ansible,delta,decision_tree,0.5175438596491226,0.8157894736842105,0.6210526315789474,0.10526315789473684,0.6578947368421053
rvm/rvm1-ansible,delta,random_forest,0.5368421052631579,0.8421052631578947,0.6308270676691728,0.08011815822871453,0.6791666666666667
cloudalchemy/ansible-blackbox-exporter,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,pdg,svc,1.0,1.0,1.0,1.0,0.967948717948718
cloudalchemy/ansible-blackbox-exporter,pdg,decision_tree,0.9807692307692307,1.0,0.9871794871794871,0.9807692307692307,0.9903846153846154
cloudalchemy/ansible-blackbox-exporter,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,naive_bayes,0.9615384615384616,1.0,0.9743589743589743,0.9615384615384616,0.9807692307692307
cloudalchemy/ansible-blackbox-exporter,iac,logistic,0.9615384615384616,1.0,0.9743589743589743,0.9615384615384616,0.9423076923076923
cloudalchemy/ansible-blackbox-exporter,iac,svc,0.9615384615384616,1.0,0.9743589743589743,0.9615384615384616,0.967948717948718
cloudalchemy/ansible-blackbox-exporter,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,iac,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-blackbox-exporter,process,naive_bayes,0.28205128205128194,0.8076923076923077,0.41666666666666663,0.019230769230769232,0.5256410256410254
cloudalchemy/ansible-blackbox-exporter,process,logistic,0.18589743589743588,0.5384615384615384,0.2756410256410256,-0.11538461538461539,0.4134615384615384
cloudalchemy/ansible-blackbox-exporter,process,svc,0.19230769230769232,0.5384615384615384,0.28205128205128205,-0.019230769230769232,0.5224358974358974
cloudalchemy/ansible-blackbox-exporter,process,decision_tree,0.20512820512820515,0.38461538461538464,0.25641025641025644,0.038461538461538464,0.628205128205128
cloudalchemy/ansible-blackbox-exporter,process,random_forest,0.20512820512820512,0.5,0.28205128205128205,-0.019230769230769232,0.5544871794871793
cloudalchemy/ansible-blackbox-exporter,delta,naive_bayes,0.314102564102564,0.8076923076923077,0.4423076923076923,0.038461538461538464,0.6025641025641023
cloudalchemy/ansible-blackbox-exporter,delta,logistic,0.23717948717948711,0.6923076923076923,0.3525641025641026,-0.038461538461538464,0.5865384615384615
cloudalchemy/ansible-blackbox-exporter,delta,svc,0.25641025641025633,0.7307692307692307,0.37820512820512825,0.0,0.6153846153846152
cloudalchemy/ansible-blackbox-exporter,delta,decision_tree,0.1346153846153846,0.3076923076923077,0.1794871794871795,-0.07692307692307693,0.5512820512820512
cloudalchemy/ansible-blackbox-exporter,delta,random_forest,0.16025641025641024,0.38461538461538464,0.21794871794871795,-0.09615384615384616,0.5448717948717947
tulibraries/ansible-role-airflow,pdg,naive_bayes,0.031746031746031744,0.2857142857142857,0.05714285714285714,0.031746031746031744,0.15873015873015875
tulibraries/ansible-role-airflow,pdg,logistic,0.031746031746031744,0.2857142857142857,0.05714285714285714,0.031746031746031744,0.5515873015873015
tulibraries/ansible-role-airflow,pdg,svc,0.11247165532879817,1.0,0.20194805194805193,0.09466604781149097,0.4071428571428572
tulibraries/ansible-role-airflow,pdg,decision_tree,0.031746031746031744,0.2857142857142857,0.05714285714285714,0.031746031746031744,0.5515873015873015
tulibraries/ansible-role-airflow,pdg,random_forest,0.0746031746031746,0.7142857142857143,0.13506493506493505,0.031746031746031744,0.5515873015873015
tulibraries/ansible-role-airflow,iac,naive_bayes,0.5204081632653061,0.8571428571428571,0.6071428571428571,0.6026025557479989,0.7673469387755102
tulibraries/ansible-role-airflow,iac,logistic,0.3619047619047619,1.0,0.5170068027210883,0.5176927163919818,0.6428571428571429
tulibraries/ansible-role-airflow,iac,svc,0.5714285714285714,1.0,0.6836734693877551,0.683048657741889,0.8642857142857142
tulibraries/ansible-role-airflow,iac,decision_tree,0.332312925170068,1.0,0.4453617810760667,0.4167116945871993,0.666156462585034
tulibraries/ansible-role-airflow,iac,random_forest,0.3477891156462585,1.0,0.48922902494331055,0.47481667864931915,0.9642857142857143
tulibraries/ansible-role-airflow,process,naive_bayes,0.24444444444444446,0.7142857142857143,0.3402597402597402,0.28571428571428564,0.6043650793650794
tulibraries/ansible-role-airflow,process,logistic,0.34920634920634924,0.7142857142857143,0.4333333333333333,0.39077166163225246,0.5190476190476191
tulibraries/ansible-role-airflow,process,svc,0.373015873015873,0.8571428571428571,0.4741496598639455,0.4608264355196669,0.31904761904761914
tulibraries/ansible-role-airflow,process,decision_tree,0.42063492063492064,0.8571428571428571,0.5285714285714286,0.5171837411897752,0.7174603174603176
tulibraries/ansible-role-airflow,process,random_forest,0.34920634920634924,0.7142857142857143,0.4333333333333333,0.40607263007866407,0.5292517006802722
tulibraries/ansible-role-airflow,delta,naive_bayes,0.136281179138322,0.7142857142857143,0.21147186147186145,0.1264120795575227,0.5443310657596372
tulibraries/ansible-role-airflow,delta,logistic,0.08231292517006802,0.42857142857142855,0.13311688311688313,0.0642307413822186,0.2975056689342403
tulibraries/ansible-role-airflow,delta,svc,0.10612244897959185,0.42857142857142855,0.15692640692640691,0.09466604781149097,0.19543650793650796
tulibraries/ansible-role-airflow,delta,decision_tree,0.02040816326530612,0.14285714285714285,0.03571428571428571,-0.024381571236128073,0.33877551020408164
tulibraries/ansible-role-airflow,delta,random_forest,0.03469387755102041,0.2857142857142857,0.06168831168831169,-0.040254587109143945,0.24285714285714288
idealista/mysql_role,pdg,naive_bayes,0.75,1.0,0.8333333333333333,0.8273268353539887,0.875
idealista/mysql_role,pdg,logistic,0.5,1.0,0.6666666666666666,0.6546536707079772,0.625
idealista/mysql_role,pdg,svc,0.5625,1.0,0.7083333333333333,0.6978219618694801,0.8828125
idealista/mysql_role,pdg,decision_tree,0.7916666666666666,1.0,0.8541666666666666,0.8496571722362776,0.8958333333333333
idealista/mysql_role,pdg,random_forest,0.7291666666666666,1.0,0.8125,0.8064888810747748,0.90625
idealista/mysql_role,iac,naive_bayes,0.6458333333333334,0.875,0.7023809523809523,0.6909406539564933,0.8307291666666667
idealista/mysql_role,iac,logistic,0.4895833333333333,1.0,0.6333333333333333,0.6215599035987087,0.8020833333333333
idealista/mysql_role,iac,svc,0.53125,1.0,0.6749999999999999,0.6632358121571363,0.7890625
idealista/mysql_role,iac,decision_tree,0.5458333333333333,0.875,0.625,0.597558327835491,0.7182291666666667
idealista/mysql_role,iac,random_forest,0.5416666666666666,0.875,0.6190476190476191,0.58823931137942,0.78125
idealista/mysql_role,process,naive_bayes,0.049107142857142856,0.375,0.08680555555555555,-0.19010270198329626,0.18973214285714285
idealista/mysql_role,process,logistic,0.06473214285714285,0.5,0.11458333333333333,-0.036596252735569997,0.3417410714285714
idealista/mysql_role,process,svc,0.09598214285714285,0.75,0.1701388888888889,-0.036596252735569997,0.5115327380952381
idealista/mysql_role,process,decision_tree,0.08035714285714285,0.5,0.13680555555555557,0.04724555912615341,0.4464285714285714
idealista/mysql_role,process,random_forest,0.08035714285714285,0.625,0.1423611111111111,-0.05445339559271285,0.33816964285714285
idealista/mysql_role,delta,naive_bayes,0.033482142857142856,0.25,0.059027777777777776,-0.07885089741642617,0.3136160714285714
idealista/mysql_role,delta,logistic,0.03125,0.25,0.05555555555555555,-0.11754599455278286,0.3370535714285714
idealista/mysql_role,delta,svc,0.046875,0.375,0.08333333333333333,-0.19937770339128,0.4944196428571428
idealista/mysql_role,delta,decision_tree,0.049107142857142856,0.375,0.08680555555555555,-0.060993754559283325,0.4631696428571428
idealista/mysql_role,delta,random_forest,0.06473214285714285,0.5,0.11458333333333333,-0.060993754559283325,0.3995535714285714
Graylog2/graylog-ansible-role,pdg,naive_bayes,0.21904761904761902,0.5555555555555556,0.3104056437389771,0.17224958297969073,0.41693121693121693
Graylog2/graylog-ansible-role,pdg,logistic,0.25079365079365074,0.6666666666666666,0.3597883597883598,0.24498887972502154,0.6124338624338624
Graylog2/graylog-ansible-role,pdg,svc,0.2881834215167548,0.8888888888888888,0.4248837582170916,0.22713774987087465,0.5985449735449735
Graylog2/graylog-ansible-role,pdg,decision_tree,0.23386243386243388,0.6666666666666666,0.3395061728395062,0.19749401238296388,0.49100529100529106
Graylog2/graylog-ansible-role,pdg,random_forest,0.26596119929453255,0.7777777777777778,0.3878467211800546,0.22713774987087465,0.5514991181657849
Graylog2/graylog-ansible-role,iac,naive_bayes,0.6243386243386243,0.8333333333333334,0.6864197530864199,0.6043670777706817,0.715873015873016
Graylog2/graylog-ansible-role,iac,logistic,0.6240740740740741,0.7777777777777778,0.6761904761904761,0.5726817431459308,0.6731481481481482
Graylog2/graylog-ansible-role,iac,svc,0.6333333333333333,0.8333333333333334,0.6947089947089947,0.6067024340179193,0.650462962962963
Graylog2/graylog-ansible-role,iac,decision_tree,0.42407407407407405,0.8333333333333334,0.5357142857142857,0.3960999734751132,0.6496913580246914
Graylog2/graylog-ansible-role,iac,random_forest,0.4425925925925926,0.7777777777777778,0.5338624338624339,0.4110623793883701,0.6210978835978836
Graylog2/graylog-ansible-role,process,naive_bayes,0.2222222222222222,0.5555555555555556,0.2857142857142858,0.04479851610539595,0.4234016754850088
Graylog2/graylog-ansible-role,process,logistic,0.2148148148148148,0.4444444444444444,0.2671957671957672,0.018258758656420446,0.3685956790123457
Graylog2/graylog-ansible-role,process,svc,0.19506172839506172,0.4444444444444444,0.24410774410774413,-0.03173056953531686,0.38179012345679014
Graylog2/graylog-ansible-role,process,decision_tree,0.12222222222222223,0.3333333333333333,0.17460317460317462,0.05062153113557463,0.5512345679012346
Graylog2/graylog-ansible-role,process,random_forest,0.1648148148148148,0.6111111111111112,0.25026455026455025,-0.006779751499487378,0.357473544973545
Graylog2/graylog-ansible-role,delta,naive_bayes,0.1925925925925926,0.3888888888888889,0.20370370370370372,0.037123443601350996,0.2785273368606702
Graylog2/graylog-ansible-role,delta,logistic,0.10617283950617284,0.4444444444444444,0.17003367003367004,-0.027777777777777776,0.48395061728395056
Graylog2/graylog-ansible-role,delta,svc,0.16203703703703703,0.7222222222222222,0.262962962962963,-0.24015975864068306,0.5534281305114637
Graylog2/graylog-ansible-role,delta,decision_tree,0.11481481481481483,0.2777777777777778,0.1537037037037037,0.002681226962364302,0.40895061728395066
Graylog2/graylog-ansible-role,delta,random_forest,0.22098765432098766,0.6111111111111112,0.295959595959596,0.10899070055511904,0.48045634920634916
mrlesmithjr/ansible-netdata,pdg,naive_bayes,0.3541666666666667,0.75,0.45370370370370366,0.40509259259259256,0.6020833333333333
mrlesmithjr/ansible-netdata,pdg,logistic,0.09583333333333333,0.4166666666666667,0.14814814814814817,0.06397403039666223,0.29662698412698413
mrlesmithjr/ansible-netdata,pdg,svc,0.24305555555555555,0.4166666666666667,0.23148148148148148,0.22375140175844146,0.21030092592592595
mrlesmithjr/ansible-netdata,pdg,decision_tree,0.29027777777777775,0.9166666666666666,0.4259259259259259,0.3811798156195439,0.6118055555555556
mrlesmithjr/ansible-netdata,pdg,random_forest,0.3097222222222222,0.9166666666666666,0.4259259259259259,0.3973625128695526,0.45009920634920636
mrlesmithjr/ansible-netdata,iac,naive_bayes,0.21825396825396823,0.6666666666666666,0.3194444444444444,0.2618604504314401,0.45912698412698405
mrlesmithjr/ansible-netdata,iac,logistic,0.23769841269841271,0.8333333333333334,0.35833333333333334,0.3391190785272864,0.32916666666666666
mrlesmithjr/ansible-netdata,iac,svc,0.44047619047619047,0.75,0.4861111111111111,0.4808140928171098,0.4199074074074074
mrlesmithjr/ansible-netdata,iac,decision_tree,0.2611111111111111,0.8333333333333334,0.3952380952380952,0.3891411225603929,0.638888888888889
mrlesmithjr/ansible-netdata,iac,random_forest,0.196031746031746,0.8333333333333334,0.3138888888888889,0.2864957652084174,0.85
mrlesmithjr/ansible-netdata,process,naive_bayes,0.13055555555555556,0.6666666666666666,0.21746031746031746,0.15876322406928006,0.4069444444444445
mrlesmithjr/ansible-netdata,process,logistic,0.0861111111111111,0.5,0.1445887445887446,0.11340230290662862,0.35555555555555557
