repository;classifier;mcc
PyratLabs/ansible-role-k3s;decision_tree;0,335892305
anthcourtney/ansible-role-cis-amazon-linux;random_forest;0,174600334
ansible-ThoTeam/nexus3-oss;random_forest;0,570270661
automium/service-kubernetes;decision_tree;0,47644527
oVirt/ovirt-ansible-hosted-engine-setup;random_forest;0,303160034
riemers/ansible-gitlab-runner;decision_tree;0,624430779
ansistrano/deploy;svc;0,397519253
elastic/ansible-elasticsearch;random_forest;0,709788325
sensu/sensu-ansible;decision_tree,random_forest;0,084516101
cloudalchemy/ansible-grafana;random_forest;0,618931944
openstack/openstack-ansible-os_nova;decision_tree;0,45144741
CSCfi/ansible-role-slurm;random_forest;0,830619024
openwisp/ansible-openwisp2;random_forest;0,615549325
cloudalchemy/ansible-prometheus;decision_tree;0,865445531
ANXS/postgresql;random_forest;0,766554305
openstack/openstack-ansible-rabbitmq_server;decision_tree;0,578676347
galaxyproject/ansible-galaxy;random_forest;0,640054776
Oefenweb/ansible-percona-server;random_forest;0,599042646
UnderGreen/ansible-role-mongodb;decision_tree;0,757707139
ansible-community/ansible-nomad;random_forest;0,822407227
openstack/openstack-ansible-os_neutron;random_forest;0,559617903
AlbanAndrieu/ansible-jenkins-slave;random_forest;0,385700809
CoffeeITWorks/ansible_burp2_server;random_forest;0,668010132
DataDog/ansible-datadog;random_forest;0,72555301
oVirt/ovirt-ansible-disaster-recovery;random_forest;0,31429069
stackbuilders/sb-debian-base;svc;0,47336549
evrardjp/ansible-keepalived;random_forest;0,862528966
cloudalchemy/ansible-node-exporter;random_forest;0,86772
HanXHX/ansible-nginx;decision_tree;0,591735667
viasite-ansible/ansible-role-zsh;decision_tree;0,761496603
lae/ansible-role-proxmox;decision_tree;0,462157749
HanXHX/ansible-debian-bootstrap;random_forest;0,477356463
nusenu/ansible-relayor;decision_tree;0,706936515
DavidWittman/ansible-redis;decision_tree;0,680935953
cloudalchemy/ansible-alertmanager;random_forest;0,669956308
aalaesar/install_nextcloud;svc;0,476646575
Oefenweb/ansible-postfix;decision_tree,random_forest;0,970588235
caktus/tequila-django;decision_tree;0,780398931
ansible-community/ansible-vault;naive_bayes;0,833333333
florianutz/Ubuntu1804-CIS;random_forest;0,640489953
dj-wasabi/ansible-telegraf;svc;0,556623467
rvm/rvm1-ansible;random_forest;0,585439152
cloudalchemy/ansible-blackbox-exporter;naive_bayes,logistic,svc,random_forest;1
tulibraries/ansible-role-airflow;svc;0,094666048
idealista/mysql_role;decision_tree;0,849657172
Graylog2/graylog-ansible-role;logistic;0,24498888
mrlesmithjr/ansible-netdata;naive_bayes;0,405092593
willshersystems/ansible-sshd;decision_tree;0,977272727
idealista/consul_role;svc;0,926850005
ansible-lockdown/RHEL7-STIG;logistic;0,45803233
stone-payments/ansible-rabbitmq;naive_bayes;0,882128337
naftulikay/ansible-role-degoss;decision_tree,random_forest;0,472222222
CSCfi/ansible-role-users;naive_bayes,logistic,svc,decision_tree,random_forest;1
mrlesmithjr/ansible-manage-lvm;logistic;0,182799212
cloudalchemy/ansible-pushgateway;naive_bayes;0,9
antoiner77/caddy-ansible;naive_bayes,logistic,svc,random_forest;0,515712284
idealista/nexus-role;naive_bayes,logistic,svc,decision_tree,random_forest;0
Oefenweb/ansible-supervisor;naive_bayes;0,897491736
kibatic/ansible-traefik;decision_tree;0,423076923
arillso/ansible.logrotate;naive_bayes,logistic,svc,decision_tree,random_forest;0,125
m4rcu5nl/ansible-role-zerotier;random_forest;1
fgci-org/ansible-role-cuda;random_forest;0,444177252
dokku/ansible-dokku;svc;0,86785113
linux-system-roles/storage;naive_bayes,logistic,svc,decision_tree,random_forest;0
florianutz/Ubuntu1604-CIS;decision_tree,random_forest;0,574535599
idealista/java_role;naive_bayes;0,879242934
diodonfrost/ansible-role-mariadb;svc,decision_tree;0,25
newrelic/infrastructure-agent-ansible;random_forest;0,952380952
elastic/ansible-beats;random_forest;0,523606798
wcm-io-devops/ansible-conga-ansible-controlhost;svc,decision_tree,random_forest;0,365148372
stackhpc/ansible-role-os-images;naive_bayes,logistic,svc,decision_tree,random_forest;1
infOpen/ansible-role-docker;naive_bayes,logistic,svc,decision_tree,random_forest;-0,118055556
stackhpc/ansible-role-libvirt-vm;naive_bayes,logistic,svc,decision_tree,random_forest;0,21821789
nwoetzel/ansible-role-eclipse;random_forest;0,222222222
mimacom/ansible-role-bamboo;naive_bayes,svc;0,788675135
AlexeySetevoi/ansible-clickhouse;random_forest;0,471404521
hadret/ansible-role-containers;naive_bayes,logistic,svc,decision_tree,random_forest;0,122008468
infOpen/ansible-role-fail2ban;naive_bayes,logistic,svc,decision_tree,random_forest;1
cloudalchemy/ansible-smokeping_prober;naive_bayes,logistic,svc,decision_tree,random_forest;0
galaxyproject/ansible-galaxy-tools;naive_bayes,logistic,svc,decision_tree,random_forest;0
;;0,565
