repository,metric,classifier,precision,recall,f1,mcc,auc-pr
PyratLabs/ansible-role-k3s,pdg,naive_bayes,0.4807692307692308,0.2779487179487181,0.32189255189255184,0.27248633814949935,0.33881869596537706
PyratLabs/ansible-role-k3s,pdg,logistic,0.3333333333333333,0.24410256410256395,0.26932844932844935,0.20694717063456605,0.40149041105327027
PyratLabs/ansible-role-k3s,pdg,svc,0.4807692307692308,0.2546153846153846,0.30017094017094004,0.2767519875160661,0.41081275817097784
PyratLabs/ansible-role-k3s,pdg,decision_tree,0.6076923076923076,0.2753846153846155,0.34039072039072016,0.3334614031032695,0.5108617556742617
PyratLabs/ansible-role-k3s,pdg,random_forest,0.6038461538461538,0.2753846153846155,0.33874236874236846,0.33051530185822753,0.5108617556742617
PyratLabs/ansible-role-k3s,iac,naive_bayes,0.5518557465925891,0.9297435897435901,0.64121544799844,0.625491669093686,0.7431809878156032
PyratLabs/ansible-role-k3s,iac,logistic,0.5919215399984631,0.9335897435897438,0.6810529289714807,0.67036246492476,0.8537313728170747
PyratLabs/ansible-role-k3s,iac,svc,0.6308555547017086,0.9535897435897437,0.7243265148230612,0.7141295845805785,0.8834879400934388
PyratLabs/ansible-role-k3s,iac,decision_tree,0.9046886446886443,0.9784615384615385,0.9315904608212298,0.9230357093514957,0.9590781371793858
PyratLabs/ansible-role-k3s,iac,random_forest,0.9133699633699631,0.9841025641025641,0.938633674018289,0.932250184094611,0.9753587768440709
PyratLabs/ansible-role-k3s,process,naive_bayes,0.23673404921142438,0.5087179487179486,0.2266240109319698,0.05392900811070288,0.41488168271142867
PyratLabs/ansible-role-k3s,process,logistic,0.392475152316001,0.36538461538461536,0.2700870527424469,0.19299960438766056,0.4400047299490621
PyratLabs/ansible-role-k3s,process,svc,0.3439337291061429,0.302051282051282,0.23061297676682288,0.1652449020303251,0.46986456504580537
PyratLabs/ansible-role-k3s,process,decision_tree,0.31665879997255997,0.3664102564102564,0.21391169190870346,0.09827194151934315,0.4959756883162293
PyratLabs/ansible-role-k3s,process,random_forest,0.31659378893522505,0.40538461538461534,0.22209199138825245,0.10053341952369746,0.5035233248077962
PyratLabs/ansible-role-k3s,delta,naive_bayes,0.20836268179596518,0.28205128205128205,0.16684814081742064,0.050960491687367285,0.4864726951011871
PyratLabs/ansible-role-k3s,delta,logistic,0.2808547008547008,0.11692307692307691,0.13080808080808082,0.11086395777183557,0.45223463319346463
PyratLabs/ansible-role-k3s,delta,svc,0.20227439227439228,0.09769230769230768,0.10049829506843079,0.07363211678322938,0.5369625068854538
PyratLabs/ansible-role-k3s,delta,decision_tree,0.33783882783882785,0.11153846153846153,0.14538683538683533,0.14213289449847347,0.5235340550377591
PyratLabs/ansible-role-k3s,delta,random_forest,0.33142191142191135,0.14102564102564105,0.16254693019398903,0.13289698514342038,0.5019773717442146
anthcourtney/ansible-role-cis-amazon-linux,pdg,naive_bayes,0.016968106520345326,0.53125,0.032843683083710724,0.04711693614869121,0.032866788034814715
anthcourtney/ansible-role-cis-amazon-linux,pdg,logistic,0.02780171517043854,0.875,0.05348825220055166,0.11451546700241766,0.048903844815205745
anthcourtney/ansible-role-cis-amazon-linux,pdg,svc,0.056628628813329265,0.84375,0.10535214085634254,0.19295637439057237,0.07891324633891797
anthcourtney/ansible-role-cis-amazon-linux,pdg,decision_tree,0.2546494913754975,0.78125,0.30012531328320813,0.37796537244109274,0.45017256404156564
anthcourtney/ansible-role-cis-amazon-linux,pdg,random_forest,0.2242870433659907,0.78125,0.31739926739926744,0.38033422988096116,0.4259566213513582
anthcourtney/ansible-role-cis-amazon-linux,iac,naive_bayes,0.08162918419623222,0.875,0.14531036913760023,0.23056627687914216,0.38018885556832194
anthcourtney/ansible-role-cis-amazon-linux,iac,logistic,0.07372870434204724,0.90625,0.1336319041237619,0.2295525775226642,0.13475627303019505
anthcourtney/ansible-role-cis-amazon-linux,iac,svc,0.12936507936507935,0.875,0.21506174274716472,0.30854199922172854,0.3303338080303806
anthcourtney/ansible-role-cis-amazon-linux,iac,decision_tree,0.6666666666666666,0.8125,0.7047619047619048,0.7177249041117124,0.7720280764635604
anthcourtney/ansible-role-cis-amazon-linux,iac,random_forest,0.875,0.875,0.8333333333333334,0.8520837065414728,0.8305942246970474
anthcourtney/ansible-role-cis-amazon-linux,process,naive_bayes,0.006868178596456262,0.5,0.013512194257465599,-0.024491144278555733,0.16408716115271807
anthcourtney/ansible-role-cis-amazon-linux,process,logistic,0.015052026393442365,0.53125,0.028847602822466747,0.02482513249211841,0.17544971314754215
anthcourtney/ansible-role-cis-amazon-linux,process,svc,0.012964200831847891,0.46875,0.024750887218878866,0.008713135475832806,0.13591898694590115
anthcourtney/ansible-role-cis-amazon-linux,process,decision_tree,0.008110373668884306,0.5,0.015798901328958784,-0.004166311140373789,0.35044120061407485
anthcourtney/ansible-role-cis-amazon-linux,process,random_forest,0.005040526849037487,0.4375,0.009965292087888999,-0.01391160409026864,0.3186836299849111
anthcourtney/ansible-role-cis-amazon-linux,delta,naive_bayes,0.011108403524907776,0.59375,0.021447326870170383,-0.01535576614359339,0.23094449148850224
anthcourtney/ansible-role-cis-amazon-linux,delta,logistic,0.0034962179163986395,0.3125,0.0069148850492606,-0.01598602924021485,0.1620127128781279
anthcourtney/ansible-role-cis-amazon-linux,delta,svc,0.004862015640134799,0.4375,0.00961687694414113,-0.01884699844522401,0.2798801485362161
anthcourtney/ansible-role-cis-amazon-linux,delta,decision_tree,0.0035184818724861245,0.3125,0.00695845664066003,-0.01113091524193234,0.3808121927328683
